Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-20 00:00:00-04:00,16.213757071373884,16.51333039707019,16.134922195227144,16.282081604003906,40492157,0.0,0.0
2020-04-21 00:00:00-04:00,16.035062771964647,16.040318606943416,15.577819728353356,15.698699951171875,57214144,0.0,0.0
2020-04-22 00:00:00-04:00,16.240038765261588,16.240038765261588,15.404386028681097,15.488476753234863,67184129,0.0,0.0
2020-04-23 00:00:00-04:00,15.47270788267839,15.793304571338581,15.414896344156158,15.504242897033691,45031226,0.0,0.0
2020-04-24 00:00:00-04:00,15.551546150421533,15.74074962544841,15.32029598402044,15.61461353302002,47061315,0.0,0.0
2020-04-27 00:00:00-04:00,15.761771616455885,16.124413711075626,15.630381015065947,16.05083465576172,44116607,0.0,0.0
2020-04-28 00:00:00-04:00,16.292594018132014,16.355662723403448,16.092878884696578,16.108646392822266,40944435,0.0,0.0
2020-04-29 00:00:00-04:00,16.360915462590842,16.74983531099307,16.32938045230853,16.518585205078125,43903972,0.0,0.0
2020-04-30 00:00:00-04:00,16.29259382427023,16.318873004167024,15.914185578838206,16.0140438079834,53955516,0.0,0.0
2020-05-01 00:00:00-04:00,16.17171400609369,16.182225678330383,15.63563597602977,15.714470863342285,48791121,0.0,0.0
2020-05-04 00:00:00-04:00,15.635636103798923,15.635636103798923,15.35708475063837,15.55679988861084,46557268,0.0,0.0
2020-05-05 00:00:00-04:00,15.630376815795898,15.861625592435376,15.619865145794723,15.630376815795898,32604956,0.0,0.0
2020-05-06 00:00:00-04:00,15.67242535244536,15.69870320555562,15.13109016418457,15.13109016418457,59704721,0.0,0.0
2020-05-07 00:00:00-04:00,15.330804293426242,15.346571800597365,15.152111187745156,15.183646202087402,42122133,0.0,0.0
2020-05-08 00:00:00-04:00,15.393873389400445,15.688190906852267,15.351828029764471,15.656657218933105,31824326,0.0,0.0
2020-05-11 00:00:00-04:00,15.583078092909705,15.583078092909705,15.320294264700287,15.441174507141113,38691782,0.0,0.0
2020-05-12 00:00:00-04:00,15.509498726338572,15.593589443455407,15.183646202087402,15.183646202087402,46632472,0.0,0.0
2020-05-13 00:00:00-04:00,15.136345917785734,15.19941329579928,14.715890979693025,14.763192176818848,65226860,0.0,0.0
2020-05-14 00:00:00-04:00,14.7053786979707,15.031229871661946,14.51091809904052,15.020719528198242,52730948,0.0,0.0
2020-05-15 00:00:00-04:00,14.863050050547788,14.957652442529932,14.752681478056147,14.878817558288574,42699397,0.0,0.0
2020-05-18 00:00:00-04:00,15.236203522123063,15.604101443983518,15.204669831664887,15.477965354919434,46244540,0.0,0.0
2020-05-19 00:00:00-04:00,15.483217014980292,15.51475202416405,15.188899553215725,15.220433235168457,46628367,0.0,0.0
2020-05-20 00:00:00-04:00,15.383365200300563,15.672428274565812,15.24671741874034,15.55154800415039,50178408,0.0,0.0
2020-05-21 00:00:00-04:00,15.656657492518171,15.798559754249641,15.520009739505646,15.646145820617676,51200272,0.0,0.0
2020-05-22 00:00:00-04:00,15.651400529192749,15.71972373716202,15.467452920340403,15.703957557678223,35269109,0.0,0.0
2020-05-26 00:00:00-04:00,16.103388037986115,16.35566016515032,16.066598518678557,16.19799041748047,54791357,0.0,0.0
2020-05-27 00:00:00-04:00,16.681511134677624,16.807647186740017,16.571141259603657,16.739322662353516,57514957,0.0,0.0
2020-05-28 00:00:00-04:00,16.83392730918076,16.8549493237512,16.27682600544316,16.324127197265625,52532745,0.0,0.0
2020-05-29 00:00:00-04:00,16.056087623356337,16.27157024161554,15.940461897400839,16.219013214111328,57900771,0.0,0.0
2020-06-01 00:00:00-04:00,16.161199204841214,16.41872581301109,16.082363012035444,16.255800247192383,33027445,0.0,0.0
2020-06-02 00:00:00-04:00,16.318871362190457,16.345149212211908,16.140178265797296,16.287336349487305,37650588,0.0,0.0
2020-06-03 00:00:00-04:00,16.45026034780762,16.639465081529135,16.43974867877177,16.56062889099121,36888361,0.0,0.0
2020-06-04 00:00:00-04:00,16.497564410895112,16.71304702758789,16.439751548337625,16.71304702758789,40729947,0.0,0.0
2020-06-05 00:00:00-04:00,17.101964858657517,17.343725296371776,16.939037961348156,17.22284507751465,61816766,0.0,0.0
2020-06-08 00:00:00-04:00,17.343730796277086,17.469866889940015,17.180805174533067,17.464611053466797,45385793,0.0,0.0
2020-06-09 00:00:00-04:00,17.243872589547006,17.270150442707557,17.00211076609833,17.144014358520508,42645378,0.0,0.0
2020-06-10 00:00:00-04:00,17.117735113307955,17.14401429360033,16.870718781947623,16.891740798950195,36133549,0.0,0.0
2020-06-11 00:00:00-04:00,16.397709989013197,16.460777374378242,15.830096884570397,15.856374740600586,66021525,0.0,0.0
2020-06-12 00:00:00-04:00,16.30310604869958,16.334639738413017,15.772282523571832,16.02981185913086,48034323,0.0,0.0
2020-06-15 00:00:00-04:00,15.761770851256902,16.108646747030132,15.514755842475509,16.02981185913086,53309006,0.0,0.0
2020-06-16 00:00:00-04:00,16.5133324153925,16.539611595474128,15.95623105166918,16.176969528198242,55119444,0.0,0.0
2020-06-17 00:00:00-04:00,16.17696769684466,16.19799103852996,15.877394368447295,15.903672218322754,41680314,0.0,0.0
2020-06-18 00:00:00-04:00,15.798559208815268,15.982509479029261,15.740747669821054,15.950974464416504,37554730,0.0,0.0
2020-06-19 00:00:00-04:00,16.1296648497935,16.16119985908481,15.756512518258921,15.929949760437012,99288878,0.0,0.0
2020-06-22 00:00:00-04:00,15.861628162038663,15.924696865031859,15.767025771164509,15.824838638305664,39136646,0.0,0.0
2020-06-23 00:00:00-04:00,15.924696651747588,16.124411775293854,15.872139621162383,15.898417472839355,51520812,0.0,0.0
2020-06-24 00:00:00-04:00,15.782796554126639,15.788052391069423,15.325553339651512,15.462201118469238,86849104,0.0,0.0
2020-06-25 00:00:00-04:00,15.498987084645496,15.667168519202034,15.351827665792902,15.619867324829102,48420401,0.0,0.0
2020-06-26 00:00:00-04:00,15.535774109895273,15.535774109895273,15.199409967627545,15.283500671386719,101387551,0.0,0.0
2020-06-29 00:00:00-04:00,15.414898662405582,15.730238235532621,15.393875316340344,15.7197265625,49695678,0.0,0.0
2020-06-30 00:00:00-04:00,15.772280349460686,15.945717609824374,15.614610595395943,15.887906074523926,57979814,0.0,0.0
2020-07-01 00:00:00-04:00,15.835351112370235,16.019300067587004,15.688191682750553,15.714470863342285,41007987,0.0,0.0
2020-07-02 00:00:00-04:00,15.824840003423125,16.029812310409326,15.777538803905648,15.809072494506836,49947900,0.0,0.0
2020-07-06 00:00:00-04:00,16.050829237562784,16.082362918162445,15.893158180102546,16.024551391601562,44639852,0.0,0.0
2020-07-07 00:00:00-04:00,15.924692836875263,16.003527700251993,15.887903322448185,15.93520450592041,36422181,0.0,0.0
2020-07-08 00:00:00-04:00,16.0087890625,16.05609026230501,15.845862117735466,16.0087890625,51547292,0.0,0.0
2020-07-09 00:00:00-04:00,16.06173971145283,16.067117090067487,15.803633685492688,15.884291648864746,52120187,0.52,0.0
2020-07-10 00:00:00-04:00,15.862785497867051,16.25532196505043,15.835898601394453,16.201549530029297,48846464,0.0,0.0
2020-07-13 00:00:00-04:00,16.217678538104064,16.22305591681107,15.938064350807105,16.00259017944336,54274864,0.0,0.0
2020-07-14 00:00:00-04:00,15.981083008942507,16.185416622801316,15.878915523051102,16.110136032104492,40519034,0.0,0.0
2020-07-15 00:00:00-04:00,16.169283024477906,16.201547295795702,16.05098477008428,16.137020111083984,40985612,0.0,0.0
2020-07-16 00:00:00-04:00,16.115518794060932,16.400511830773066,16.088631889885566,16.34136199951172,43674920,0.0,0.0
2020-07-17 00:00:00-04:00,16.389754062294376,16.416639603612957,16.22843674061028,16.266077041625977,30634712,0.0,0.0
2020-07-20 00:00:00-04:00,16.228433403115798,16.228433403115798,16.024099800514335,16.05098533630371,42896938,0.0,0.0
2020-07-21 00:00:00-04:00,16.07249815669895,16.357489783203036,16.056366017153277,16.266077041625977,45341572,0.0,0.0
2020-07-22 00:00:00-04:00,16.217681884765625,16.276831704824872,16.104760982388,16.217681884765625,40393519,0.0,0.0
2020-07-23 00:00:00-04:00,16.212300351915882,16.212300351915882,15.884291130516834,16.077871322631836,68190502,0.0,0.0
2020-07-24 00:00:00-04:00,16.02409867857694,16.244564401970337,15.841273245822833,15.900423049926758,51274813,0.0,0.0
2020-07-27 00:00:00-04:00,15.862784916093764,15.868162295191068,15.70684499604403,15.749862670898438,44346850,0.0,0.0
2020-07-28 00:00:00-04:00,15.7337309968264,16.072496384462028,15.70146807921674,15.964951515197754,49871240,0.0,0.0
2020-07-29 00:00:00-04:00,15.954197954774662,15.954197954774662,15.760617735207958,15.895048141479492,40350092,0.0,0.0
2020-07-30 00:00:00-04:00,15.846650624188992,15.986458387937653,15.787500820085066,15.900423049926758,35281820,0.0,0.0
2020-07-31 00:00:00-04:00,15.868166236337117,15.92731470525001,15.739111821796884,15.905806541442871,51205965,0.0,0.0
2020-08-03 00:00:00-04:00,16.10475709568331,16.120889231240028,15.814388161129461,15.927309036254883,51608461,0.0,0.0
2020-08-04 00:00:00-04:00,15.916554380031759,16.217678073530724,15.89504622374377,16.137020111083984,45074786,0.0,0.0
2020-08-05 00:00:00-04:00,16.212301266887817,16.24456553934378,16.018722421771674,16.05098533630371,30387521,0.0,0.0
2020-08-06 00:00:00-04:00,15.975709108326999,16.18004276667579,15.959576967697767,16.045612335205078,29007119,0.0,0.0
2020-08-07 00:00:00-04:00,15.99183765389988,16.16390699230804,15.905802305733806,16.142398834228516,40278860,0.0,0.0
2020-08-10 00:00:00-04:00,16.158531177753137,16.23918914794922,16.126266903335495,16.23918914794922,47021066,0.0,0.0
2020-08-11 00:00:00-04:00,16.352111392562943,16.545690249448743,16.185416715177162,16.23918914794922,41026656,0.0,0.0
2020-08-12 00:00:00-04:00,16.32522179303232,16.405879749867857,16.190791412331823,16.228431701660156,28046160,0.0,0.0
2020-08-13 00:00:00-04:00,16.131643188849512,16.201547754091596,16.04560784541611,16.083248138427734,32958464,0.0,0.0
2020-08-14 00:00:00-04:00,16.04023001297835,16.212300694977756,16.002589721031462,16.137020111083984,29853155,0.0,0.0
2020-08-17 00:00:00-04:00,16.174660973613122,16.174660973613122,16.024099800514335,16.05098533630371,33125686,0.0,0.0
2020-08-18 00:00:00-04:00,16.056362827718516,16.094003121257344,16.007967776618898,16.018722534179688,29013606,0.0,0.0
