Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-17 00:00:00-04:00,16.213756125520682,16.423982892058486,16.134921253972887,16.413471221923828,45884809,0.0,0.0
2020-04-20 00:00:00-04:00,16.213758970718708,16.513332331508238,16.13492408533693,16.28208351135254,40492157,0.0,0.0
2020-04-21 00:00:00-04:00,16.035063746072538,16.04031958137059,15.577820674684364,15.698700904846191,57214144,0.0,0.0
2020-04-22 00:00:00-04:00,16.240039765211947,16.240039765211947,15.404386977177683,15.48847770690918,67184129,0.0,0.0
2020-04-23 00:00:00-04:00,15.472706930943808,15.793303599883924,15.414895395977595,15.504241943359375,45031226,0.0,0.0
2020-04-24 00:00:00-04:00,15.551542351131822,15.740745779935716,15.320292241225843,15.614609718322754,47061315,0.0,0.0
2020-04-27 00:00:00-04:00,15.761767870458346,16.124409878891303,15.630377300295155,16.050830841064453,44116607,0.0,0.0
2020-04-28 00:00:00-04:00,16.292592089003016,16.35566078680678,16.0928769792149,16.108644485473633,40944435,0.0,0.0
2020-04-29 00:00:00-04:00,16.36091735173385,16.749837245043416,16.32938233781029,16.518587112426758,43903972,0.0,0.0
2020-04-30 00:00:00-04:00,16.29259188374497,16.318871060511785,15.914183683383163,16.014041900634766,53955516,0.0,0.0
2020-05-01 00:00:00-04:00,16.17171400609369,16.182225678330383,15.63563597602977,15.714470863342285,48791121,0.0,0.0
2020-05-04 00:00:00-04:00,15.635632269770158,15.635632269770158,15.357080984913438,15.556796073913574,46557268,0.0,0.0
2020-05-05 00:00:00-04:00,15.630378723144531,15.861627528002908,15.619867051860634,15.630378723144531,32604956,0.0,0.0
2020-05-06 00:00:00-04:00,15.672424364652057,15.69870221610609,15.131089210510254,15.131089210510254,59704721,0.0,0.0
2020-05-07 00:00:00-04:00,15.330804293426242,15.346571800597365,15.152111187745156,15.183646202087402,42122133,0.0,0.0
2020-05-08 00:00:00-04:00,15.393872451732749,15.68818995125718,15.351827094657832,15.656656265258789,31824326,0.0,0.0
2020-05-11 00:00:00-04:00,15.583077130471171,15.583077130471171,15.320293318491748,15.441173553466797,38691782,0.0,0.0
2020-05-12 00:00:00-04:00,15.509498726338572,15.593589443455407,15.183646202087402,15.183646202087402,46632472,0.0,0.0
2020-05-13 00:00:00-04:00,15.136342984447705,15.19941035023915,14.71588812783678,14.763189315795898,65226860,0.0,0.0
2020-05-14 00:00:00-04:00,14.705379631623844,15.031230826003572,14.510919020347245,15.020720481872559,52730948,0.0,0.0
2020-05-15 00:00:00-04:00,14.863047192556744,14.957649566347953,14.752678641287691,14.878814697265625,42699397,0.0,0.0
2020-05-18 00:00:00-04:00,15.236200705788555,15.604098559644957,15.20466702115922,15.477962493896484,46244540,0.0,0.0
2020-05-19 00:00:00-04:00,15.483219925399364,15.514754940510837,15.188902408311208,15.220436096191406,46628367,0.0,0.0
