Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-13 00:00:00-04:00,16.199945945720202,16.316797551312533,15.881258163456138,16.035289764404297,45209039,0.0,0.0
2020-04-14 00:00:00-04:00,16.30086609272163,16.550504214549555,16.12027635648242,16.534570693969727,42290546,0.0,0.0
2020-04-15 00:00:00-04:00,16.268996220697233,16.44427432025572,15.913128401433857,15.982176780700684,49706800,0.0,0.0
2020-04-16 00:00:00-04:00,16.083097700235065,16.083097700235065,15.780344688044497,16.019359588623047,43074884,0.0,0.0
2020-04-17 00:00:00-04:00,16.38584974886225,16.59830787287804,16.306178120021126,16.587684631347656,45884809,0.0,0.0
2020-04-20 00:00:00-04:00,16.3858472089539,16.68860015641261,16.306175592462374,16.454896926879883,40492157,0.0,0.0
2020-04-21 00:00:00-04:00,16.205263773516865,16.210575395516248,15.743167414076249,15.865330696105957,57214144,0.0,0.0
2020-04-22 00:00:00-04:00,16.41240920795204,16.41240920795204,15.567886921598802,15.652870178222656,67184129,0.0,0.0
2020-04-23 00:00:00-04:00,15.636935394988859,15.960934900856797,15.578510244083693,15.668805122375488,45031226,0.0,0.0
2020-04-24 00:00:00-04:00,15.716607241846896,15.907818885822849,15.482902631078069,15.780344009399414,47061315,0.0,0.0
2020-04-27 00:00:00-04:00,15.929067866456698,16.295559062814405,15.796282678504234,16.22119903564453,44116607,0.0,0.0
2020-04-28 00:00:00-04:00,16.46552114179393,16.529259248744648,16.26368626220031,16.279621124267578,40944435,0.0,0.0
2020-04-29 00:00:00-04:00,16.53457115529802,16.9276190212208,16.502701430612493,16.69391441345215,43903972,0.0,0.0
2020-04-30 00:00:00-04:00,16.465523732990718,16.492081840615644,16.083099055058906,16.184017181396484,53955516,0.0,0.0
2020-05-01 00:00:00-04:00,16.34336003912681,16.353983281901996,15.801592094733339,15.881263732910156,48791121,0.0,0.0
2020-05-04 00:00:00-04:00,15.801588204938824,15.801588204938824,15.520080388604947,15.721915245056152,46557268,0.0,0.0
2020-05-05 00:00:00-04:00,15.796278953552244,16.029982224210016,15.785655711799146,15.796278953552246,32604956,0.0,0.0
2020-05-06 00:00:00-04:00,15.83877073249893,15.865327495820232,15.2916898727417,15.2916898727417,59704721,0.0,0.0
2020-05-07 00:00:00-04:00,15.493521895974865,15.509456755811637,15.312932183097452,15.344801902770996,42122133,0.0,0.0
2020-05-08 00:00:00-04:00,15.557261047537517,15.854702395406074,15.514769426413437,15.822834014892578,31824326,0.0,0.0
2020-05-11 00:00:00-04:00,15.74847604220272,15.74847604220272,15.482903040632682,15.605066299438477,38691782,0.0,0.0
2020-05-12 00:00:00-04:00,15.674112950170446,15.759096186663562,15.344801902770996,15.344801902770996,46632472,0.0,0.0
2020-05-13 00:00:00-04:00,15.29700093050334,15.360737696655336,14.872083343777113,14.919886589050293,65226860,0.0,0.0
2020-05-14 00:00:00-04:00,14.86146122827219,15.190770978361638,14.664936629294928,15.18014907836914,52730948,0.0,0.0
2020-05-15 00:00:00-04:00,15.020805440057625,15.11641193531231,14.909265423139445,15.03674030303955,42699397,0.0,0.0
2020-05-18 00:00:00-04:00,15.397917449546728,15.769720164208662,15.366049066990042,15.642245292663574,46244540,0.0,0.0
2020-05-19 00:00:00-04:00,15.647558678712246,15.679428406182913,15.350117278215507,15.381985664367676,46628367,0.0,0.0
2020-05-20 00:00:00-04:00,15.546639252195668,15.838770348234696,15.40854113537477,15.716607093811035,50178408,0.0,0.0
2020-05-21 00:00:00-04:00,15.822837140414096,15.966245551711747,15.68473900915243,15.812213897705078,51200272,0.0,0.0
2020-05-22 00:00:00-04:00,15.817527782222127,15.886576187073103,15.631627714808456,15.87064266204834,35269109,0.0,0.0
2020-05-26 00:00:00-04:00,16.27430662832063,16.529256328443637,16.237126631384125,16.36991310119629,54791357,0.0,0.0
2020-05-27 00:00:00-04:00,16.858568954713977,16.986043816805378,16.747027612060094,16.916994094848633,57514957,0.0,0.0
2020-05-28 00:00:00-04:00,17.012605788209502,17.033850934406964,16.449591306174973,16.497394561767578,52532745,0.0,0.0
2020-05-29 00:00:00-04:00,16.226506090583346,16.444275829988072,16.109653119270725,16.39116096496582,57900771,0.0,0.0
2020-06-01 00:00:00-04:00,16.3327338684856,16.592993859218986,16.253060909815826,16.4283390045166,33027445,0.0,0.0
2020-06-02 00:00:00-04:00,16.492080526781923,16.51863729097265,16.3114907745933,16.4602108001709,37650588,0.0,0.0
2020-06-03 00:00:00-04:00,16.624862522656773,16.816075465203014,16.614239283333514,16.73640251159668,36888361,0.0,0.0
2020-06-04 00:00:00-04:00,16.672668346491992,16.890438079833984,16.61424186246228,16.890438079833984,40729947,0.0,0.0
2020-06-05 00:00:00-04:00,17.283485937855055,17.527812432506273,17.118829726605785,17.405649185180664,61816766,0.0,0.0
2020-06-08 00:00:00-04:00,17.527809687455928,17.655284535308013,17.363154843311747,17.649972915649414,45385793,0.0,0.0
2020-06-09 00:00:00-04:00,17.426891593835997,17.453448348762688,17.182563814974877,17.325973510742188,42645378,0.0,0.0
2020-06-10 00:00:00-04:00,17.299420747256562,17.32597885168811,17.049782613510473,17.071027755737305,36133549,0.0,0.0
2020-06-11 00:00:00-04:00,16.57175244150419,16.63548921316943,15.998114789924662,16.02467155456543,66021525,0.0,0.0
2020-06-12 00:00:00-04:00,16.476144147174423,16.508012529534135,15.939686561080661,16.199949264526367,48034323,0.0,0.0
2020-06-15 00:00:00-04:00,15.929063319854645,16.279620891084814,15.679426540271628,16.199949264526367,53309006,0.0,0.0
2020-06-16 00:00:00-04:00,16.688600089138617,16.715158188740844,16.125585814707485,16.34866714477539,55119444,0.0,0.0
2020-06-17 00:00:00-04:00,16.348669758105057,16.369916241183084,16.045916763471823,16.072473526000977,41680314,0.0,0.0
2020-06-18 00:00:00-04:00,15.96623875300402,16.152141397295622,15.907813625619923,16.120271682739258,37554730,0.0,0.0
2020-06-19 00:00:00-04:00,16.30086439747712,16.332734117959095,15.92375144363757,16.099029541015625,99288878,0.0,0.0
2020-06-22 00:00:00-04:00,16.02998549335695,16.093723615555863,15.934378980717916,15.992805480957031,39136646,0.0,0.0
2020-06-23 00:00:00-04:00,16.093721573836945,16.295556476110285,16.040606702296014,16.067163467407227,51520812,0.0,0.0
2020-06-24 00:00:00-04:00,15.950307474396453,15.955619094234242,15.488211303008324,15.626309394836426,86849104,0.0,0.0
2020-06-25 00:00:00-04:00,15.663492717096837,15.83345922271042,15.51477135402574,15.785655975341797,48420401,0.0,0.0
2020-06-26 00:00:00-04:00,15.700669817830331,15.700669817830331,15.360735528174333,15.445718765258789,101387551,0.0,0.0
2020-06-29 00:00:00-04:00,15.578514226591397,15.89720085137912,15.557267736235502,15.886577606201172,49695678,0.0,0.0
2020-06-30 00:00:00-04:00,15.939686564646816,16.114964679641947,15.780343311494274,16.05653953552246,57979814,0.0,0.0
2020-07-01 00:00:00-04:00,16.003427000869177,16.18932838416077,15.854705625972196,15.881263732910156,41007987,0.0,0.0
2020-07-02 00:00:00-04:00,15.992803493354561,16.199951358767468,15.945000242976084,15.976868629455566,49947900,0.0,0.0
2020-07-06 00:00:00-04:00,16.221195970240796,16.253064355674304,16.06185136043632,16.194639205932617,44639852,0.0,0.0
2020-07-07 00:00:00-04:00,16.09372017265965,16.1733918023753,16.056540168213573,16.10434341430664,36422181,0.0,0.0
2020-07-08 00:00:00-04:00,16.178701400756836,16.22650464087419,16.01404519976674,16.178701400756836,51547292,0.0,0.0
2020-07-09 00:00:00-04:00,16.23221845298663,16.237652906909158,15.971372898726413,16.052886962890625,52120187,0.52,0.0
2020-07-10 00:00:00-04:00,16.03115260510285,16.42785544202458,16.00398033195525,16.373512268066406,48846464,0.0,0.0
2020-07-13 00:00:00-04:00,16.389810853517282,16.395245307017422,16.107228877867094,16.172439575195312,54274864,0.0,0.0
2020-07-14 00:00:00-04:00,16.15070703850885,16.35720945975945,16.047455141715012,16.281129837036133,40519034,0.0,0.0
