Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-17 00:00:00-04:00,27.782386925460244,28.162965304421537,27.485531750150113,28.09446144104004,24404843,0.0,0.0
2020-04-20 00:00:00-04:00,27.69104430973127,28.094459319620555,27.462696075439453,27.462696075439453,22530620,0.0,0.0
2020-04-21 00:00:00-04:00,27.234343663088016,27.348517762718313,26.92226921894883,27.112558364868164,23975233,0.0,0.0
2020-04-22 00:00:00-04:00,28.132520243916343,28.16296504496356,27.49314575758911,27.59209442138672,20182624,0.0,0.0
2020-04-23 00:00:00-04:00,27.61493879732805,28.467439370724765,27.61493879732805,27.927013397216797,20185365,0.0,0.0
2020-04-24 00:00:00-04:00,28.041178288992562,28.490263564674567,27.99551108975222,28.452207565307617,17353794,0.0,0.0
2020-04-27 00:00:00-04:00,28.612050023811047,29.335150687987216,28.59682456469198,29.17530632019043,23394057,0.0,0.0
2020-04-28 00:00:00-04:00,29.723345956679488,29.852742478292157,28.452208219910183,28.855623245239258,35666728,0.0,0.0
2020-04-29 00:00:00-04:00,29.27425587620713,29.34275972581834,28.703385362124436,29.01546287536621,26518535,0.0,0.0
2020-04-30 00:00:00-04:00,28.92412452609658,29.31231711670266,28.436980222898132,29.198143005371094,29450973,0.0,0.0
2020-05-01 00:00:00-04:00,28.809952718124872,28.87845657832195,28.459819156767352,28.650108337402344,22679867,0.0,0.0
2020-05-04 00:00:00-04:00,28.619664140362033,28.863237872808913,28.475045201478803,28.634889602661133,19893512,0.0,0.0
2020-05-05 00:00:00-04:00,29.540667037670847,29.57872303670669,29.129640825325907,29.312318801879883,24123952,0.0,0.0
2020-05-06 00:00:00-04:00,29.662452355373496,29.692900214996143,29.312318801879883,29.312318801879883,24047432,0.0,0.0
2020-05-07 00:00:00-04:00,29.527570983883567,29.589073594709276,28.3590770142889,28.41288948059082,33546080,0.360531,0.0
2020-05-08 00:00:00-04:00,28.635819067655255,28.735756921041816,28.47438171008311,28.612754821777344,19893618,0.0,0.0
2020-05-11 00:00:00-04:00,28.635823556083466,29.37382081287871,28.56663698939193,29.289257049560547,25620421,0.0,0.0
2020-05-12 00:00:00-04:00,29.304632676820365,29.396880397170957,28.705008585520194,28.720382690429688,19335314,0.0,0.0
2020-05-13 00:00:00-04:00,28.681942803323185,28.76650345758401,28.12844420689425,28.482067108154297,24596882,0.0,0.0
2020-05-14 00:00:00-04:00,28.289884620790474,29.18162902179171,28.274510516693933,29.150880813598633,22362507,0.0,0.0
2020-05-15 00:00:00-04:00,29.18162692667977,29.343064280783334,28.743443355133795,29.02787971496582,25460002,0.0,0.0
2020-05-18 00:00:00-04:00,29.47375424224681,29.566001953642157,28.927942662009894,29.266191482543945,22635177,0.0,0.0
2020-05-19 00:00:00-04:00,29.097067134106936,29.227753195215826,28.68194470471242,28.966381072998047,19476234,0.0,0.0
2020-05-20 00:00:00-04:00,29.173944138100563,29.366132817165607,28.86644657884766,28.927946090698242,17504200,0.0,0.0
2020-05-21 00:00:00-04:00,28.881821822658793,28.943321336933792,28.482073434424393,28.643510818481445,17652181,0.0,0.0
2020-05-22 00:00:00-04:00,28.528192478123817,28.851067174203553,28.412880528222928,28.8280029296875,15781226,0.0,0.0
2020-05-26 00:00:00-04:00,28.94332106413386,29.112445499519506,28.7895707344486,28.820322036743164,23260094,0.0,0.0
2020-05-27 00:00:00-04:00,28.75882339477539,28.85876126664478,28.42057451375121,28.75882339477539,25904158,0.0,0.0
2020-05-28 00:00:00-04:00,29.089383538259007,29.550631423693048,28.99713272481472,29.35075569152832,22521767,0.0,0.0
2020-05-29 00:00:00-04:00,29.41994945650177,29.542948497679127,28.889511841444964,29.358449935913086,48333067,0.0,0.0
2020-06-01 00:00:00-04:00,27.290513835014476,27.46732531527868,26.836953010151717,27.259765625,76884979,0.0,0.0
2020-06-02 00:00:00-04:00,27.313575007097132,27.797883987426758,27.09832519766472,27.797883987426758,42690900,0.0,0.0
2020-06-03 00:00:00-04:00,27.897821840505138,27.990072641945684,27.321262058734963,27.797883987426758,38751996,0.0,0.0
2020-06-04 00:00:00-04:00,27.45195128650644,27.897825060103784,27.44426423398147,27.682575225830078,27013388,0.0,0.0
2020-06-05 00:00:00-04:00,27.859383746537862,28.051572402816703,27.582634430575254,27.667198181152344,36705655,0.0,0.0
2020-06-08 00:00:00-04:00,27.521135481935882,28.13613363084299,27.428887768680518,28.128446578979492,30194149,0.0,0.0
2020-06-09 00:00:00-04:00,28.059261571705647,28.182260590104597,27.805573391725943,27.83632469177246,21675088,0.0,0.0
2020-06-10 00:00:00-04:00,27.951633049200616,28.02081960175603,27.59032000204559,27.613384246826172,29557217,0.0,0.0
2020-06-11 00:00:00-04:00,27.367389220562476,27.428888728515936,25.583895762678367,25.59926986694336,63166642,0.0,0.0
2020-06-12 00:00:00-04:00,26.19889075662956,26.214264859937426,25.407081163768225,25.945205688476562,37902472,0.0,0.0
2020-06-15 00:00:00-04:00,25.599269875227264,25.92214461025754,25.184147423683697,25.645395278930664,36247482,0.0,0.0
2020-06-16 00:00:00-04:00,25.822203437951575,26.10664133036928,25.15339444273521,25.6761417388916,55616945,0.0,0.0
2020-06-17 00:00:00-04:00,25.82221126545428,25.960585955311057,25.61465000339262,25.799148559570312,27509822,0.0,0.0
2020-06-18 00:00:00-04:00,25.576212882608242,25.729961677571822,25.353275970825802,25.553150177001953,32278855,0.0,0.0
2020-06-19 00:00:00-04:00,25.89907999399862,25.93751834272575,25.46089332754647,25.691518783569336,43986266,0.0,0.0
2020-06-22 00:00:00-04:00,25.62233526810113,25.645397972375022,25.299462044607385,25.453210830688477,23332503,0.0,0.0
2020-06-23 00:00:00-04:00,25.522393724956583,25.560832075030106,25.168770795138975,25.19183349609375,37690408,0.0,0.0
2020-06-24 00:00:00-04:00,25.145710120412705,25.161084224378712,24.59989852068503,24.745960235595703,30817695,0.0,0.0
2020-06-25 00:00:00-04:00,24.684462207912574,24.892024987464442,24.46921392136391,24.84589958190918,27418651,0.0,0.0
2020-06-26 00:00:00-04:00,24.792088859295852,24.815151563687817,24.300091195870603,24.630651473999023,42153992,0.0,0.0
2020-06-29 00:00:00-04:00,24.953525196732006,25.11496102980282,24.753651009473064,25.091899871826172,23956261,0.0,0.0
2020-06-30 00:00:00-04:00,25.007335403898303,25.276396131747365,24.77671148132862,25.13802146911621,25451676,0.0,0.0
2020-07-01 00:00:00-04:00,26.552516077660645,26.552516077660645,25.92214533069092,25.93752098083496,73503009,0.0,0.0
2020-07-02 00:00:00-04:00,26.614013939079303,26.790825404828066,26.16814329421782,26.52945327758789,45270881,0.0,0.0
2020-07-06 00:00:00-04:00,26.867702105340324,26.898450312830512,26.429515421457992,26.52945327758789,27150935,0.0,0.0
2020-07-07 00:00:00-04:00,26.175831715633464,26.406455647449903,26.106645154267245,26.160457611083984,25148018,0.0,0.0
2020-07-08 00:00:00-04:00,26.145078304158726,26.42182761816683,25.806831031472512,25.945205688476562,24256545,0.0,0.0
2020-07-09 00:00:00-04:00,25.92983374106305,26.04514570724608,25.445521628558193,25.722270965576172,20363702,0.0,0.0
2020-07-10 00:00:00-04:00,25.876022422718442,26.168147440070634,25.745336338393592,26.006710052490234,24459019,0.0,0.0
2020-07-13 00:00:00-04:00,26.698578409544808,27.459636747010386,26.537141043199146,27.067575454711914,56569129,0.0,0.0
2020-07-14 00:00:00-04:00,27.190577409689187,27.22901266987226,26.81389022364081,27.08295249938965,32854129,0.0,0.0
2020-07-15 00:00:00-04:00,27.66720137926901,27.674888431865796,27.267453007980357,27.459638595581055,26294454,0.0,0.0
2020-07-16 00:00:00-04:00,27.367387771606445,27.398135978508474,27.106012558472525,27.367387771606445,18421812,0.0,0.0
2020-07-17 00:00:00-04:00,27.56726633732784,27.92857948264042,27.46732846154602,27.867076873779297,23347365,0.0,0.0
