Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-20 00:00:00-04:00,27.69104430973127,28.094459319620555,27.462696075439453,27.462696075439453,22530620,0.0,0.0
2020-04-21 00:00:00-04:00,27.234351326752574,27.348525458511126,26.922276794796552,27.112565994262695,23975233,0.0,0.0
2020-04-22 00:00:00-04:00,28.132518299209895,28.162963098152563,27.49314385708047,27.592092514038086,20182624,0.0,0.0
2020-04-23 00:00:00-04:00,27.61493313922401,28.46743353794944,27.61493313922401,27.9270076751709,20185365,0.0,0.0
2020-04-24 00:00:00-04:00,28.041178288992562,28.490263564674567,27.99551108975222,28.452207565307617,17353794,0.0,0.0
2020-04-27 00:00:00-04:00,28.612050023811047,29.335150687987216,28.59682456469198,29.17530632019043,23394057,0.0,0.0
2020-04-28 00:00:00-04:00,29.72334792138435,29.85274445155009,28.452210100593195,28.85562515258789,35666728,0.0,0.0
2020-04-29 00:00:00-04:00,29.274259724928218,29.34276358354571,28.703389135792502,29.015466690063477,26518535,0.0,0.0
2020-04-30 00:00:00-04:00,28.924132083890836,29.31232477593057,28.43698765340292,29.198150634765625,29450973,0.0,0.0
2020-05-01 00:00:00-04:00,28.809954636114966,28.878458500872608,28.4598210514477,28.650110244750977,22679867,0.0,0.0
2020-05-04 00:00:00-04:00,28.61966032769308,28.86323402769143,28.47504140807577,28.634885787963867,19893512,0.0,0.0
2020-05-05 00:00:00-04:00,29.54066895987807,29.578724961390215,29.12964272078771,29.312320709228516,24123952,0.0,0.0
2020-05-06 00:00:00-04:00,29.662454285505273,29.69290214710916,29.31232070922852,29.312320709228516,24047432,0.0,0.0
2020-05-07 00:00:00-04:00,29.52756701952984,29.589069622098247,28.359073206816465,28.412885665893555,33546080,0.360531,0.0
2020-05-08 00:00:00-04:00,28.635820976541368,28.735758836589863,28.474383608207688,28.612756729125977,19893618,0.0,0.0
2020-05-11 00:00:00-04:00,28.63581609689817,29.37381316145664,28.566629548228654,29.289249420166016,25620421,0.0,0.0
2020-05-12 00:00:00-04:00,29.304630730671125,29.396878444895457,28.70500667919257,28.720380783081055,19335314,0.0,0.0
2020-05-13 00:00:00-04:00,28.681940882589547,28.766501531187625,28.128442323226558,28.482065200805664,24596882,0.0,0.0
2020-05-14 00:00:00-04:00,28.28988091876355,29.18162520307072,28.274506816678876,29.150876998901367,22362507,0.0,0.0
2020-05-15 00:00:00-04:00,29.18163076158172,29.343068136900566,28.743447132451873,29.027883529663086,25460002,0.0,0.0
2020-05-18 00:00:00-04:00,29.47375232137081,29.566000026754153,28.927940776705757,29.266189575195312,22635177,0.0,0.0
2020-05-19 00:00:00-04:00,29.097063302199107,29.227749346097433,28.681940927473704,28.96637725830078,19476234,0.0,0.0
2020-05-20 00:00:00-04:00,29.173936443827035,29.36612507220465,28.86643896567288,28.92793846130371,17504200,0.0,0.0
2020-05-21 00:00:00-04:00,28.881821822658793,28.943321336933792,28.482073434424393,28.643510818481445,17652181,0.0,0.0
2020-05-22 00:00:00-04:00,28.528192478123817,28.851067174203553,28.412880528222928,28.8280029296875,15781226,0.0,0.0
2020-05-26 00:00:00-04:00,28.94331723315627,29.112441646156377,28.789566923821614,28.8203182220459,23260094,0.0,0.0
2020-05-27 00:00:00-04:00,28.758817672729492,28.85875552471458,28.42056885900555,28.758817672729492,25904158,0.0,0.0
2020-05-28 00:00:00-04:00,29.089377867168643,29.55062566268058,28.997127071709013,29.350749969482422,22521767,0.0,0.0
2020-05-29 00:00:00-04:00,29.419939899781212,29.5429389010038,28.88950245703076,29.358440399169922,48333067,0.0,0.0
2020-06-01 00:00:00-04:00,27.29051001601435,27.467321471535772,26.83694925462232,27.259761810302734,76884979,0.0,0.0
2020-06-02 00:00:00-04:00,27.31357688121496,27.79788589477539,27.098327057013208,27.79788589477539,42690900,0.0,0.0
2020-06-03 00:00:00-04:00,27.897823754710995,27.99007456248132,27.321263933380234,27.79788589477539,38751996,0.0,0.0
2020-06-04 00:00:00-04:00,27.45195128650644,27.897825060103784,27.44426423398147,27.682575225830078,27013388,0.0,0.0
2020-06-05 00:00:00-04:00,27.859387587733284,28.051576270510708,27.582638233613043,27.66720199584961,36705655,0.0,0.0
2020-06-08 00:00:00-04:00,27.52113734810364,28.13613553871287,27.428889628593097,28.128448486328125,30194149,0.0,0.0
2020-06-09 00:00:00-04:00,28.059261571705647,28.182260590104597,27.805573391725943,27.83632469177246,21675088,0.0,0.0
2020-06-10 00:00:00-04:00,27.951638841338436,28.02082540823069,27.590325719312116,27.61338996887207,29557217,0.0,0.0
2020-06-11 00:00:00-04:00,27.367389220562476,27.428888728515936,25.583895762678367,25.59926986694336,63166642,0.0,0.0
2020-06-12 00:00:00-04:00,26.19889460862588,26.214268714194187,25.407084899345584,25.945209503173828,37902472,0.0,0.0
2020-06-15 00:00:00-04:00,25.599271779145376,25.92214653818911,25.184149296727522,25.645397186279297,36247482,0.0,0.0
2020-06-16 00:00:00-04:00,25.822209192547994,26.106647148353986,25.153400048284475,25.6761474609375,55616945,0.0,0.0
2020-06-17 00:00:00-04:00,25.82220362923958,25.96057827817582,25.614642428558504,25.79914093017578,27509822,0.0,0.0
2020-06-18 00:00:00-04:00,25.576209064468063,25.729957836479283,25.35327218596672,25.553146362304688,32278855,0.0,0.0
2020-06-19 00:00:00-04:00,25.89908191675668,25.937520268337483,25.460895217773373,25.69152069091797,43986266,0.0,0.0
2020-06-22 00:00:00-04:00,25.622333348079078,25.645396050624754,25.299460148779996,25.453208923339844,23332503,0.0,0.0
2020-06-23 00:00:00-04:00,25.52239952208557,25.56083788088994,25.168776511946433,25.19183921813965,37690408,0.0,0.0
2020-06-24 00:00:00-04:00,25.145710120412705,25.161084224378712,24.59989852068503,24.745960235595703,30817695,0.0,0.0
2020-06-25 00:00:00-04:00,24.684462207912574,24.892024987464442,24.46921392136391,24.84589958190918,27418651,0.0,0.0
2020-06-26 00:00:00-04:00,24.79208693944583,24.815149642051864,24.3000893141199,24.63064956665039,42153992,0.0,0.0
2020-06-29 00:00:00-04:00,24.953523299901853,25.114959120701204,24.753649127836255,25.09189796447754,23956261,0.0,0.0
2020-06-30 00:00:00-04:00,25.007337301331123,25.276398049595183,24.776713361262836,25.138023376464844,25451676,0.0,0.0
2020-07-01 00:00:00-04:00,26.552516077660645,26.552516077660645,25.92214533069092,25.93752098083496,73503009,0.0,0.0
2020-07-02 00:00:00-04:00,26.614015852507467,26.79082733096818,26.168145175589885,26.529455184936523,45270881,0.0,0.0
2020-07-06 00:00:00-04:00,26.867704037007528,26.898452246708374,26.429517321621542,26.529455184936523,27150935,0.0,0.0
2020-07-07 00:00:00-04:00,26.175831715633464,26.406455647449903,26.106645154267245,26.160457611083984,25148018,0.0,0.0
2020-07-08 00:00:00-04:00,26.14508214824306,26.42183150294133,25.80683482582469,25.945209503173828,24256545,0.0,0.0
2020-07-09 00:00:00-04:00,25.92982989558354,26.045141844665427,25.445517854903763,25.722267150878906,20363702,0.0,0.0
2020-07-10 00:00:00-04:00,25.876016729426684,26.168141682504974,25.745330673855637,26.006704330444336,24459019,0.0,0.0
2020-07-13 00:00:00-04:00,26.698578409544808,27.459636747010386,26.537141043199146,27.067575454711914,56569129,0.0,0.0
2020-07-14 00:00:00-04:00,27.190583154473913,27.229018422777536,26.813895888839628,27.082958221435547,32854129,0.0,0.0
2020-07-15 00:00:00-04:00,27.66720330103497,27.674890354165697,27.267454901979765,27.459640502929688,26294454,0.0,0.0
2020-07-16 00:00:00-04:00,27.367393493652344,27.39814170698329,27.106018225869402,27.367393493652344,18421812,0.0,0.0
2020-07-17 00:00:00-04:00,27.567260676843105,27.928573747965974,27.467322821581885,27.8670711517334,23347365,0.0,0.0
2020-07-20 00:00:00-04:00,28.820321632483353,28.92025949992164,27.920887007326236,28.059263229370117,36815693,0.0,0.0
2020-07-21 00:00:00-04:00,28.397510939939306,28.505135855740846,28.07463619253468,28.205322265625,23588520,0.0,0.0
2020-07-22 00:00:00-04:00,29.389188709468005,29.773562907837444,28.843377162329812,29.642873764038086,90705554,0.0,0.0
2020-07-23 00:00:00-04:00,30.157944259245134,30.30400444927946,29.35075732394803,29.527568817138672,59639536,0.0,0.0
2020-07-24 00:00:00-04:00,29.235442324164215,29.327693133203486,28.697320847151282,28.951005935668945,33870501,0.0,0.0
2020-07-27 00:00:00-04:00,28.72038081123071,29.020194382710553,28.62044604496419,28.85875701904297,27640307,0.0,0.0
2020-07-28 00:00:00-04:00,29.627503683973483,30.242501866682062,29.258506628884476,29.996503829956055,56393954,0.0,0.0
2020-07-29 00:00:00-04:00,30.211758690414193,30.327070675700643,29.558322046528264,30.181007385253906,37033660,0.0,0.0
2020-07-30 00:00:00-04:00,29.71525316367511,30.227585437645743,29.65315256571839,30.07233238220215,32273796,0.360531,0.0
2020-07-31 00:00:00-04:00,29.71524874596725,30.080090094860687,29.38921831433709,29.870498657226562,28472124,0.0,0.0
2020-08-03 00:00:00-04:00,29.971416532760838,30.010230575334074,29.668675739779278,29.769590377807617,31036400,0.0,0.0
2020-08-04 00:00:00-04:00,29.7385395086805,30.025755942627434,29.567762085222768,29.800640106201172,29448549,0.0,0.0
2020-08-05 00:00:00-04:00,29.8627342961932,29.909310514615914,29.598807593635946,29.847209930419922,24292697,0.0,0.0
2020-08-06 00:00:00-04:00,30.095611148143256,30.351778779391545,29.614330858244276,29.707483291625977,20922111,0.0,0.0
2020-08-07 00:00:00-04:00,29.73077094491457,29.979173281698547,29.62209414229586,29.847209930419922,23097251,0.0,0.0
2020-08-10 00:00:00-04:00,29.92484130124251,30.010231573523157,29.699725464816247,29.800640106201172,19964552,0.0,0.0
2020-08-11 00:00:00-04:00,29.932596292059888,29.948123778535987,29.24172770081761,29.334877014160156,21326847,0.0,0.0
2020-08-12 00:00:00-04:00,29.36593094940541,29.924836232421214,29.350403461827696,29.754058837890625,19957595,0.0,0.0
2020-08-13 00:00:00-04:00,29.552236867269766,29.63762401599422,29.40474600170493,29.62986183166504,15340021,0.0,0.0
2020-08-14 00:00:00-04:00,29.50565198731006,29.800630510830324,29.443551409784874,29.544466018676758,12901276,0.0,0.0
2020-08-17 00:00:00-04:00,29.52895018028116,29.81616348357135,29.459084279428644,29.769590377807617,17494187,0.0,0.0
2020-08-18 00:00:00-04:00,29.847206509074354,29.854968691071225,29.629852928751884,29.77734375,10846398,0.0,0.0
2020-08-19 00:00:00-04:00,29.870497776925255,29.971412401041977,29.59104669645284,29.69972038269043,15690055,0.0,0.0
2020-08-20 00:00:00-04:00,29.637618004703,30.111139242671626,29.59880709092898,30.056800842285156,21957455,0.0,0.0
2020-08-21 00:00:00-04:00,30.204295846487046,30.274161750347748,29.940369084714938,30.18100929260254,25467170,0.0,0.0
2020-08-24 00:00:00-04:00,30.28967293119859,30.30519729369548,29.917066383557707,30.149944305419922,25011947,0.0,0.0
2020-08-25 00:00:00-04:00,29.893790190943673,29.932601110624695,29.459082921689706,29.816162109375,26221201,0.0,0.0
2020-08-26 00:00:00-04:00,29.645381812377938,29.70748239238504,29.23396117831471,29.536705017089844,24083689,0.0,0.0
2020-08-27 00:00:00-04:00,29.466848067021495,29.497899926990314,29.24949753165426,29.389223098754883,22156556,0.0,0.0
2020-08-28 00:00:00-04:00,29.39698197226414,29.544472828571664,29.032140605071234,29.42803382873535,32830519,0.0,0.0
2020-08-31 00:00:00-04:00,29.373691048696188,29.51341657926141,29.109761231836224,29.334877014160156,30032465,0.0,0.0
2020-09-01 00:00:00-04:00,29.334876988351784,29.35816665749404,28.341264546587674,28.628480911254883,36145560,0.0,0.0
2020-09-02 00:00:00-04:00,28.543082438002955,28.954499849247885,28.25586615606571,28.876874923706055,29068688,0.0,0.0
2020-09-03 00:00:00-04:00,29.00884302074575,29.10199544365028,28.022992882932893,28.255870819091797,35956788,0.0,0.0
2020-09-04 00:00:00-04:00,28.325741434251437,28.43441823878192,27.844457996887456,28.22482681274414,26872257,0.0,0.0
2020-09-08 00:00:00-04:00,28.356791044595873,28.418891631807647,27.696971135057147,27.891035079956055,26736818,0.0,0.0
2020-09-09 00:00:00-04:00,28.170487304957245,28.449941488339746,28.054048321973106,28.085100173950195,27490533,0.0,0.0
2020-09-10 00:00:00-04:00,28.100620493989613,28.19376979430535,27.619337144799207,27.673675537109375,21650741,0.0,0.0
2020-09-11 00:00:00-04:00,27.743542446306503,28.030758814060796,27.518429782863855,27.999710083007812,24109301,0.0,0.0
2020-09-14 00:00:00-04:00,28.22482495941776,29.140812433654247,28.16272437820704,28.729394912719727,29565543,0.0,0.0
2020-09-15 00:00:00-04:00,28.86912376441655,28.993324941139612,28.574145189423497,28.690584182739258,22003726,0.0,0.0
2020-09-16 00:00:00-04:00,28.938989292595174,28.962278966138506,28.504285132659316,28.550861358642578,22208412,0.0,0.0
2020-09-17 00:00:00-04:00,28.550860444095484,28.69834818036416,28.372317730028193,28.5819091796875,17894390,0.0,0.0
2020-09-18 00:00:00-04:00,28.55086054037596,28.775973237487115,28.38784531465825,28.43442153930664,31694623,0.0,0.0
2020-09-21 00:00:00-04:00,28.232589461486697,28.317979718356202,27.46409275517611,27.96089744567871,26608968,0.0,0.0
2020-09-22 00:00:00-04:00,27.797881940167027,28.20154042855622,27.743543537584095,28.139436721801758,22727297,0.0,0.0
2020-09-23 00:00:00-04:00,28.209302176376926,28.240354032710655,27.92208889108203,27.945375442504883,23102521,0.0,0.0
