Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-13 00:00:00-04:00,27.371359782364017,27.386585244622434,26.427521900485548,26.747207641601562,18270141,0.0,0.0
2020-04-14 00:00:00-04:00,27.3485264572356,27.881341131829288,26.899441114532827,27.736719131469727,21845309,0.0,0.0
2020-04-15 00:00:00-04:00,27.44747496127026,27.57687148399011,27.082115933057484,27.378971099853516,21312196,0.0,0.0
2020-04-16 00:00:00-04:00,27.493142067653277,27.599704977804716,27.082112825528075,27.310461044311523,20657451,0.0,0.0
2020-04-17 00:00:00-04:00,27.782383153136802,28.16296148042274,27.485528018134,28.094457626342773,24404843,0.0,0.0
2020-04-20 00:00:00-04:00,27.691042386523318,28.09445736839448,27.46269416809082,27.46269416809082,22530620,0.0,0.0
2020-04-21 00:00:00-04:00,27.234345579004156,27.34851968666652,26.922271112910764,27.112560272216797,23975233,0.0,0.0
2020-04-22 00:00:00-04:00,28.132522188622794,28.162966991774557,27.493147658097758,27.59209632873535,20182624,0.0,0.0
2020-04-23 00:00:00-04:00,27.61492936715465,28.467429649432553,27.61492936715465,27.927003860473633,20185365,0.0,0.0
2020-04-24 00:00:00-04:00,28.041174529403577,28.490259744874987,27.995507336286014,28.45220375061035,17353794,0.0,0.0
2020-04-27 00:00:00-04:00,28.612048153285542,29.335148770188685,28.596822695161844,29.175304412841797,23394057,0.0,0.0
2020-04-28 00:00:00-04:00,29.723343991974627,29.85274050503422,28.45220633922717,28.855621337890625,35666728,0.0,0.0
2020-04-29 00:00:00-04:00,29.27425587620713,29.34275972581834,28.703385362124436,29.01546287536621,26518535,0.0,0.0
2020-04-30 00:00:00-04:00,28.924126415545146,29.312319031509638,28.43698208052433,29.198144912719727,29450973,0.0,0.0
2020-05-01 00:00:00-04:00,28.809948882144692,28.87845273322063,28.459815367406662,28.650104522705078,22679867,0.0,0.0
2020-05-04 00:00:00-04:00,28.6196584213586,28.86323210513269,28.475039511374252,28.634883880615234,19893512,0.0,0.0
2020-05-05 00:00:00-04:00,29.54066895987807,29.578724961390215,29.12964272078771,29.312320709228516,24123952,0.0,0.0
2020-05-06 00:00:00-04:00,29.662454285505273,29.69290214710916,29.31232070922852,29.312320709228516,24047432,0.0,0.0
2020-05-07 00:00:00-04:00,29.527559090822386,29.589061676876184,28.35906559187159,28.412878036499023,33546080,0.360531,0.0
2020-05-08 00:00:00-04:00,28.635819067655255,28.735756921041816,28.47438171008311,28.612754821777344,19893618,0.0,0.0
2020-05-11 00:00:00-04:00,28.63581982649082,29.37381698716767,28.566633268810293,29.28925323486328,25620421,0.0,0.0
2020-05-12 00:00:00-04:00,29.30462489222339,29.396872588068938,28.7050009602097,28.720375061035156,19335314,0.0,0.0
2020-05-13 00:00:00-04:00,28.681944724056823,28.76650538398039,28.12844609056194,28.48206901550293,24596882,0.0,0.0
2020-05-14 00:00:00-04:00,28.28988276977701,29.181627112431215,28.2745086666864,29.15087890625,22362507,0.0,0.0
2020-05-15 00:00:00-04:00,29.18163459648366,29.34307199301779,28.743450909769948,29.02788734436035,25460002,0.0,0.0
2020-05-18 00:00:00-04:00,29.473746558742803,29.565994246090124,28.927935120793343,29.266183853149414,22635177,0.0,0.0
2020-05-19 00:00:00-04:00,29.097063302199107,29.227749346097433,28.681940927473704,28.96637725830078,19476234,0.0,0.0
2020-05-20 00:00:00-04:00,29.1739402909638,29.36612894468513,28.86644277226027,28.927942276000977,17504200,0.0,0.0
2020-05-21 00:00:00-04:00,28.88181989944122,28.943319409621015,28.48207153782575,28.643508911132812,17652181,0.0,0.0
2020-05-22 00:00:00-04:00,28.528198140660596,28.851072900827454,28.412886167871537,28.8280086517334,15781226,0.0,0.0
2020-05-26 00:00:00-04:00,28.94332106413386,29.112445499519506,28.7895707344486,28.820322036743164,23260094,0.0,0.0
2020-05-27 00:00:00-04:00,28.758819580078125,28.858757438691317,28.420570743920766,28.758819580078125,25904158,0.0,0.0
2020-05-28 00:00:00-04:00,29.089375976805186,29.55062374234309,28.997125187340444,29.35074806213379,22521767,0.0,0.0
2020-05-29 00:00:00-04:00,29.419945633813544,29.542944659008995,28.889508087679282,29.35844612121582,48333067,0.0,0.0
2020-06-01 00:00:00-04:00,27.290513835014476,27.46732531527868,26.836953010151717,27.259765625,76884979,0.0,0.0
2020-06-02 00:00:00-04:00,27.31358250356844,27.79789161682129,27.098332635058664,27.79789161682129,42690900,0.0,0.0
2020-06-03 00:00:00-04:00,27.897829497328566,27.990080324088225,27.321269557316054,27.79789161682129,38751996,0.0,0.0
