Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-13 00:00:00-04:00,34.730091559637515,34.730091559637515,32.92783088233504,34.19428634643555,18874790,0.0,0.0
2020-04-14 00:00:00-04:00,34.583958779604934,35.26589391564723,33.31750355199265,33.755889892578125,21481602,0.0,0.0
2020-04-15 00:00:00-04:00,32.781690572320784,32.781690572320784,30.9307173508553,31.661365509033203,27732155,0.0,0.0
2020-04-16 00:00:00-04:00,31.563953076241308,31.856209415626456,30.20007711078758,30.394916534423828,33241115,0.0,0.0
2020-04-17 00:00:00-04:00,31.51524074196955,33.80460249318256,30.88201310287004,33.3175048828125,33287181,0.0,0.0
2020-04-20 00:00:00-04:00,32.197180545375325,32.87911572797335,31.46653038103133,31.710079193115234,20001786,0.0,0.0
2020-04-21 00:00:00-04:00,31.12556705566525,32.05105490528274,30.687178761021425,31.56395721435547,15539929,0.0,0.0
2020-04-22 00:00:00-04:00,32.09975996877194,32.34331252359708,31.174274054378678,31.320405960083008,15398901,0.0,0.0
2020-04-23 00:00:00-04:00,31.466527119704857,32.830401071635414,31.320400830073492,31.758787155151367,16611930,0.0,0.0
2020-04-24 00:00:00-04:00,32.09975923868766,32.14847049416329,30.44362688176394,30.49233627319336,31222349,0.0,0.0
2020-04-27 00:00:00-04:00,31.076855269304122,31.515243530232116,30.833306442571487,31.320405960083008,21475783,0.0,0.0
2020-04-28 00:00:00-04:00,32.002332723462835,33.70717405989422,32.002332723462835,33.122657775878906,28223273,0.0,0.0
2020-04-29 00:00:00-04:00,32.53814586902966,33.609759821897605,31.75878823343915,32.051048278808594,45188986,0.0,0.0
2020-04-30 00:00:00-04:00,31.953625207848276,33.22007653519954,31.2229770567605,33.122657775878906,35254082,0.0,0.0
2020-05-01 00:00:00-04:00,32.48943056343131,32.830398088407996,31.22297735974477,31.661365509033203,24151935,0.0,0.0
2020-05-04 00:00:00-04:00,30.687179039590177,30.735888436315793,29.95653249656668,30.248790740966797,27457604,0.0,0.0
2020-05-05 00:00:00-04:00,30.58975783542135,31.466532499524842,30.005239528639425,30.2000789642334,23474184,0.0,0.0
2020-05-06 00:00:00-04:00,30.20007973625525,30.44362857096213,29.079754350985073,29.128463745117188,23525367,0.0,0.0
2020-05-07 00:00:00-04:00,29.5181394241352,30.492334657281898,29.5181394241352,29.761688232421875,20196745,0.0,0.0
2020-05-08 00:00:00-04:00,30.248787027291183,30.833305308375895,30.00523820951743,30.638465881347656,18787072,0.0,0.0
2020-05-11 00:00:00-04:00,30.39491599672529,30.443625385761127,29.85910898923887,30.1513671875,14414337,0.0,0.0
2020-05-12 00:00:00-04:00,30.297503396097795,30.589761653948294,29.225887298583984,29.225887298583984,19191335,0.0,0.0
2020-05-13 00:00:00-04:00,29.225886719792676,29.323305515798054,26.69297565509532,28.202980041503906,47299141,0.0,0.0
2020-05-14 00:00:00-04:00,27.374906670409086,28.738782556460198,26.69296965940655,27.764585494995117,28130338,0.0,0.0
2020-05-15 00:00:00-04:00,27.326196457120773,27.569745249111666,26.692968852326057,26.74167823791504,25779038,0.0,0.0
2020-05-18 00:00:00-04:00,27.95942614542999,31.612660161575498,27.95942614542999,30.541046142578125,51073738,0.0,0.0
2020-05-19 00:00:00-04:00,30.63846964286456,31.02814854476232,29.664272388120153,30.248790740966797,21766084,0.0,0.0
2020-05-20 00:00:00-04:00,30.833304049103333,31.515241083827874,30.638464630032594,31.271692276000977,18315596,0.0,0.0
2020-05-21 00:00:00-04:00,31.271697108561987,31.904924852386003,30.833308813918162,31.56395721435547,19827132,0.0,0.0
2020-05-22 00:00:00-04:00,31.56394992257508,31.56394992257508,30.54104351669853,31.222980499267578,13961540,0.0,0.0
2020-05-26 00:00:00-04:00,33.07395026026435,33.80459654730637,33.07395026026435,33.122657775878906,25984590,0.0,0.0
2020-05-27 00:00:00-04:00,35.31461521922981,36.19139187809082,34.53525736066601,35.50945281982422,29644242,0.0,0.0
2020-05-28 00:00:00-04:00,36.483648707795844,36.483648707795844,32.83041196492086,33.02525329589844,27831269,0.0,0.0
2020-05-29 00:00:00-04:00,31.953627076263942,32.732980924491464,31.369107029978633,32.00233459472656,25942336,0.0,0.0
2020-06-01 00:00:00-04:00,32.051045773553604,33.22007840747046,31.612655739765987,32.92782211303711,15083601,0.0,0.0
2020-06-02 00:00:00-04:00,33.609765628334195,34.97363986219504,33.41492804982236,34.34041213989258,22787385,0.0,0.0
