Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-17 00:00:00-04:00,31.51523713362303,33.80459862271491,30.882009567025104,33.317501068115234,33287181,0.0,0.0
2020-04-20 00:00:00-04:00,32.197180545375325,32.87911572797335,31.46653038103133,31.710079193115234,20001786,0.0,0.0
2020-04-21 00:00:00-04:00,31.125563293950115,32.051051031716746,30.687175052288197,31.563953399658203,15539929,0.0,0.0
2020-04-22 00:00:00-04:00,32.09975996877194,32.34331252359708,31.174274054378678,31.320405960083008,15398901,0.0,0.0
2020-04-23 00:00:00-04:00,31.466525229908587,32.83039909992849,31.32039894905318,31.758785247802734,16611930,0.0,0.0
2020-04-24 00:00:00-04:00,32.09975723079193,32.14846848322058,30.44362497746216,30.492334365844727,31222349,0.0,0.0
2020-04-27 00:00:00-04:00,31.076855269304122,31.515243530232116,30.833306442571487,31.320405960083008,21475783,0.0,0.0
2020-04-28 00:00:00-04:00,32.00234378047511,33.70718570594016,32.00234378047511,33.1226692199707,28223273,0.0,0.0
2020-04-29 00:00:00-04:00,32.53814586902966,33.609759821897605,31.75878823343915,32.051048278808594,45188986,0.0,0.0
2020-04-30 00:00:00-04:00,31.953636248031785,33.22008801295014,31.22298784450036,33.1226692199707,35254082,0.0,0.0
2020-05-01 00:00:00-04:00,32.48943252066436,32.83040006618166,31.22297924068396,31.661367416381836,24151935,0.0,0.0
2020-05-04 00:00:00-04:00,30.687177104598806,30.735886498253038,29.9565306076465,30.248788833618164,27457604,0.0,0.0
2020-05-05 00:00:00-04:00,30.58975783542135,31.466532499524842,30.005239528639425,30.2000789642334,23474184,0.0,0.0
2020-05-06 00:00:00-04:00,30.200081713773915,30.443630564428517,29.079756255144186,29.12846565246582,23525367,0.0,0.0
2020-05-07 00:00:00-04:00,29.51814131587543,30.492336611455748,29.51814131587543,29.761690139770508,20196745,0.0,0.0
2020-05-08 00:00:00-04:00,30.248787027291183,30.833305308375895,30.00523820951743,30.638465881347656,18787072,0.0,0.0
2020-05-11 00:00:00-04:00,30.39491407396998,30.443623459924503,29.859107100378232,30.151365280151367,14414337,0.0,0.0
2020-05-12 00:00:00-04:00,30.297505373382563,30.589763650306505,29.225889205932617,29.225889205932617,19191335,0.0,0.0
2020-05-13 00:00:00-04:00,29.22588276673843,29.32330154956707,26.692972044639227,28.20297622680664,47299141,0.0,0.0
2020-05-14 00:00:00-04:00,27.374910431566683,28.738786505006637,26.69297332686985,27.764589309692383,28130338,0.0,0.0
2020-05-15 00:00:00-04:00,27.326202304238855,27.569751148343055,26.692974563949374,26.741683959960938,25779038,0.0,0.0
2020-05-18 00:00:00-04:00,27.959427891551357,31.61266213584854,27.959427891551357,30.541048049926758,51073738,0.0,0.0
2020-05-19 00:00:00-04:00,30.638467710944578,31.028146588270996,29.66427051762854,30.248788833618164,21766084,0.0,0.0
2020-05-20 00:00:00-04:00,30.833307810323536,31.515244928234598,30.638468367485185,31.271696090698242,18315596,0.0,0.0
2020-05-21 00:00:00-04:00,31.271693329186146,31.904920996480715,30.833305087524227,31.563953399658203,19827132,0.0,0.0
2020-05-22 00:00:00-04:00,31.56395377893061,31.56395377893061,30.5410472480795,31.222984313964844,13961540,0.0,0.0
2020-05-26 00:00:00-04:00,33.07396168752738,33.80460822701241,33.07396168752738,33.1226692199707,25984590,0.0,0.0
2020-05-27 00:00:00-04:00,35.31460763169717,36.191384102178056,34.535249940582545,35.50944519042969,29644242,0.0,0.0
2020-05-28 00:00:00-04:00,36.48364449362453,36.48364449362453,32.83040817272943,33.02524948120117,27831269,0.0,0.0
2020-05-29 00:00:00-04:00,31.953630885155242,32.732984826282205,31.369110769194798,32.00233840942383,25942336,0.0,0.0
2020-06-01 00:00:00-04:00,32.051049486676085,33.220082256025705,31.612659402100867,32.927825927734375,15083601,0.0,0.0
2020-06-02 00:00:00-04:00,33.60976936186775,34.97364374723427,33.414931761712424,34.340415954589844,22787385,0.0,0.0
2020-06-03 00:00:00-04:00,35.16847157978052,36.142666662901455,34.97363032630135,35.850406646728516,24642090,0.0,0.0
2020-06-04 00:00:00-04:00,35.60686499174719,37.75009683977908,34.9249297885189,37.70138931274414,25118482,0.0,0.0
2020-06-05 00:00:00-04:00,41.159787223057975,41.69559615852281,38.13977864584551,38.38332748413086,33669153,0.0,0.0
2020-06-08 00:00:00-04:00,40.03945941672727,41.74430118233917,39.50365051344084,41.208492279052734,31792699,0.0,0.0
2020-06-09 00:00:00-04:00,39.89333483840043,39.99075363558232,38.48074923093753,39.065269470214844,23603936,0.0,0.0
2020-06-10 00:00:00-04:00,38.82171796758401,38.87042549880914,36.62977467585696,37.06816482543945,23465356,0.0,0.0
2020-06-11 00:00:00-04:00,34.38911073773418,35.801695710206374,33.31749699426336,33.853302001953125,24979842,0.0,0.0
2020-06-12 00:00:00-04:00,35.75299592231729,36.19138604513916,34.4865405382885,35.31460952758789,20261430,0.0,0.0
2020-06-15 00:00:00-04:00,33.85331783957716,35.80171245934938,33.36622011665736,35.26590347290039,20497800,0.0,0.0
2020-06-16 00:00:00-04:00,37.652678196410506,37.7013894517174,35.50944634047832,36.38622283935547,19694772,0.0,0.0
2020-06-17 00:00:00-04:00,36.53235904372908,36.67848910622362,35.07106587496968,35.26590347290039,15090141,0.0,0.0
2020-06-18 00:00:00-04:00,34.7300925912338,35.65558045113345,34.194287362116675,35.46073913574219,15729550,0.0,0.0
2020-06-19 00:00:00-04:00,36.14267361676819,36.288803652970145,34.53525067473142,34.82750701904297,17792356,0.0,0.0
2020-06-22 00:00:00-04:00,34.92492994962213,34.973637476881756,33.90202341196881,34.29170227050781,15707761,0.0,0.0
2020-06-23 00:00:00-04:00,34.53524906646199,34.73008662026298,33.95073267696684,34.096858978271484,16168082,0.0,0.0
2020-06-24 00:00:00-04:00,33.60976730050514,33.60976730050514,31.7587953001815,31.807506561279297,29025298,0.0,0.0
2020-06-25 00:00:00-04:00,31.661377958713526,32.63557340062314,31.27169903633108,32.53815460205078,14836396,0.0,0.0
2020-06-26 00:00:00-04:00,32.29423033540998,32.44057944293043,31.464923704369195,31.61127281188965,17938840,0.049841,0.0
2020-06-29 00:00:00-04:00,32.050320156709205,33.172325134277344,31.70884135493154,33.172325134277344,15103383,0.0,0.0
2020-06-30 00:00:00-04:00,32.73327945169683,33.5138055787898,32.48936550369047,33.31867218017578,13947676,0.0,0.0
2020-07-01 00:00:00-04:00,33.80650253790948,34.19676562987413,32.73328183526805,32.8796272277832,24202957,0.0,0.0
2020-07-02 00:00:00-04:00,33.4650270785739,34.343118189869905,33.22111308841846,33.269893646240234,14877567,0.0,0.0
2020-07-06 00:00:00-04:00,34.05040729375213,34.53823509334025,33.61136376759515,34.147972106933594,15133900,0.0,0.0
2020-07-07 00:00:00-04:00,33.611372796299776,33.611372796299776,32.9284114532105,32.977195739746094,12526487,0.0,0.0
2020-07-08 00:00:00-04:00,33.269893424436006,33.51381114664748,32.7820654473774,33.46502685546875,12928884,0.0,0.0
2020-07-09 00:00:00-04:00,33.31867174434258,33.31867174434258,32.09910202026367,32.09910202026367,14997186,0.0,0.0
2020-07-10 00:00:00-04:00,31.903969808315978,32.78206078897938,31.85518925775123,32.635711669921875,12725057,0.0,0.0
2020-07-13 00:00:00-04:00,32.97719223933577,33.269886726435445,32.391799531455014,32.68449401855469,13742084,0.0,0.0
2020-07-14 00:00:00-04:00,32.489370754783444,33.611375843693025,32.05032333720205,33.562591552734375,13946091,0.0,0.0
2020-07-15 00:00:00-04:00,34.58702250992462,35.17241517589273,34.294324310099995,34.830936431884766,18022606,0.0,0.0
2020-07-16 00:00:00-04:00,34.440683400903026,35.02607623668762,34.099204557835535,34.39189910888672,10502384,0.0,0.0
2020-07-17 00:00:00-04:00,34.440683328935236,34.87972702143569,34.050420194666934,34.48946762084961,12029771,0.0,0.0
2020-07-20 00:00:00-04:00,34.19676294649011,34.440676893118116,33.46502110660608,33.5138053894043,9844356,0.0,0.0
2020-07-21 00:00:00-04:00,33.855281279227526,34.879717527445685,33.66014789836606,34.343109130859375,14019625,0.0,0.0
2020-07-22 00:00:00-04:00,34.09920263372065,34.5870305916282,33.660155231394654,34.44068145751953,13143364,0.0,0.0
2020-07-23 00:00:00-04:00,34.4406739544495,34.7333721589011,34.00163038145332,34.343109130859375,13769391,0.0,0.0
2020-07-24 00:00:00-04:00,34.2455531122354,34.68459679811528,33.269893424436006,33.46502685546875,13131567,0.0,0.0
2020-07-27 00:00:00-04:00,33.36744943037733,33.41622996948818,32.63570400690702,32.733272552490234,14185812,0.0,0.0
2020-07-28 00:00:00-04:00,32.68449114348544,33.9528450103917,32.6357068664194,33.611366271972656,15255125,0.0,0.0
2020-07-29 00:00:00-04:00,34.09920381659557,34.14798437386927,31.806409347949234,32.14788818359375,29782982,0.0,0.0
2020-07-30 00:00:00-04:00,31.7088408502769,31.757621401936337,30.53805160522461,30.53805160522461,25586567,0.0,0.0
2020-07-31 00:00:00-04:00,30.489268422826534,30.684399958779633,29.2696986566707,29.611177444458008,28609840,0.0,0.0
2020-08-03 00:00:00-04:00,29.952657863863617,30.196571815179293,29.367263260601515,29.80630874633789,18011050,0.0,0.0
2020-08-04 00:00:00-04:00,29.757528061157373,30.245355992177466,29.757528061157373,29.952659606933594,14253587,0.0,0.0
2020-08-05 00:00:00-04:00,30.09900711800688,31.221012115478516,29.95265985758075,31.221012115478516,21286984,0.0,0.0
2020-08-06 00:00:00-04:00,30.879531860351562,31.3185773547342,30.635617904232415,30.879531860351562,14027650,0.0,0.0
2020-08-07 00:00:00-04:00,30.68440176023418,31.513708503171703,30.48927021282508,31.221012115478516,16665861,0.0,0.0
2020-08-10 00:00:00-04:00,31.367365160047388,32.6844999241873,31.123449309710725,32.538150787353516,18929062,0.0,0.0
2020-08-11 00:00:00-04:00,33.513806186154305,34.1479794755186,32.63571147700001,32.83084487915039,18687596,0.0,0.0
2020-08-12 00:00:00-04:00,33.51381206452603,33.5625926233586,32.09910865210077,32.782066345214844,14073295,0.0,0.0
2020-08-13 00:00:00-04:00,32.14788243529647,32.977192831165745,32.14788243529647,32.1966667175293,10719714,0.0,0.0
2020-08-14 00:00:00-04:00,31.903964431749174,32.782055264433666,31.562485700616595,32.48936080932617,10111524,0.0,0.0
2020-08-17 00:00:00-04:00,32.53814429522428,32.63570912241962,31.464923728712865,31.562488555908203,11843460,0.0,0.0
2020-08-18 00:00:00-04:00,31.660053538688807,32.05031658306935,31.26979236114894,31.416139602661133,8564375,0.0,0.0
2020-08-19 00:00:00-04:00,31.562485198171412,32.05031301593248,30.977090696753848,31.12343978881836,10907008,0.0,0.0
2020-08-20 00:00:00-04:00,30.879534164368476,31.123448138686797,30.29413950589992,30.586837768554688,12793394,0.0,0.0
2020-08-21 00:00:00-04:00,30.489266991618997,31.12344398698723,30.39170216164268,30.781963348388672,12008403,0.0,0.0
2020-08-24 00:00:00-04:00,30.977104112644387,32.391809503896035,30.733190098127004,32.34302520751953,20622516,0.0,0.0
2020-08-25 00:00:00-04:00,32.44058646196456,32.68450044937952,31.61127965149013,32.14788818359375,13934033,0.0,0.0
2020-08-26 00:00:00-04:00,32.29423033540998,32.29423033540998,31.416139423968595,31.61127281188965,11497281,0.0,0.0
2020-08-27 00:00:00-04:00,31.80640246612936,32.343014615810574,31.464923704369195,31.61127281188965,14724301,0.0,0.0
2020-08-28 00:00:00-04:00,31.757613717145198,32.29422579132024,31.56248409036199,32.245445251464844,11870004,0.0,0.0
2020-08-31 00:00:00-04:00,31.757622869688984,32.635713910640796,30.538053016611993,30.928316116333008,28464920,0.0,0.0
