Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-20 00:00:00-04:00,32.197180545375325,32.87911572797335,31.46653038103133,31.710079193115234,20001786,0.0,0.0
2020-04-21 00:00:00-04:00,31.125565174807683,32.05105296849975,30.687176906654813,31.563955307006836,15539929,0.0,0.0
2020-04-22 00:00:00-04:00,32.09975996877194,32.34331252359708,31.174274054378678,31.320405960083008,15398901,0.0,0.0
2020-04-23 00:00:00-04:00,31.466532789093666,32.830406986756195,31.320406473134426,31.758792877197266,16611930,0.0,0.0
2020-04-24 00:00:00-04:00,32.09975923868766,32.14847049416329,30.44362688176394,30.49233627319336,31222349,0.0,0.0
2020-04-27 00:00:00-04:00,31.076855269304122,31.515243530232116,30.833306442571487,31.320405960083008,21475783,0.0,0.0
2020-04-28 00:00:00-04:00,32.00234378047511,33.70718570594016,32.00234378047511,33.1226692199707,28223273,0.0,0.0
2020-04-29 00:00:00-04:00,32.538149741701,33.609763822111816,31.758792013351794,32.05105209350586,45188986,0.0,0.0
2020-04-30 00:00:00-04:00,31.953636248031785,33.22008801295014,31.22298784450036,33.1226692199707,35254082,0.0,0.0
2020-05-01 00:00:00-04:00,32.48943839236351,32.83040599950266,31.22298488350153,31.661373138427734,24151935,0.0,0.0
2020-05-04 00:00:00-04:00,30.68717516960744,30.73588456019028,29.956528718726315,30.24878692626953,27457604,0.0,0.0
2020-05-05 00:00:00-04:00,30.589755903461736,31.466530512190708,30.005237633596277,30.200077056884766,23474184,0.0,0.0
2020-05-06 00:00:00-04:00,30.20007973625525,30.44362857096213,29.079754350985073,29.128463745117188,23525367,0.0,0.0
2020-05-07 00:00:00-04:00,29.518135640654744,30.492330748934204,29.518135640654744,29.76168441772461,20196745,0.0,0.0
2020-05-08 00:00:00-04:00,30.248790793470782,30.833309147331995,30.005241945373545,30.638469696044922,18787072,0.0,0.0
2020-05-11 00:00:00-04:00,30.39491407396998,30.443623459924503,29.859107100378232,30.151365280151367,14414337,0.0,0.0
2020-05-12 00:00:00-04:00,30.297493509673977,30.58975167215724,29.22587776184082,29.22587776184082,19191335,0.0,0.0
2020-05-13 00:00:00-04:00,29.225878813684176,29.323297583336085,26.69296843418313,28.202972412109375,47299141,0.0,0.0
2020-05-14 00:00:00-04:00,27.374908550987882,28.73878453073342,26.692971493138202,27.76458740234375,28130338,0.0,0.0
2020-05-15 00:00:00-04:00,27.326200355199493,27.56974918193259,26.692972660074933,26.741682052612305,25779038,0.0,0.0
2020-05-18 00:00:00-04:00,27.959429637672724,31.612664110121585,27.959429637672724,30.54104995727539,51073738,0.0,0.0
2020-05-19 00:00:00-04:00,30.6384657790246,31.028144631779668,29.66426864713693,30.24878692626953,21766084,0.0,0.0
