Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-13 00:00:00-04:00,100.40324184317345,103.17822746426818,100.00555544074125,102.47122192382812,7926700,0.0,0.0
2020-04-14 00:00:00-04:00,104.95457901312706,107.34955045065297,102.73635559790745,106.89883422851562,10474200,0.0,0.0
2020-04-15 00:00:00-04:00,106.81044927266407,109.07285609038257,105.68807854426166,107.12860107421875,14192900,0.0,0.0
2020-04-16 00:00:00-04:00,108.12724200117884,108.25980637789753,105.9620485706226,107.37605285644531,12020200,0.0,0.0
2020-04-17 00:00:00-04:00,108.21560834473725,110.46034293943195,106.52764274434905,110.19522094726562,15899800,0.0,0.0
2020-04-20 00:00:00-04:00,107.34953352343388,108.90494149598592,106.52764253854883,106.5806655883789,10832000,0.0,0.0
2020-04-21 00:00:00-04:00,105.60854037660063,106.31554585436606,104.66292442702914,105.76761627197266,9465400,0.0,0.0
2020-04-22 00:00:00-04:00,106.04158346192347,106.29787279299622,104.9722425069329,105.52017211914062,10259400,0.0,0.0
2020-04-23 00:00:00-04:00,105.55664913512616,106.46408635709437,105.02286213470545,106.22388458251953,17277000,0.791,0.0
2020-04-24 00:00:00-04:00,105.95699675256392,106.54416725448462,105.52996983068573,105.67230987548828,12751100,0.0,0.0
2020-04-27 00:00:00-04:00,106.03705818376503,106.03705818376503,103.99976516130687,104.48906707763672,10635700,0.0,0.0
2020-04-28 00:00:00-04:00,104.17769272473534,104.89831162037379,103.350320501943,103.9908676147461,9958000,0.0,0.0
2020-04-29 00:00:00-04:00,104.55134466510243,105.02286342184738,102.38060993179141,104.15990447998047,8707900,0.0,0.0
2020-04-30 00:00:00-04:00,103.12790808589234,105.22747614896524,102.89660468676068,104.86272430419922,10026400,0.0,0.0
2020-05-01 00:00:00-04:00,104.62251261879015,105.30754478509408,103.48376525334275,103.9285888671875,7366400,0.0,0.0
2020-05-04 00:00:00-04:00,104.16879517988973,104.26665692220551,102.30943565082981,102.99446105957031,5636000,0.0,0.0
2020-05-05 00:00:00-04:00,103.02115980626388,104.32004404663157,102.49626437104662,103.2079849243164,5425200,0.0,0.0
2020-05-06 00:00:00-04:00,102.78983614301866,103.3236230943106,100.4322697550541,100.61909484863281,7892200,0.0,0.0
2020-05-07 00:00:00-04:00,101.47315782982172,101.54433123507378,99.48034999505052,99.7917251586914,8762800,0.0,0.0
2020-05-08 00:00:00-04:00,100.99276630285333,103.46599168918048,100.87711458841808,103.15460968017578,9279900,0.0,0.0
2020-05-11 00:00:00-04:00,102.97666729169788,103.20797747293102,102.23825845879922,102.58522033691406,6947500,0.0,0.0
2020-05-12 00:00:00-04:00,102.48734570449899,103.11010276216818,101.54432192749029,101.9090805053711,6734400,0.0,0.0
2020-05-13 00:00:00-04:00,101.6688911208112,102.62081344872858,101.17958918424759,101.34861755371094,9312600,0.0,0.0
2020-05-14 00:00:00-04:00,101.01054591835694,101.82012135702945,98.97325297520248,101.25074768066406,9310000,0.0,0.0
2020-05-15 00:00:00-04:00,101.35751061188788,102.1226077834533,99.684976239438,101.96247100830078,10694800,0.0,0.0
2020-05-18 00:00:00-04:00,103.22577325159955,104.07983382953691,102.05143910850191,103.38591003417969,10020800,0.0,0.0
2020-05-19 00:00:00-04:00,102.3894963734369,102.87880506459372,99.94296649259225,100.03193664550781,8047600,0.0,0.0
2020-05-20 00:00:00-04:00,100.53015092569719,101.21517640127016,99.75615528481522,100.77925109863281,6593800,0.0,0.0
2020-05-21 00:00:00-04:00,100.35219781313245,100.7080512310231,99.13337881570342,99.30241394042969,6552700,0.0,0.0
2020-05-22 00:00:00-04:00,99.89848978578634,101.06392550276554,99.42697783273277,100.17427825927734,5571900,0.0,0.0
2020-05-26 00:00:00-04:00,101.55323758488062,101.55323758488062,99.35580773426302,99.66718292236328,10432400,0.0,0.0
2020-05-27 00:00:00-04:00,100.08530566145424,101.39308807475898,99.48034532017957,101.32191467285156,8279700,0.0,0.0
2020-05-28 00:00:00-04:00,102.78093711853738,104.07982118051139,102.22046184135762,103.25244903564453,6586700,0.0,0.0
2020-05-29 00:00:00-04:00,103.31472426266997,103.83961962679307,101.97136191184282,103.12789916992188,7868000,0.0,0.0
2020-06-01 00:00:00-04:00,103.19906778884595,104.53353849301206,102.54073080861532,104.31112670898438,5105600,0.0,0.0
2020-06-02 00:00:00-04:00,104.1509970860656,105.10291931540047,103.92858528680541,105.03174591064453,6327900,0.0,0.0
2020-06-03 00:00:00-04:00,105.06734913971354,106.0370682665052,104.9339006816726,105.44989776611328,6171000,0.0,0.0
2020-06-04 00:00:00-04:00,104.97836236710687,105.716771121224,102.81651954855667,103.2435531616211,6895800,0.0,0.0
2020-06-05 00:00:00-04:00,103.4214820516127,105.71677334678303,103.24355533511371,105.2719497680664,7337800,0.0,0.0
2020-06-08 00:00:00-04:00,104.48017351133258,105.97478113850316,103.94637974004543,105.91250610351562,6926700,0.0,0.0
2020-06-09 00:00:00-04:00,106.2238839806029,106.5441575365345,105.11182490791542,105.28085327148438,5563200,0.0,0.0
2020-06-10 00:00:00-04:00,105.86801762125813,106.65980309240275,105.07623215011351,106.07263946533203,6678200,0.0,0.0
2020-06-11 00:00:00-04:00,105.6990013737156,106.37513527231143,103.19909444745329,103.43040466308594,8937500,0.0,0.0
2020-06-12 00:00:00-04:00,103.72397512605684,105.0228661529864,102.54074937921834,102.86102294921875,7998500,0.0,0.0
2020-06-15 00:00:00-04:00,101.90909039332956,104.33782347023289,101.20626828449983,103.81293487548828,8786000,0.0,0.0
2020-06-16 00:00:00-04:00,105.44989256232216,105.84133954326613,104.02645825089434,105.09403228759766,8165200,0.0,0.0
2020-06-17 00:00:00-04:00,105.32533646527183,105.9658835656766,104.48017430013596,104.91609954833984,6320800,0.0,0.0
2020-06-18 00:00:00-04:00,104.49796117387432,106.72207921381069,104.41789618242201,106.11711883544922,6274400,0.0,0.0
2020-06-19 00:00:00-04:00,107.19359805939825,108.37683056187976,105.71678711520505,105.7968521118164,17506200,0.0,0.0
2020-06-22 00:00:00-04:00,105.67230178988807,105.93919868624302,104.39120754733635,104.75596618652344,5695600,0.0,0.0
2020-06-23 00:00:00-04:00,105.57443824366186,106.03705861777874,104.66700102900167,104.73817443847656,5340400,0.0,0.0
2020-06-24 00:00:00-04:00,104.28444384987273,104.94278086462846,103.44817332608213,103.57272338867188,6547800,0.0,0.0
2020-06-25 00:00:00-04:00,104.07983972339858,105.00507376542599,103.22577909709725,104.88052368164062,5489300,0.0,0.0
2020-06-26 00:00:00-04:00,104.61362234963302,105.39651631462513,102.34502581577594,102.5140609741211,23201700,0.0,0.0
2020-06-29 00:00:00-04:00,103.65280758009132,105.02286522015278,103.51046075581317,104.6759033203125,6866900,0.0,0.0
2020-06-30 00:00:00-04:00,104.9516802916805,106.74876463244229,104.80044189808297,106.37511444091797,7818000,0.0,0.0
