Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-20 00:00:00-04:00,107.34953352343388,108.90494149598592,106.52764253854883,106.5806655883789,10832000,0.0,0.0
2020-04-21 00:00:00-04:00,105.60854037660063,106.31554585436606,104.66292442702914,105.76761627197266,9465400,0.0,0.0
2020-04-22 00:00:00-04:00,106.04159112901745,106.29788047862063,104.97225009671064,105.52017974853516,10259400,0.0,0.0
2020-04-23 00:00:00-04:00,105.55664155365496,106.46407871044765,105.02285459157282,106.223876953125,17277000,0.791,0.0
2020-04-24 00:00:00-04:00,105.95698145266685,106.54415186980175,105.52995459245017,105.67229461669922,12751100,0.0,0.0
2020-04-27 00:00:00-04:00,106.03705044134207,106.03705044134207,103.9997575676393,104.48905944824219,10635700,0.0,0.0
2020-04-28 00:00:00-04:00,104.1776850816342,104.8983039244037,103.35031291954286,103.99085998535156,9958000,0.0,0.0
2020-04-29 00:00:00-04:00,104.5513370070361,105.02285572924373,102.38060243272476,104.15989685058594,8707900,0.0,0.0
2020-04-30 00:00:00-04:00,103.12791558906855,105.22748380489766,102.89661217310817,104.86273193359375,10026400,0.0,0.0
2020-05-01 00:00:00-04:00,104.62251261879015,105.30754478509408,103.48376525334275,103.9285888671875,7366400,0.0,0.0
2020-05-04 00:00:00-04:00,104.1687874635055,104.2666491985721,102.30942807217907,102.99445343017578,5636000,0.0,0.0
2020-05-05 00:00:00-04:00,103.02115219067994,104.3200363350308,102.49625679426427,103.20797729492188,5425200,0.0,0.0
2020-05-06 00:00:00-04:00,102.78986731897845,103.32365443216696,100.43230021596852,100.61912536621094,7892200,0.0,0.0
2020-05-07 00:00:00-04:00,101.47317334571251,101.54434676184744,99.48036520622833,99.79174041748047,8762800,0.0,0.0
2020-05-08 00:00:00-04:00,100.99275136384747,103.46597638433131,100.87709966651961,103.15459442138672,9279900,0.0,0.0
2020-05-11 00:00:00-04:00,102.97666729169788,103.20797747293102,102.23825845879922,102.58522033691406,6947500,0.0,0.0
2020-05-12 00:00:00-04:00,102.48736104987138,103.11011820078562,101.54433713166426,101.90909576416016,6734400,0.0,0.0
2020-05-13 00:00:00-04:00,101.6688911208112,102.62081344872858,101.17958918424759,101.34861755371094,9312600,0.0,0.0
2020-05-14 00:00:00-04:00,101.010530695767,101.8201060124341,98.97323805963866,101.250732421875,9310000,0.0,0.0
2020-05-15 00:00:00-04:00,101.35749544363176,102.12259250069961,99.68496132147838,101.96245574951172,10694800,0.0,0.0
2020-05-18 00:00:00-04:00,103.22577325159955,104.07983382953691,102.05143910850191,103.38591003417969,10020800,0.0,0.0
2020-05-19 00:00:00-04:00,102.38948075502762,102.8787893715457,99.94295124737462,100.03192138671875,8047600,0.0,0.0
2020-05-20 00:00:00-04:00,100.53012048355059,101.21514575168683,99.75612507704696,100.77922058105469,6593800,0.0,0.0
2020-05-21 00:00:00-04:00,100.35222865332972,100.70808218058112,99.13340928133373,99.30244445800781,6552700,0.0,0.0
2020-05-22 00:00:00-04:00,99.89848978578634,101.06392550276554,99.42697783273277,100.17427825927734,5571900,0.0,0.0
2020-05-26 00:00:00-04:00,101.55322203734144,101.55322203734144,99.3557925231447,99.66716766357422,10432400,0.0,0.0
2020-05-27 00:00:00-04:00,100.08532073401354,101.39310334426655,99.48036030163358,101.32192993164062,8279700,0.0,0.0
2020-05-28 00:00:00-04:00,102.78094471309156,104.07982887104102,102.2204693944979,103.25245666503906,6586700,0.0,0.0
2020-05-29 00:00:00-04:00,103.31472426266997,103.83961962679307,101.97136191184282,103.12789916992188,7868000,0.0,0.0
2020-06-01 00:00:00-04:00,103.19908288496136,104.53355378433585,102.5407458084282,104.31114196777344,5105600,0.0,0.0
2020-06-02 00:00:00-04:00,104.1509970860656,105.10291931540047,103.92858528680541,105.03174591064453,6327900,0.0,0.0
2020-06-03 00:00:00-04:00,105.06734913971354,106.0370682665052,104.9339006816726,105.44989776611328,6171000,0.0,0.0
2020-06-04 00:00:00-04:00,104.97836236710687,105.716771121224,102.81651954855667,103.2435531616211,6895800,0.0,0.0
2020-06-05 00:00:00-04:00,103.42151203275358,105.71680399331228,103.24358526467493,105.27198028564453,7337800,0.0,0.0
2020-06-08 00:00:00-04:00,104.48018856376584,105.97479640626418,103.94639471557514,105.91252136230469,6926700,0.0,0.0
2020-06-09 00:00:00-04:00,106.2238839806029,106.5441575365345,105.11182490791542,105.28085327148438,5563200,0.0,0.0
2020-06-10 00:00:00-04:00,105.86802523593501,106.65981076402969,105.07623970784032,106.07264709472656,6678200,0.0,0.0
2020-06-11 00:00:00-04:00,105.69899357698131,106.37512742570308,103.19908683512102,103.4303970336914,8937500,0.0,0.0
2020-06-12 00:00:00-04:00,103.72398281945814,105.02287394272888,102.54075698485758,102.86103057861328,7998500,0.0,0.0
2020-06-15 00:00:00-04:00,101.90909788280723,104.33783113820242,101.20627572232587,103.81294250488281,8786000,0.0,0.0
2020-06-16 00:00:00-04:00,105.44987725186512,105.84132417597421,104.02644314710825,105.0940170288086,8165200,0.0,0.0
2020-06-17 00:00:00-04:00,105.32534412442567,105.9658912714104,104.48018189783045,104.91610717773438,6320800,0.0,0.0
2020-06-18 00:00:00-04:00,104.49794614790711,106.72206386803319,104.41788116796752,106.11710357666016,6274400,0.0,0.0
2020-06-19 00:00:00-04:00,107.19361351963613,108.37684619277202,105.71680236244654,105.79686737060547,17506200,0.0,0.0
2020-06-22 00:00:00-04:00,105.67230178988807,105.93919868624302,104.39120754733635,104.75596618652344,5695600,0.0,0.0
2020-06-23 00:00:00-04:00,105.57443055335175,106.03705089377019,104.6669934047916,104.73816680908203,5340400,0.0,0.0
2020-06-24 00:00:00-04:00,104.28444384987273,104.94278086462846,103.44817332608213,103.57272338867188,6547800,0.0,0.0
2020-06-25 00:00:00-04:00,104.07981700994907,105.0050508500617,103.22575657003024,104.88050079345703,5489300,0.0,0.0
2020-06-26 00:00:00-04:00,104.61362234963302,105.39651631462513,102.34502581577594,102.5140609741211,23201700,0.0,0.0
2020-06-29 00:00:00-04:00,103.65280002526602,105.02285756546964,103.51045321136294,104.67589569091797,6866900,0.0,0.0
2020-06-30 00:00:00-04:00,104.9516953462876,106.74877994482893,104.80045693099592,106.37512969970703,7818000,0.0,0.0
2020-07-01 00:00:00-04:00,106.44628297523828,107.1046199664906,105.77904761198455,106.7398681640625,6501200,0.0,0.0
2020-07-02 00:00:00-04:00,107.64733324947395,109.04407936807159,107.2291978938319,107.54057312011719,6150900,0.0,0.0
2020-07-06 00:00:00-04:00,108.33235953966728,108.90174011293037,107.54057390669159,108.20780944824219,6023300,0.0,0.0
2020-07-07 00:00:00-04:00,107.91420748388991,109.64901679939973,107.54944887590251,108.73268127441406,6866300,0.0,0.0
2020-07-08 00:00:00-04:00,108.67042112567819,109.64013344319238,108.53697267063825,109.3287582397461,6494100,0.0,0.0
2020-07-09 00:00:00-04:00,109.2664736906703,110.29846774653981,108.367928078228,108.96399688720703,5341000,0.0,0.0
2020-07-10 00:00:00-04:00,109.04405738218989,110.7610767551949,108.9550940193985,110.21839141845703,6752600,0.0,0.0
2020-07-13 00:00:00-04:00,110.31625558551005,111.73079141124204,109.7290851606985,110.3607406616211,7681500,0.0,0.0
2020-07-14 00:00:00-04:00,110.30738465274399,111.79310104232071,109.8714593057879,111.28599548339844,6272100,0.0,0.0
2020-07-15 00:00:00-04:00,112.07775874094978,112.89623254689998,110.5475644504962,110.76107788085938,8145000,0.0,0.0
2020-07-16 00:00:00-04:00,111.27708799286914,111.66852819670576,110.23620226140683,110.99240112304688,3959300,0.0,0.0
2020-07-17 00:00:00-04:00,111.28596998599511,112.15782726762212,111.05466659058919,111.7663803100586,4868600,0.0,0.0
2020-07-20 00:00:00-04:00,111.62403254305413,111.95319765503226,111.01907219033434,111.4194107055664,4242100,0.0,0.0
2020-07-21 00:00:00-04:00,111.64184637173122,112.66494220299266,111.13474764318887,111.26819610595703,5162300,0.0,0.0
2020-07-22 00:00:00-04:00,111.65072672190912,112.45141058179125,110.50308098732302,112.22010040283203,5929200,0.0,0.0
2020-07-23 00:00:00-04:00,112.91035572115193,113.85933049753899,112.44481602799112,112.9461669921875,6664800,0.791,0.0
2020-07-24 00:00:00-04:00,113.6892384715315,114.38754124118833,112.19415363595317,112.76712036132812,6014200,0.0,0.0
2020-07-27 00:00:00-04:00,112.54329133417296,113.37588457296486,112.39109856038229,113.08940124511719,6464600,0.0,0.0
2020-07-28 00:00:00-04:00,113.1341605637352,115.00526002780542,113.06253802829785,114.48600006103516,7644400,0.0,0.0
2020-07-29 00:00:00-04:00,114.1995484797628,115.70359482064032,114.02049892172171,114.8709945678711,6702000,0.0,0.0
2020-07-30 00:00:00-04:00,116.97483405309119,118.20133755068007,116.0706114798888,117.65522766113281,10400700,0.0,0.0
2020-07-31 00:00:00-04:00,116.97481475475504,117.46721107566972,115.73040241313424,117.38662719726562,8487000,0.0,0.0
2020-08-03 00:00:00-04:00,116.8047265584074,118.10285252962935,116.8047265584074,117.53883361816406,7769400,0.0,0.0
2020-08-04 00:00:00-04:00,117.07331374491555,119.90232882242076,117.01063890232987,119.77699279785156,7773700,0.0,0.0
2020-08-05 00:00:00-04:00,119.59794491464287,120.54691963653524,119.17717104201478,119.46366119384766,5680000,0.0,0.0
2020-08-06 00:00:00-04:00,118.93546328767857,119.40098930502312,118.28191273536336,118.81012725830078,3974100,0.0,0.0
2020-08-07 00:00:00-04:00,118.97125812940557,119.64270401703348,118.57734102296762,119.5621337890625,4934900,0.0,0.0
2020-08-10 00:00:00-04:00,119.69643744148122,120.35893574545018,119.2398590796536,120.05455017089844,5812700,0.0,0.0
2020-08-11 00:00:00-04:00,120.20672166597852,120.62749551063473,118.88172529273699,119.27564239501953,5329900,0.0,0.0
2020-08-12 00:00:00-04:00,119.75910856518487,121.72868070357683,119.69643371676074,121.27210235595703,5920400,0.0,0.0
2020-08-13 00:00:00-04:00,120.93189831193934,121.63914872984513,120.79760092027898,121.55857849121094,4989500,0.0,0.0
2020-08-14 00:00:00-04:00,121.40637689704145,121.43323364130349,120.45740217150964,120.94979858398438,5845200,0.0,0.0
2020-08-17 00:00:00-04:00,120.80654776251679,121.48694135246943,120.55587572092362,121.30789184570312,5603800,0.0,0.0
2020-08-18 00:00:00-04:00,121.58544744336298,123.11635043411663,121.23629604696018,122.21212768554688,8670700,0.0,0.0
2020-08-19 00:00:00-04:00,121.34372451195719,122.04204097382352,121.30792006651515,121.54964447021484,6827700,0.0,0.0
2020-08-20 00:00:00-04:00,121.07512374235563,122.63286941213151,121.0303579524032,122.51649475097656,4352200,0.0,0.0
2020-08-21 00:00:00-04:00,122.29269208131515,123.63558395485549,121.67495963379018,123.04470825195312,5706600,0.0,0.0
2020-08-24 00:00:00-04:00,123.0894754920161,124.24435650615793,122.82984207681189,124.00263214111328,7420500,0.0,0.0
2020-08-25 00:00:00-04:00,124.44133502446277,124.57561877067887,123.36702407291934,124.49504852294922,4718300,0.0,0.0
2020-08-26 00:00:00-04:00,124.05637204230217,124.72781805596969,123.76988185271405,123.89521789550781,4746200,0.0,0.0
2020-08-27 00:00:00-04:00,124.29803683105983,125.05901416286763,123.70716127887489,123.7340316772461,6156100,0.0,0.0
2020-08-28 00:00:00-04:00,123.83256296001424,124.36076390557064,122.60604555721126,124.23542785644531,4166300,0.0,0.0
2020-08-31 00:00:00-04:00,123.71614804760608,124.19958308741836,123.3849057733014,123.84148406982422,5596800,0.0,0.0
2020-09-01 00:00:00-04:00,123.4207149742736,123.7430095667881,122.713464606018,123.70719146728516,5671800,0.0,0.0
2020-09-02 00:00:00-04:00,123.64454534287934,126.62576727157472,123.19691466879182,125.79316711425781,8384800,0.0,0.0
2020-09-03 00:00:00-04:00,125.99906620537553,126.85850930743551,122.73135462902589,123.77880859375,7277900,0.0,0.0
2020-09-04 00:00:00-04:00,123.37595651603233,124.61142147089816,121.86296274622784,123.51025390625,7437700,0.0,0.0
2020-09-08 00:00:00-04:00,124.01163498208327,124.11906199777277,120.89611492101464,121.70185852050781,6847500,0.0,0.0
2020-09-09 00:00:00-04:00,122.131537863818,124.94265763728616,121.99725414080301,123.68033599853516,6002900,0.0,0.0
2020-09-10 00:00:00-04:00,123.6534868184141,124.19064906453993,122.21211557393327,122.38221740722656,5242500,0.0,0.0
2020-09-11 00:00:00-04:00,123.268537103349,124.13694170313408,122.79404968209785,123.67140197753906,4398000,0.0,0.0
2020-09-14 00:00:00-04:00,123.93999031151294,124.96058776034612,123.8415110111604,124.11009216308594,4767400,0.0,0.0
2020-09-15 00:00:00-04:00,124.25332360492203,125.13068961191912,123.89522450942454,124.11009216308594,4046500,0.0,0.0
2020-09-16 00:00:00-04:00,124.95160583834083,125.48875433445527,123.18794027186611,123.27745819091797,6049900,0.0,0.0
2020-09-17 00:00:00-04:00,122.70450681518022,123.43862760968909,121.92563388589632,123.1163330078125,4648500,0.0,0.0
2020-09-18 00:00:00-04:00,122.57022025337875,123.48337688706299,121.98829224813814,122.9820327758789,10192800,0.0,0.0
2020-09-21 00:00:00-04:00,122.6507787830628,123.07155262064111,120.59167538524152,122.39115905761719,7092600,0.0,0.0
2020-09-22 00:00:00-04:00,122.19421871361551,124.46817638557394,121.97040339052262,123.51025390625,4722800,0.0,0.0
2020-09-23 00:00:00-04:00,123.92207543558031,123.92207543558031,121.83611483384279,122.03307342529297,6373700,0.0,0.0
2020-09-24 00:00:00-04:00,122.35535491178214,122.78507649212915,121.49591175108814,122.57917022705078,5708200,0.0,0.0
2020-09-25 00:00:00-04:00,121.65705055832468,123.53710464512787,121.65705055832468,123.20584869384766,4969900,0.0,0.0
2020-09-28 00:00:00-04:00,124.04741970463516,125.2828848309989,123.34911689250046,123.55502319335938,5810800,0.0,0.0
2020-09-29 00:00:00-04:00,123.89521750552665,123.92207425314048,122.34641919717781,122.8835678100586,4492100,0.0,0.0
2020-09-30 00:00:00-04:00,123.68929694451711,125.20229063495796,123.3759500443823,124.43236541748047,8727800,0.0,0.0
2020-10-01 00:00:00-04:00,124.96057452984957,125.32763494326426,123.73407091399454,124.65618896484375,5713400,0.0,0.0
2020-10-02 00:00:00-04:00,123.48340156184057,124.54876484129167,122.60604919195356,123.65350341796875,6077900,0.0,0.0
2020-10-05 00:00:00-04:00,124.19064290451388,125.02322931804777,123.81463481511766,124.79046630859375,6333900,0.0,0.0
2020-10-06 00:00:00-04:00,124.81733254940995,126.02594080489173,124.27122259361056,124.98743438720703,6042900,0.0,0.0
2020-10-07 00:00:00-04:00,125.40819922486986,126.58098929243678,124.77255771816114,125.9632568359375,4640900,0.0,0.0
2020-10-08 00:00:00-04:00,125.83794244401712,127.06444621251185,125.65889289294276,126.81377410888672,4569800,0.0,0.0
2020-10-09 00:00:00-04:00,126.98386077602039,128.59533386416348,126.85852473919834,127.95074462890625,6551700,0.0,0.0
2020-10-12 00:00:00-04:00,128.31780161428637,130.10832418423004,128.31780161428637,129.35630798339844,5791500,0.0,0.0
2020-10-13 00:00:00-04:00,128.75650045764863,129.6696572454214,128.43420580884506,129.10565185546875,4509400,0.0,0.0
2020-10-14 00:00:00-04:00,129.0787967571723,129.90244936006457,128.09401730167258,128.95346069335938,3860700,0.0,0.0
2020-10-15 00:00:00-04:00,128.07610200563767,129.26680138414196,127.92390919703864,128.7654571533203,4997100,0.0,0.0
2020-10-16 00:00:00-04:00,129.29364141538937,130.59176762960053,128.84601074424043,129.26678466796875,6806100,0.0,0.0
2020-10-19 00:00:00-04:00,129.33839060410028,130.16202929396454,126.34822138338835,127.04652404785156,6427600,0.0,0.0
2020-10-20 00:00:00-04:00,130.35900371362968,130.43062625979985,127.03757814558237,127.55683135986328,7582100,0.0,0.0
2020-10-21 00:00:00-04:00,127.56579161091767,129.22201687221727,127.5478825593793,128.24618530273438,5649700,0.0,0.0
2020-10-22 00:00:00-04:00,127.37386182986856,128.5081494826305,127.00476332269675,127.33784484863281,4502900,0.791,0.0
2020-10-23 00:00:00-04:00,127.61692597858277,128.62519549597016,127.61692597858277,128.17507934570312,4278100,0.0,0.0
2020-10-26 00:00:00-04:00,127.38285588694977,127.87798634263491,126.04150496817604,127.20281219482422,5315500,0.0,0.0
2020-10-27 00:00:00-04:00,127.77893240623627,129.03925171292266,127.5178574335618,128.1570281982422,6806700,0.0,0.0
2020-10-28 00:00:00-04:00,126.43760607660333,126.87872478693609,123.61087760002351,123.92596435546875,8192200,0.0,0.0
2020-10-29 00:00:00-04:00,123.6468956360752,125.21329084071327,122.2515330073189,123.8449478149414,5476900,0.0,0.0
2020-10-30 00:00:00-04:00,123.4938509728913,124.22305061931804,121.24327039324432,123.42184448242188,6422000,0.0,0.0
2020-11-02 00:00:00-05:00,124.69118732046537,126.0325385689305,123.72794577578883,124.68218994140625,6682800,0.0,0.0
2020-11-03 00:00:00-05:00,125.4203625742797,128.4271349664183,125.4203625742797,127.13079833984375,6244200,0.0,0.0
2020-11-04 00:00:00-05:00,126.44662263213564,128.73320640821404,126.27557631390057,126.60865783691406,5820600,0.0,0.0
2020-11-05 00:00:00-05:00,128.2290910859024,129.21034099673537,127.63493447080079,128.17507934570312,5673100,0.0,0.0
