Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-17 00:00:00-04:00,108.2156008524017,110.46033529168164,106.52763536888025,110.1952133178711,15899800,0.0,0.0
2020-04-20 00:00:00-04:00,107.34952583900125,108.90493370021207,106.52763491294986,106.58065795898438,10832000,0.0,0.0
2020-04-21 00:00:00-04:00,105.60853275868082,106.31553818544742,104.66291687731996,105.76760864257812,9465400,0.0,0.0
2020-04-22 00:00:00-04:00,106.04158346192347,106.29787279299622,104.9722425069329,105.52017211914062,10259400,0.0,0.0
2020-04-23 00:00:00-04:00,105.55664155365496,106.46407871044765,105.02285459157282,106.223876953125,17277000,0.791,0.0
2020-04-24 00:00:00-04:00,105.95697380271834,106.54414417746034,105.5299469733324,105.67228698730469,12751100,0.0,0.0
2020-04-27 00:00:00-04:00,106.03705818376503,106.03705818376503,103.99976516130687,104.48906707763672,10635700,0.0,0.0
2020-04-28 00:00:00-04:00,104.17770036783648,104.89831931634386,103.35032808434315,103.99087524414062,9958000,0.0,0.0
2020-04-29 00:00:00-04:00,104.55132934896977,105.0228480366401,102.38059493365812,104.1598892211914,8707900,0.0,0.0
2020-04-30 00:00:00-04:00,103.12790808589234,105.22747614896524,102.89660468676068,104.86272430419922,10026400,0.0,0.0
2020-05-01 00:00:00-04:00,104.62251261879015,105.30754478509408,103.48376525334275,103.9285888671875,7366400,0.0,0.0
2020-05-04 00:00:00-04:00,104.1687874635055,104.2666491985721,102.30942807217907,102.99445343017578,5636000,0.0,0.0
2020-05-05 00:00:00-04:00,103.02115980626388,104.32004404663157,102.49626437104662,103.2079849243164,5425200,0.0,0.0
2020-05-06 00:00:00-04:00,102.78983614301866,103.3236230943106,100.4322697550541,100.61909484863281,7892200,0.0,0.0
2020-05-07 00:00:00-04:00,101.47317334571251,101.54434676184744,99.48036520622833,99.79174041748047,8762800,0.0,0.0
2020-05-08 00:00:00-04:00,100.99273642484162,103.46596107948216,100.87708474462114,103.15457916259766,9279900,0.0,0.0
2020-05-11 00:00:00-04:00,102.97665963319093,103.20796979722124,102.23825085520869,102.58521270751953,6947500,0.0,0.0
2020-05-12 00:00:00-04:00,102.48736104987138,103.11011820078562,101.54433713166426,101.90909576416016,6734400,0.0,0.0
2020-05-13 00:00:00-04:00,101.66888346730687,102.62080572356477,101.17958156757729,101.3486099243164,9312600,0.0,0.0
2020-05-14 00:00:00-04:00,101.01056114094688,101.82013670162482,98.97326789076632,101.25076293945312,9310000,0.0,0.0
2020-05-15 00:00:00-04:00,101.35751819601593,102.12261542483016,99.68498369841781,101.96247863769531,10694800,0.0,0.0
2020-05-18 00:00:00-04:00,103.22576563402235,104.07982614893406,102.05143157758506,103.38590240478516,10020800,0.0,0.0
2020-05-19 00:00:00-04:00,102.38950418264155,102.87881291111773,99.94297411520107,100.03194427490234,8047600,0.0,0.0
2020-05-20 00:00:00-04:00,100.53013570462389,101.2151610764785,99.75614018093108,100.77923583984375,6593800,0.0,0.0
2020-05-21 00:00:00-04:00,100.3522209432804,100.70807444319162,99.13340166492615,99.30243682861328,6552700,0.0,0.0
2020-05-22 00:00:00-04:00,99.89847456900605,101.06391010846326,99.42696268777432,100.17426300048828,5571900,0.0,0.0
2020-05-26 00:00:00-04:00,101.55322981111102,101.55322981111102,99.35580012870386,99.66717529296875,10432400,0.0,0.0
2020-05-27 00:00:00-04:00,100.08531319773388,101.39309570951276,99.48035281090658,101.3219223022461,8279700,0.0,0.0
2020-05-28 00:00:00-04:00,102.78095230764576,104.07983656157064,102.22047694763819,103.2524642944336,6586700,0.0,0.0
2020-05-29 00:00:00-04:00,103.31472426266997,103.83961962679307,101.97136191184282,103.12789916992188,7868000,0.0,0.0
2020-06-01 00:00:00-04:00,103.19907533690365,104.53354613867396,102.54073830852175,104.3111343383789,5105600,0.0,0.0
2020-06-02 00:00:00-04:00,104.15100465148348,105.10292694996495,103.92859283606752,105.03175354003906,6327900,0.0,0.0
2020-06-03 00:00:00-04:00,105.06733393627994,106.03705292275151,104.93388549754923,105.44988250732422,6171000,0.0,0.0
2020-06-04 00:00:00-04:00,104.97836236710687,105.716771121224,102.81651954855667,103.2435531616211,6895800,0.0,0.0
2020-06-05 00:00:00-04:00,103.42149704218313,105.71678867004765,103.24357029989432,105.27196502685547,7337800,0.0,0.0
2020-06-08 00:00:00-04:00,104.48017351133258,105.97478113850316,103.94637974004543,105.91250610351562,6926700,0.0,0.0
2020-06-09 00:00:00-04:00,106.22389167833612,106.54416525747699,105.11183252506096,105.2808609008789,5563200,0.0,0.0
2020-06-10 00:00:00-04:00,105.86801000658126,106.65979542077581,105.0762245923867,106.0726318359375,6678200,0.0,0.0
2020-06-11 00:00:00-04:00,105.6990091704499,106.37514311891977,103.19910205978556,103.43041229248047,8937500,0.0,0.0
2020-06-12 00:00:00-04:00,103.72396743265553,105.02285836324391,102.5407417735791,102.86101531982422,7998500,0.0,0.0
2020-06-15 00:00:00-04:00,101.90911286176257,104.33784647414144,101.20629059797794,103.81295776367188,8786000,0.0,0.0
2020-06-16 00:00:00-04:00,105.44990021755068,105.84134722691209,104.02646580278738,105.09403991699219,8165200,0.0,0.0
2020-06-17 00:00:00-04:00,105.32535178357949,105.96589897714418,104.48018949552493,104.9161148071289,6320800,0.0,0.0
2020-06-18 00:00:00-04:00,104.49796117387432,106.72207921381069,104.41789618242201,106.11711883544922,6274400,0.0,0.0
2020-06-19 00:00:00-04:00,107.19358259916037,108.3768149309875,105.71677186796354,105.79683685302734,17506200,0.0,0.0
2020-06-22 00:00:00-04:00,105.67229409375666,105.93919097067347,104.39119994450725,104.7559585571289,5695600,0.0,0.0
2020-06-23 00:00:00-04:00,105.57443824366186,106.03705861777874,104.66700102900167,104.73817443847656,5340400,0.0,0.0
2020-06-24 00:00:00-04:00,104.28445153169417,104.94278859494445,103.44818094630203,103.5727310180664,6547800,0.0,0.0
2020-06-25 00:00:00-04:00,104.07982458109892,105.00505848851648,103.22576407905258,104.88050842285156,5489300,0.0,0.0
2020-06-26 00:00:00-04:00,104.61362234963302,105.39651631462513,102.34502581577594,102.5140609741211,23201700,0.0,0.0
2020-06-29 00:00:00-04:00,103.65280002526602,105.02285756546964,103.51045321136294,104.67589569091797,6866900,0.0,0.0
2020-06-30 00:00:00-04:00,104.95168781898404,106.7487722886356,104.80044941453944,106.3751220703125,7818000,0.0,0.0
2020-07-01 00:00:00-04:00,106.44629058364836,107.10462762195633,105.77905517270297,106.73987579345703,6501200,0.0,0.0
2020-07-02 00:00:00-04:00,107.64730270159971,109.04404842383246,107.229167464615,107.54054260253906,6150900,0.0,0.0
2020-07-06 00:00:00-04:00,108.33234426331495,108.90172475628755,107.54055874199192,108.20779418945312,6023300,0.0,0.0
2020-07-07 00:00:00-04:00,107.91419991192485,109.64900910570913,107.5494413295313,108.73267364501953,6866300,0.0,0.0
2020-07-08 00:00:00-04:00,108.67042112567819,109.64013344319238,108.53697267063825,109.3287582397461,6494100,0.0,0.0
2020-07-09 00:00:00-04:00,109.2664736906703,110.29846774653981,108.367928078228,108.96399688720703,5341000,0.0,0.0
2020-07-10 00:00:00-04:00,109.0440649302962,110.7610844221545,108.9551015613467,110.21839904785156,6752600,0.0,0.0
2020-07-13 00:00:00-04:00,110.31626321182925,111.73079913535011,109.72909274642579,110.36074829101562,7681500,0.0,0.0
2020-07-14 00:00:00-04:00,110.30734684122271,111.79306272152077,109.87142164369452,111.28595733642578,6272100,0.0,0.0
2020-07-15 00:00:00-04:00,112.07776646103932,112.89624032336727,110.54757206518357,110.7610855102539,8145000,0.0,0.0
2020-07-16 00:00:00-04:00,111.27709564183247,111.66853587257592,110.23620983882178,110.9924087524414,3959300,0.0,0.0
2020-07-17 00:00:00-04:00,111.28597758259589,112.15783492373761,111.05467417140075,111.76638793945312,4868600,0.0,0.0
