Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-20 00:00:00-04:00,68.26675000850517,69.12884605212602,67.42262486151007,67.63814544677734,9684700,0.0,0.0
2020-04-21 00:00:00-04:00,65.91393842313451,66.4168218540189,64.42323846548018,65.30329132080078,10345800,0.0,0.0
2020-04-22 00:00:00-04:00,66.94667127586122,70.09868252750506,66.8389075723232,69.55089569091797,11347000,0.0,0.0
2020-04-23 00:00:00-04:00,69.44313630915724,69.7484565144811,66.6862450350239,67.4854736328125,15513400,0.0,0.0
2020-04-24 00:00:00-04:00,68.02428793160638,68.27572974788875,66.64135109077775,67.87162780761719,8456000,0.0,0.0
2020-04-27 00:00:00-04:00,68.85940616069716,70.08070029259969,68.73368531046654,69.81129455566406,8258500,0.0,0.0
2020-04-28 00:00:00-04:00,70.64644941432748,71.4905810588146,69.11085304173939,70.66441345214844,12801400,0.0,0.0
2020-04-29 00:00:00-04:00,70.20643795234066,70.7183034940562,68.89534387796884,69.02106475830078,24575500,0.0,0.0
2020-04-30 00:00:00-04:00,68.99411176590546,69.72149769270287,67.52137587512372,68.90431213378906,15186000,0.0,0.0
2020-05-01 00:00:00-04:00,67.2609673142469,68.14101349923037,65.74332783952474,66.26417541503906,11216700,0.0,0.0
2020-05-04 00:00:00-04:00,65.17757441009432,65.21349563608608,63.99220135745965,64.55794525146484,12921800,0.0,0.0
2020-05-05 00:00:00-04:00,67.31484953967812,67.42261323937367,65.4559685403968,65.46495056152344,12976000,0.0,0.0
2020-05-06 00:00:00-04:00,66.24620005344778,67.2160525763415,65.42901444989201,65.51881408691406,12740900,0.0,0.0
2020-05-07 00:00:00-04:00,66.65670949102403,68.66155952940339,66.25935672944806,68.63446807861328,13360500,0.41,0.0
2020-05-08 00:00:00-04:00,69.76332692145466,70.37742509099081,68.41773199482137,70.3232421875,11917200,0.0,0.0
2020-05-11 00:00:00-04:00,69.19437305537092,69.70009843504224,68.45384365371297,68.51705932617188,9004500,0.0,0.0
2020-05-12 00:00:00-04:00,68.63446271976069,69.2937178274812,67.1353382531592,67.14437103271484,8549900,0.0,0.0
2020-05-13 00:00:00-04:00,67.2437108019958,68.40869132260555,65.8529590228956,66.48512268066406,11532700,0.0,0.0
2020-05-14 00:00:00-04:00,65.3111065100056,67.09018505111615,63.80295622317274,66.9998779296875,11932300,0.0,0.0
2020-05-15 00:00:00-04:00,65.75360821463443,67.40625520633908,65.6271768820441,66.9727783203125,9489100,0.0,0.0
2020-05-18 00:00:00-04:00,69.41111946195849,69.98909335914429,68.81508000486494,68.84217834472656,8903200,0.0,0.0
2020-05-19 00:00:00-04:00,68.99570819925655,69.7362377612672,68.41773424305279,68.50804138183594,6484900,0.0,0.0
