Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-13 00:00:00-04:00,66.02170075804544,66.09354321167928,63.175010332721584,64.44120788574219,11191800,0.0,0.0
2020-04-14 00:00:00-04:00,66.17437425811477,66.74910024172749,65.24942484234037,66.15641021728516,10912000,0.0,0.0
2020-04-15 00:00:00-04:00,64.66572364012038,65.71639404711927,63.49830750927169,65.15065002441406,10642500,0.0,0.0
2020-04-16 00:00:00-04:00,65.65350523611599,66.23721304936325,64.07300587211759,66.01271057128906,11946800,0.0,0.0
2020-04-17 00:00:00-04:00,68.80555403161799,69.49701897196653,67.32383561512813,69.2365951538086,14268400,0.0,0.0
2020-04-20 00:00:00-04:00,68.26672690760704,69.1288226595018,67.42260204625684,67.63812255859375,9684700,0.0,0.0
2020-04-21 00:00:00-04:00,65.91393072239798,66.41681409453042,64.42323093890238,65.30328369140625,10345800,0.0,0.0
2020-04-22 00:00:00-04:00,66.94666393213743,70.09867483802098,66.83890024042056,69.55088806152344,11347000,0.0,0.0
2020-04-23 00:00:00-04:00,69.44312845844425,69.74844862925094,66.68623749598409,67.48546600341797,15513400,0.0,0.0
2020-04-24 00:00:00-04:00,68.02426499194159,68.27570672343084,66.64132861747737,67.8716049194336,8456000,0.0,0.0
2020-04-27 00:00:00-04:00,68.85942121143016,70.08071561027327,68.73370033372048,69.81130981445312,8258500,0.0,0.0
2020-04-28 00:00:00-04:00,70.64647229669252,71.49060421459365,69.1108754267252,70.66443634033203,12801400,0.0,0.0
2020-04-29 00:00:00-04:00,70.2064301919183,70.71829567705366,68.89533626247113,69.02105712890625,24575500,0.0,0.0
2020-04-30 00:00:00-04:00,68.99411940524301,69.72150541257984,67.52138335139334,68.9043197631836,15186000,0.0,0.0
2020-05-01 00:00:00-04:00,67.26097505840809,68.1410213447166,65.74333540895095,66.2641830444336,11216700,0.0,0.0
2020-05-04 00:00:00-04:00,65.17757441009432,65.21349563608608,63.99220135745965,64.55794525146484,12921800,0.0,0.0
2020-05-05 00:00:00-04:00,67.31484169469329,67.42260538182987,65.45596091204905,65.4649429321289,12976000,0.0,0.0
2020-05-06 00:00:00-04:00,66.2462077675434,67.21606040337241,65.42902206882974,65.5188217163086,12740900,0.0,0.0
2020-05-07 00:00:00-04:00,66.65670949102403,68.66155952940339,66.25935672944806,68.63446807861328,13360500,0.41,0.0
2020-05-08 00:00:00-04:00,69.76330421550732,70.37740218517224,68.41770972682629,70.3232192993164,11917200,0.0,0.0
2020-05-11 00:00:00-04:00,69.19438846499814,69.70011395729479,68.45385889842385,68.51707458496094,9004500,0.0,0.0
2020-05-12 00:00:00-04:00,68.6344783171782,69.29373357471671,67.13535350989554,67.1443862915039,8549900,0.0,0.0
