Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-13 00:00:00-04:00,66.02169294153146,66.09353538665962,63.17500285323611,64.44120025634766,11191800,0.0,0.0
2020-04-14 00:00:00-04:00,66.17435899518235,66.74908484623614,65.24940979274493,66.1563949584961,10912000,0.0,0.0
2020-04-15 00:00:00-04:00,64.66570849490483,65.71637865582855,63.498292637474094,65.150634765625,10642500,0.0,0.0
2020-04-16 00:00:00-04:00,65.653520411875,66.23722836004589,64.07302068254536,66.01272583007812,11946800,0.0,0.0
2020-04-17 00:00:00-04:00,68.80553886782442,69.49700365578364,67.32382077788485,69.23657989501953,14268400,0.0,0.0
2020-04-20 00:00:00-04:00,68.26674230820579,69.12883825458461,67.42261725642565,67.63813781738281,9684700,0.0,0.0
2020-04-21 00:00:00-04:00,65.91393842313451,66.4168218540189,64.42323846548018,65.30329132080078,10345800,0.0,0.0
2020-04-22 00:00:00-04:00,66.94664924468982,70.09865945905283,66.83888557661527,69.55087280273438,11347000,0.0,0.0
2020-04-23 00:00:00-04:00,69.44312060773126,69.74844074402077,66.68622995694426,67.48545837402344,15513400,0.0,0.0
2020-04-24 00:00:00-04:00,68.02427263849653,68.27571439825014,66.64133610857749,67.87161254882812,8456000,0.0,0.0
2020-04-27 00:00:00-04:00,68.85941368606366,70.08070795143648,68.73369282209352,69.8113021850586,8258500,0.0,0.0
2020-04-28 00:00:00-04:00,70.6464646692375,71.49059649600063,69.11086796506326,70.6644287109375,12801400,0.0,0.0
2020-04-29 00:00:00-04:00,70.2064301919183,70.71829567705366,68.89533626247113,69.02105712890625,24575500,0.0,0.0
2020-04-30 00:00:00-04:00,68.99411940524301,69.72150541257984,67.52138335139334,68.9043197631836,15186000,0.0,0.0
2020-05-01 00:00:00-04:00,67.2609595700857,68.14100565374414,65.74332027009854,66.26416778564453,11216700,0.0,0.0
2020-05-04 00:00:00-04:00,65.17756670747262,65.21348792921924,63.99219379492418,64.55793762207031,12921800,0.0,0.0
2020-05-05 00:00:00-04:00,67.31483384970844,67.42259752428606,65.45595328370129,65.46493530273438,12976000,0.0,0.0
2020-05-06 00:00:00-04:00,66.24619233935216,67.21604474931057,65.42900683095426,65.51880645751953,12740900,0.0,0.0
2020-05-07 00:00:00-04:00,66.65669467192951,68.66154426459137,66.25934199869286,68.63445281982422,13360500,0.41,0.0
2020-05-08 00:00:00-04:00,69.76332692145466,70.37742509099081,68.41773199482137,70.3232421875,11917200,0.0,0.0
2020-05-11 00:00:00-04:00,69.19437305537092,69.70009843504224,68.45384365371297,68.51705932617188,9004500,0.0,0.0
2020-05-12 00:00:00-04:00,68.63445492105193,69.29370995386344,67.13533062479104,67.14436340332031,8549900,0.0,0.0
2020-05-13 00:00:00-04:00,67.2437108019958,68.40869132260555,65.8529590228956,66.48512268066406,11532700,0.0,0.0
2020-05-14 00:00:00-04:00,65.31111394709676,67.09019269079413,63.80296348852816,66.99988555908203,11932300,0.0,0.0
2020-05-15 00:00:00-04:00,65.75363068616232,67.40627824266492,65.62719931036364,66.9728012084961,9489100,0.0,0.0
2020-05-18 00:00:00-04:00,69.41112715440559,69.98910111564503,68.81508763125632,68.8421859741211,8903200,0.0,0.0
2020-05-19 00:00:00-04:00,68.99570819925655,69.7362377612672,68.41773424305279,68.50804138183594,6484900,0.0,0.0
2020-05-20 00:00:00-04:00,69.74527341444725,70.29614905070892,69.10407685569669,70.22390747070312,7790500,0.0,0.0
2020-05-21 00:00:00-04:00,70.9824944163039,71.68689976071867,70.34130475946498,70.48580169677734,10312600,0.0,0.0
2020-05-22 00:00:00-04:00,70.35033588889812,70.4858000419498,69.10407394881425,70.09747314453125,7653300,0.0,0.0
2020-05-26 00:00:00-04:00,71.88558094072302,72.17456793072618,70.06135185820176,70.22390747070312,8422200,0.0,0.0
2020-05-27 00:00:00-04:00,71.32565963564811,71.32565963564811,69.88975083633612,70.98248291015625,8245300,0.0,0.0
2020-05-28 00:00:00-04:00,71.01860607502783,72.30098516162867,70.3774165317274,70.92829895019531,8331400,0.0,0.0
2020-05-29 00:00:00-04:00,71.00054278906511,71.01860145686051,69.77234667923199,70.43159484863281,10043600,0.0,0.0
2020-06-01 00:00:00-04:00,70.1335893281816,71.02764161171588,69.3298372829932,70.72962188720703,7922000,0.0,0.0
2020-06-02 00:00:00-04:00,70.4135546415631,70.67545017820399,69.34791382246954,70.2419662475586,9521000,0.0,0.0
2020-06-03 00:00:00-04:00,70.84703248896679,72.2016603139183,70.71157521846636,71.86752319335938,9956700,0.0,0.0
2020-06-04 00:00:00-04:00,71.62367545608467,72.40032917571627,70.86508729644024,71.10891723632812,7667600,0.0,0.0
2020-06-05 00:00:00-04:00,72.5448309433401,74.35100122317931,72.21971974176961,74.17941284179688,12030800,0.0,0.0
2020-06-08 00:00:00-04:00,75.02830739839723,75.51597415083653,74.21552947766506,75.46178436279297,10229600,0.0,0.0
2020-06-09 00:00:00-04:00,74.61290203831508,75.15475178274139,73.83624821163984,74.38713073730469,7999800,0.0,0.0
2020-06-10 00:00:00-04:00,72.13843227997695,72.27389641729008,70.62124910005292,71.35275268554688,19683800,0.0,0.0
