Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-13 00:00:00-04:00,177.75744779169924,177.75744779169924,173.25254295750955,176.28536987304688,4415600,0.0,0.0
2020-04-14 00:00:00-04:00,179.02558138397856,185.98689077988362,177.4736953138161,183.71670532226562,5655400,0.0,0.0
2020-04-15 00:00:00-04:00,176.17894489628517,179.34479846979764,174.3521557499273,176.0104522705078,5693900,0.0,0.0
2020-04-16 00:00:00-04:00,176.57797405798956,179.3181709289079,174.53836379885152,177.225341796875,7262800,0.0,0.0
2020-04-17 00:00:00-04:00,183.7166629500588,186.44798342736073,182.82100806743207,185.71194458007812,6717600,0.0,0.0
2020-04-20 00:00:00-04:00,182.79445573233363,187.1397315106408,182.1116220421288,182.7235107421875,4753100,0.0,0.0
2020-04-21 00:00:00-04:00,178.02348810318747,181.20706803020593,176.92386118831732,177.8993377685547,4845000,0.0,0.0
2020-04-22 00:00:00-04:00,179.0344204337696,182.4219720678865,178.36932649285492,181.05630493164062,4067700,0.0,0.0
2020-04-23 00:00:00-04:00,180.30256352168874,183.53934904533483,179.30048418948496,179.415771484375,3565500,0.0,0.0
2020-04-24 00:00:00-04:00,181.5529178515998,188.82460936430238,180.77255011235945,188.15951538085938,5025200,0.0,0.0
2020-04-27 00:00:00-04:00,190.6957131751598,195.92779320088678,189.78231865358254,193.1077880859375,5472800,0.0,0.0
2020-04-28 00:00:00-04:00,198.63252015041496,198.83647849616491,192.3540319505704,192.99252319335938,5080700,0.0,0.0
2020-04-29 00:00:00-04:00,196.28251702483297,198.79213973999885,194.9346030716848,196.69931030273438,4381100,0.0,0.0
2020-04-30 00:00:00-04:00,192.24759616878148,196.96533523126425,192.00817211565237,194.94345092773438,5152700,0.0,0.0
2020-05-01 00:00:00-04:00,192.2298978568942,194.8281918167861,191.34310589274736,193.8261260986328,3819300,0.0,0.0
2020-05-04 00:00:00-04:00,192.15007195179186,197.45309752007677,190.84650024283138,196.72592163085938,4090900,0.0,0.0
2020-05-05 00:00:00-04:00,199.47497336161177,202.94233295918374,198.29553850368944,200.06912231445312,4655200,0.0,0.0
2020-05-06 00:00:00-04:00,201.62987931964938,202.5787531916929,198.4640391262074,198.57044982910156,3321100,0.0,0.0
2020-05-07 00:00:00-04:00,200.8672405026065,205.40762450555647,200.78743247432595,203.4744110107422,4501300,0.0,0.0
2020-05-08 00:00:00-04:00,206.35647875471633,208.88384115980372,204.98194856127182,207.890625,4365200,0.0,0.0
2020-05-11 00:00:00-04:00,205.53176787987834,211.7393113438196,205.070632290916,209.7794952392578,4378300,0.0,0.0
2020-05-12 00:00:00-04:00,211.56195073148749,212.1649627302921,206.53382873535156,206.53382873535156,4399600,0.0,0.0
2020-05-13 00:00:00-04:00,206.65799936906663,209.54894991617073,202.66743541458277,204.05084228515625,6237200,0.0,0.0
2020-05-14 00:00:00-04:00,200.74311344122472,208.09462716503106,200.59236041542852,207.93499755859375,6434500,0.0,0.0
2020-05-15 00:00:00-04:00,206.43627444399291,215.69438377578473,206.3564664228427,212.23590087890625,16176300,0.0,0.0
2020-05-18 00:00:00-04:00,218.00893652319903,220.20819037020988,216.41270825726266,217.5744171142578,8314800,0.0,0.0
2020-05-19 00:00:00-04:00,213.22910970709975,215.01157008666488,210.87911658400463,211.14515686035156,9387000,0.0,0.0
2020-05-20 00:00:00-04:00,214.6036507320298,214.84308834601063,208.35176481228115,211.2249755859375,7534200,0.0,0.0
2020-05-21 00:00:00-04:00,210.71952288569037,213.8765004230863,209.09669180815578,213.6104736328125,4772700,0.0,0.0
2020-05-22 00:00:00-04:00,213.45081663668188,214.90515487283645,211.64176703809784,214.4972381591797,3041800,0.0,0.0
2020-05-26 00:00:00-04:00,220.05740534181476,220.11948727008968,214.66572247857047,215.029296875,4535200,0.0,0.0
2020-05-27 00:00:00-04:00,215.21552554623267,219.3834447151562,213.52174979197457,219.35684204101562,4664800,0.0,0.0
2020-05-28 00:00:00-04:00,221.2723057004271,223.67550403092574,216.75852491029292,217.38815307617188,5259300,0.0,0.0
