Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-20 00:00:00-04:00,182.7944099381931,187.1396846279105,182.11157641905356,182.7234649658203,4753100,0.0,0.0
2020-04-21 00:00:00-04:00,178.02350337262516,181.20708357270578,176.92387636343778,177.89935302734375,4845000,0.0,0.0
2020-04-22 00:00:00-04:00,179.03443552216135,182.42198744176918,178.36934152519487,181.0563201904297,4067700,0.0,0.0
2020-04-23 00:00:00-04:00,180.3025481874806,183.5393334358475,179.30046894050076,179.41575622558594,3565500,0.0,0.0
2020-04-24 00:00:00-04:00,181.5529178515998,188.82460936430238,180.77255011235945,188.15951538085938,5025200,0.0,0.0
2020-04-27 00:00:00-04:00,190.69574331154828,195.92782416412132,189.78234864562376,193.10781860351562,5472800,0.0,0.0
2020-04-28 00:00:00-04:00,198.63255155983617,198.83650993783772,192.354062367185,192.9925537109375,5080700,0.0,0.0
2020-04-29 00:00:00-04:00,196.28254747774628,198.79217058227604,194.93463331547144,196.6993408203125,4381100,0.0,0.0
2020-04-30 00:00:00-04:00,192.2476112165582,196.96535064831207,192.00818714468866,194.94346618652344,5152700,0.0,0.0
2020-05-01 00:00:00-04:00,192.22986759063937,194.82816114143452,191.34307576611633,193.8260955810547,3819300,0.0,0.0
2020-05-04 00:00:00-04:00,192.1501017595304,197.4531281504598,190.84652984835026,196.7259521484375,4090900,0.0,0.0
2020-05-05 00:00:00-04:00,199.47497336161177,202.94233295918374,198.29553850368944,200.06912231445312,4655200,0.0,0.0
2020-05-06 00:00:00-04:00,201.62986382576395,202.57873762489297,198.46402387559527,198.5704345703125,3321100,0.0,0.0
2020-05-07 00:00:00-04:00,200.8672405026065,205.40762450555647,200.78743247432595,203.4744110107422,4501300,0.0,0.0
2020-05-08 00:00:00-04:00,206.35649390090188,208.88385649149302,204.9819636065694,207.89064025878906,4365200,0.0,0.0
2020-05-11 00:00:00-04:00,205.53176787987834,211.7393113438196,205.070632290916,209.7794952392578,4378300,0.0,0.0
2020-05-12 00:00:00-04:00,211.5619663617559,212.16497840511124,206.53384399414062,206.53384399414062,4399600,0.0,0.0
2020-05-13 00:00:00-04:00,206.65798391531604,209.54893424623674,202.66742025924395,204.0508270263672,6237200,0.0,0.0
2020-05-14 00:00:00-04:00,200.74306924813274,208.0945813535218,200.59231625552442,207.93495178222656,6434500,0.0,0.0
2020-05-15 00:00:00-04:00,206.4362892858154,215.69439928322285,206.35648125892735,212.2359161376953,16176300,0.0,0.0
2020-05-18 00:00:00-04:00,218.00893652319903,220.20819037020988,216.41270825726266,217.5744171142578,8314800,0.0,0.0
2020-05-19 00:00:00-04:00,213.22912511648946,215.0115856248673,210.8791318235678,211.14517211914062,9387000,0.0,0.0
