Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-13 00:00:00-04:00,177.75740163307466,177.75740163307466,173.25249796868246,176.2853240966797,4415600,0.0,0.0
2020-04-14 00:00:00-04:00,179.02559625314126,185.98690622722538,177.47371005408525,183.7167205810547,5655400,0.0,0.0
2020-04-15 00:00:00-04:00,176.1789601696813,179.34481401764958,174.35217086495447,176.01046752929688,5693900,0.0,0.0
2020-04-16 00:00:00-04:00,176.57798926104138,179.31818636788586,174.53837882629654,177.22535705566406,7262800,0.0,0.0
2020-04-17 00:00:00-04:00,183.71670823460656,186.44802938515502,182.82105313120874,185.7119903564453,6717600,0.0,0.0
2020-04-20 00:00:00-04:00,182.79442520290664,187.13970025548727,182.1115916267453,182.72348022460938,4753100,0.0,0.0
2020-04-21 00:00:00-04:00,178.02348810318747,181.20706803020593,176.92386118831732,177.8993377685547,4845000,0.0,0.0
2020-04-22 00:00:00-04:00,179.0344204337696,182.4219720678865,178.36932649285492,181.05630493164062,4067700,0.0,0.0
2020-04-23 00:00:00-04:00,180.30253285327245,183.5393178263602,179.30045369151654,179.41574096679688,3565500,0.0,0.0
2020-04-24 00:00:00-04:00,181.55293257462708,188.82462467702723,180.77256477210284,188.15953063964844,5025200,0.0,0.0
2020-04-27 00:00:00-04:00,190.6957131751598,195.92779320088678,189.78231865358254,193.1077880859375,5472800,0.0,0.0
2020-04-28 00:00:00-04:00,198.63253585512558,198.83649421700133,192.35404715887773,192.99253845214844,5080700,0.0,0.0
2020-04-29 00:00:00-04:00,196.28251702483297,198.79213973999885,194.9346030716848,196.69931030273438,4381100,0.0,0.0
2020-04-30 00:00:00-04:00,192.2475811210048,196.96531981421646,192.0081570866161,194.9434356689453,5152700,0.0,0.0
2020-05-01 00:00:00-04:00,192.2298827237668,194.8281764791103,191.34309082943187,193.82611083984375,3819300,0.0,0.0
2020-05-04 00:00:00-04:00,192.1500570479226,197.45308220488525,190.84648544007197,196.7259063720703,4090900,0.0,0.0
2020-05-05 00:00:00-04:00,199.474958148137,202.94231748126182,198.29552338016734,200.06910705566406,4655200,0.0,0.0
2020-05-06 00:00:00-04:00,201.62987931964938,202.5787531916929,198.4640391262074,198.57044982910156,3321100,0.0,0.0
2020-05-07 00:00:00-04:00,200.86727062915494,205.40765531308256,200.7874625889046,203.4744415283203,4501300,0.0,0.0
2020-05-08 00:00:00-04:00,206.3564636085308,208.88382582811442,204.98193351597425,207.89060974121094,4365200,0.0,0.0
2020-05-11 00:00:00-04:00,205.53176787987834,211.7393113438196,205.070632290916,209.7794952392578,4378300,0.0,0.0
