Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-20 00:00:00-04:00,66.22234246757839,69.69929275868482,65.76568606108049,66.95137786865234,15749000,0.0,0.0
2020-04-21 00:00:00-04:00,64.31563661944644,67.12764490743731,63.49046187835246,65.40518951416016,19620600,0.0,0.0
2020-04-22 00:00:00-04:00,68.05696949693734,68.29731439718388,66.47071271442924,67.64839172363281,10320700,0.0,0.0
2020-04-23 00:00:00-04:00,69.13850704845554,71.12533434886438,68.40946542178102,69.53907775878906,14226500,0.0,0.0
2020-04-24 00:00:00-04:00,70.8849845918164,71.13333643777841,68.71388629990906,69.70730590820312,9175500,0.0,0.0
2020-04-27 00:00:00-04:00,69.49901411484778,72.59943342907492,68.79401190693628,71.87039184570312,12037100,0.0,0.0
2020-04-28 00:00:00-04:00,71.7422130039507,72.87181917108045,71.16539023255523,72.03062438964844,10645200,0.0,0.0
2020-04-29 00:00:00-04:00,74.08955876135472,76.22059168973989,73.93733994067587,75.80400085449219,12342800,0.0,0.0
2020-04-30 00:00:00-04:00,75.0829814307837,76.70128455142107,72.5673976408257,73.70501708984375,12222000,0.0,0.0
2020-05-01 00:00:00-04:00,73.3124533836795,73.74507048588224,69.73135024229903,71.65409088134766,13250100,0.0,0.0
2020-05-04 00:00:00-04:00,71.10931137805883,73.40057623889994,70.25209033657097,73.2563705444336,11192400,0.0,0.0
2020-05-05 00:00:00-04:00,75.70786026405311,76.34877581170704,74.24978319975288,74.41802215576172,13608700,0.0,0.0
2020-05-06 00:00:00-04:00,74.38598419452504,74.87468097972649,71.91846700239715,72.14279174804688,11145900,0.0,0.0
2020-05-07 00:00:00-04:00,74.49012653197761,75.35535455769232,73.63290551908237,74.21773529052734,9749600,0.0,0.0
2020-05-08 00:00:00-04:00,76.10843265850713,76.5570698845825,75.3633709153612,76.48497009277344,8585900,0.0,0.0
2020-05-11 00:00:00-04:00,75.47552999480324,75.7879746494834,74.65035533694419,74.80257415771484,7101000,0.0,0.0
2020-05-12 00:00:00-04:00,74.61028649053378,75.331314877392,72.90385773515516,72.98397064208984,8749100,0.0,0.0
2020-05-13 00:00:00-04:00,72.02260678376598,72.10271969431501,69.95566068559536,71.06123352050781,12215100,0.0,0.0
2020-05-14 00:00:00-04:00,69.93163958158004,72.8477940405587,68.91418649282647,72.14279174804688,10678200,0.0,0.0
2020-05-15 00:00:00-04:00,72.62346266217193,73.75306875717507,71.16538568856595,71.42976379394531,10113000,0.0,0.0
2020-05-18 00:00:00-04:00,75.11222470885328,75.92512756024355,74.34809404392031,75.23416137695312,12304300,1.29,0.0
2020-05-19 00:00:00-04:00,75.21790003549286,75.29918908044448,72.7791914752052,72.85235595703125,7749300,0.0,0.0
2020-05-20 00:00:00-04:00,73.97416219403667,75.98203330304504,73.30758207948736,75.59996795654297,9160000,0.0,0.0
2020-05-21 00:00:00-04:00,75.41298031380745,75.90072689254974,74.201757034363,74.81956481933594,8830900,0.0,0.0
2020-05-22 00:00:00-04:00,74.33994965380887,74.46188629956013,72.73040577614951,73.38885498046875,8563100,0.0,0.0
2020-05-26 00:00:00-04:00,75.1853784362511,76.68924737987626,74.81144389148716,75.84383392333984,9430000,0.0,0.0
2020-05-27 00:00:00-04:00,76.96565205795508,76.97378282405637,74.87649171085611,76.33158874511719,7822600,0.0,0.0
2020-05-28 00:00:00-04:00,76.09582085922558,76.33156338217286,73.80343553499469,73.86846923828125,9633300,0.0,0.0
2020-05-29 00:00:00-04:00,73.31571114560737,74.6976435309259,72.5597112354855,74.5431900024414,17010000,0.0,0.0
2020-06-01 00:00:00-04:00,73.92537618632055,76.29091990353952,73.25066543253993,75.42924499511719,7344000,0.0,0.0
2020-06-02 00:00:00-04:00,76.23401804112846,77.40459997252499,75.83569743467771,76.97376251220703,7880300,0.0,0.0
2020-06-03 00:00:00-04:00,78.01427510975297,79.44498563495004,77.83543551885889,78.99788665771484,8440200,0.0,0.0
2020-06-04 00:00:00-04:00,78.67271719268369,78.76213698001956,77.35581887365535,78.26626586914062,6371700,0.0,0.0
2020-06-05 00:00:00-04:00,80.54240457903643,82.95672669749978,80.51801848926702,81.94872283935547,12760100,0.0,0.0
2020-06-08 00:00:00-04:00,83.4282162955068,84.20860227822402,81.99751176150349,83.92408752441406,11090700,0.0,0.0
2020-06-09 00:00:00-04:00,81.85930109743617,83.67207688468218,81.15207970310232,82.53401184082031,10745400,0.0,0.0
2020-06-10 00:00:00-04:00,82.10317735581985,82.50962872886846,79.30678992461955,79.32305145263672,10486300,0.0,0.0
2020-06-11 00:00:00-04:00,75.03093743372963,76.5673233629368,72.44590605726165,72.64913177490234,14944800,0.0,0.0
2020-06-12 00:00:00-04:00,76.10396871522732,76.12835480894796,73.169388866348,75.10409545898438,9532400,0.0,0.0
2020-06-15 00:00:00-04:00,72.42150003463573,74.85208362233136,71.70614787683365,74.16111755371094,12289500,0.0,0.0
2020-06-16 00:00:00-04:00,77.21762645561942,77.69724227810315,74.372466979121,76.43724060058594,8726700,0.0,0.0
2020-06-17 00:00:00-04:00,76.27465662592122,76.41284858702431,74.38059197566729,74.4131088256836,6019900,0.0,0.0
2020-06-18 00:00:00-04:00,73.97415822736491,75.78693428421504,73.2425444330766,74.73828887939453,7064100,0.0,0.0
2020-06-19 00:00:00-04:00,76.74614781421735,76.74614781421735,73.608342858026,73.67337036132812,14838800,0.0,0.0
2020-06-22 00:00:00-04:00,73.42137449906636,74.53505347450277,72.82795277590321,74.4537582397461,5939200,0.0,0.0
2020-06-23 00:00:00-04:00,75.19350013817014,75.67310975670742,74.12046881670905,74.33182525634766,6317700,0.0,0.0
2020-06-24 00:00:00-04:00,73.15313377748286,73.26693969283829,70.60874980995504,71.24281311035156,8974500,0.0,0.0
2020-06-25 00:00:00-04:00,70.97453419633071,72.76292389388823,70.85260375041439,72.51905059814453,7398000,0.0,0.0
2020-06-26 00:00:00-04:00,72.16950342264992,72.21015103995785,70.05595756370671,70.2835693359375,13766000,0.0,0.0
2020-06-29 00:00:00-04:00,70.64937978236054,71.99879509947912,70.39737571680054,71.26718139648438,7022200,0.0,0.0
