Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-17 00:00:00-04:00,65.15682499291648,70.09986546813604,65.14881186829763,69.83548736572266,16130100,0.0,0.0
2020-04-20 00:00:00-04:00,66.22234246757839,69.69929275868482,65.76568606108049,66.95137786865234,15749000,0.0,0.0
2020-04-21 00:00:00-04:00,64.31564412174664,67.12765273775308,63.490469284397555,65.40519714355469,19620600,0.0,0.0
2020-04-22 00:00:00-04:00,68.05696182146335,68.29730669460376,66.47070521785349,67.64838409423828,10320700,0.0,0.0
2020-04-23 00:00:00-04:00,69.13850704845554,71.12533434886438,68.40946542178102,69.53907775878906,14226500,0.0,0.0
2020-04-24 00:00:00-04:00,70.88497683352612,71.13332865230628,68.7138787792433,69.7072982788086,9175500,0.0,0.0
2020-04-27 00:00:00-04:00,69.49901411484778,72.59943342907492,68.79401190693628,71.87039184570312,12037100,0.0,0.0
2020-04-28 00:00:00-04:00,71.74222820164341,72.87183460806614,71.16540530805523,72.0306396484375,10645200,0.0,0.0
2020-04-29 00:00:00-04:00,74.0895513045125,76.22058401841703,73.93733249915391,75.80399322509766,12342800,0.0,0.0
2020-04-30 00:00:00-04:00,75.08296588672144,76.7012686723294,72.56738261755243,73.70500183105469,12222000,0.0,0.0
2020-05-01 00:00:00-04:00,73.3124533836795,73.74507048588224,69.73135024229903,71.65409088134766,13250100,0.0,0.0
2020-05-04 00:00:00-04:00,71.10931878384466,73.40058388331299,70.25209765308024,73.25637817382812,11192400,0.0,0.0
2020-05-05 00:00:00-04:00,75.70785250242335,76.34876798437011,74.24977558760634,74.41801452636719,13608700,0.0,0.0
2020-05-06 00:00:00-04:00,74.38598419452504,74.87468097972649,71.91846700239715,72.14279174804688,11145900,0.0,0.0
2020-05-07 00:00:00-04:00,74.49011887458195,75.35534681135343,73.63289794980686,74.21772766113281,9749600,0.0,0.0
2020-05-08 00:00:00-04:00,76.10844025034194,76.55707752116899,75.36337843287593,76.48497772216797,8585900,0.0,0.0
2020-05-11 00:00:00-04:00,75.47553769283506,75.78798237938261,74.65036295081335,74.80258178710938,7101000,0.0,0.0
