Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-13 00:00:00-04:00,69.8434980148836,69.9877036917959,66.81518491194811,68.02490997314453,13854700,0.0,0.0
2020-04-14 00:00:00-04:00,68.46551458023673,69.76336530401807,67.56022737852446,67.7845458984375,14797600,0.0,0.0
2020-04-15 00:00:00-04:00,64.45982764815909,66.79915875485655,63.54652706387005,66.08614349365234,13982300,0.0,0.0
2020-04-16 00:00:00-04:00,65.14079635881171,65.84580460610307,63.137943133048495,64.08329010009766,12291900,0.0,0.0
2020-04-17 00:00:00-04:00,65.15682499291648,70.09986546813604,65.14881186829763,69.83548736572266,16130100,0.0,0.0
2020-04-20 00:00:00-04:00,66.22235756021408,69.69930864374707,65.7657010496403,66.9513931274414,15749000,0.0,0.0
2020-04-21 00:00:00-04:00,64.31562161484604,67.12762924680577,63.490447066262284,65.4051742553711,19620600,0.0,0.0
2020-04-22 00:00:00-04:00,68.05694647051538,68.29729128944354,66.47069022470201,67.64836883544922,10320700,0.0,0.0
2020-04-23 00:00:00-04:00,69.13850704845554,71.12533434886438,68.40946542178102,69.53907775878906,14226500,0.0,0.0
2020-04-24 00:00:00-04:00,70.88500010839697,71.13335200872268,68.71390134124057,69.70732116699219,9175500,0.0,0.0
2020-04-27 00:00:00-04:00,69.49902149250893,72.59944113586079,68.79401920975799,71.87039947509766,12037100,0.0,0.0
2020-04-28 00:00:00-04:00,71.74222820164341,72.87183460806614,71.16540530805523,72.0306396484375,10645200,0.0,0.0
2020-04-29 00:00:00-04:00,74.08956621819695,76.22059936106277,73.93734738219783,75.80400848388672,12342800,0.0,0.0
2020-04-30 00:00:00-04:00,75.08297365875256,76.70127661187523,72.56739012918906,73.70500946044922,12222000,0.0,0.0
2020-05-01 00:00:00-04:00,73.31244557771024,73.74506263384991,69.73134281762898,71.65408325195312,13250100,0.0,0.0
2020-05-04 00:00:00-04:00,71.1093261896305,73.40059152772605,70.25210496958951,73.25638580322266,11192400,0.0,0.0
2020-05-05 00:00:00-04:00,75.70786026405311,76.34877581170704,74.24978319975288,74.41802215576172,13608700,0.0,0.0
2020-05-06 00:00:00-04:00,74.38598419452504,74.87468097972649,71.91846700239715,72.14279174804688,11145900,0.0,0.0
2020-05-07 00:00:00-04:00,74.49014184676894,75.35537005037013,73.6329206576334,74.2177505493164,9749600,0.0,0.0
2020-05-08 00:00:00-04:00,76.10844025034194,76.55707752116899,75.36337843287593,76.48497772216797,8585900,0.0,0.0
2020-05-11 00:00:00-04:00,75.47552999480324,75.7879746494834,74.65035533694419,74.80257415771484,7101000,0.0,0.0
2020-05-12 00:00:00-04:00,74.61029428993557,75.33132275216664,72.90386535617506,72.98397827148438,8749100,0.0,0.0
2020-05-13 00:00:00-04:00,72.0225990511549,72.1027119531027,69.95565317489918,71.06122589111328,12215100,0.0,0.0
2020-05-14 00:00:00-04:00,69.93163958158004,72.8477940405587,68.91418649282647,72.14279174804688,10678200,0.0,0.0
2020-05-15 00:00:00-04:00,72.62345490527872,73.75306087962893,71.16537808740956,71.42975616455078,10113000,0.0,0.0
2020-05-18 00:00:00-04:00,75.11222470885328,75.92512756024355,74.34809404392031,75.23416137695312,12304300,1.29,0.0
2020-05-19 00:00:00-04:00,75.21789215836894,75.29918119480763,72.77918385347274,72.85234832763672,7749300,0.0,0.0
2020-05-20 00:00:00-04:00,73.97416219403667,75.98203330304504,73.30758207948736,75.59996795654297,9160000,0.0,0.0
2020-05-21 00:00:00-04:00,75.41298800371291,75.900734632191,74.2017646007593,74.81957244873047,8830900,0.0,0.0
2020-05-22 00:00:00-04:00,74.33994965380887,74.46188629956013,72.73040577614951,73.38885498046875,8563100,0.0,0.0
