Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-13 00:00:00-04:00,43.70837759812034,43.86831346459547,42.9239277627849,43.1600227355957,12977700,0.0,0.0
2020-04-14 00:00:00-04:00,43.64745045162555,44.47759748551686,43.38088777158565,44.279579162597656,16765600,0.0,0.0
2020-04-15 00:00:00-04:00,43.837854204247705,44.18057310867343,43.19049014028876,43.3580436706543,18372800,0.0,0.0
2020-04-16 00:00:00-04:00,43.63221692457744,44.1729541138758,43.297109896056206,43.91400909423828,17825800,0.0,0.0
2020-04-17 00:00:00-04:00,44.21865699739775,44.69084989197762,43.974944348241436,44.52329635620117,15054300,0.0,0.0
2020-04-20 00:00:00-04:00,44.24911878337162,44.866018059150655,44.142494862806245,44.271968841552734,14002200,0.0,0.0
2020-04-21 00:00:00-04:00,43.708374743999585,44.203417618706624,43.198102373246826,43.274261474609375,14234500,0.0,0.0
2020-04-22 00:00:00-04:00,43.7236132538713,44.6070723174073,43.58652452803952,44.16534423828125,12701100,0.0,0.0
2020-04-23 00:00:00-04:00,44.26435489250007,44.675621110780476,43.769314804822564,43.8607063293457,15684400,0.0,0.0
2020-04-24 00:00:00-04:00,43.89877489156511,44.16533755379736,43.281878623974066,44.1196403503418,15371500,0.0,0.0
2020-04-27 00:00:00-04:00,44.119646978003,44.39382442935643,43.56367732621805,44.028255462646484,16050100,0.0,0.0
2020-04-28 00:00:00-04:00,44.03586608048353,44.46236462094163,43.88354496565681,44.04348373413086,13392600,0.0,0.0
2020-04-29 00:00:00-04:00,44.4623654007488,44.62991601524154,43.94447534442506,44.264347076416016,17818100,0.0,0.0
2020-04-30 00:00:00-04:00,44.04348776550956,44.14249402971807,43.57129197579744,43.75407791137695,17532400,0.0,0.0
2020-05-01 00:00:00-04:00,43.990171084499764,44.0130211413061,43.0534001033853,43.281883239746094,13857400,0.0,0.0
2020-05-04 00:00:00-04:00,43.29710611518795,43.43419481392397,42.49742397608338,42.8325309753418,11833600,0.0,0.0
2020-05-05 00:00:00-04:00,42.64975751931127,43.36566311748312,42.64975751931127,43.03817367553711,10902400,0.0,0.0
2020-05-06 00:00:00-04:00,42.92393092217306,43.1524111632809,42.29941690734579,42.37557601928711,12460400,0.0,0.0
2020-05-07 00:00:00-04:00,42.72591446128807,42.76399692421707,42.025241303711574,42.32988357543945,14083100,0.0,0.0
2020-05-08 00:00:00-04:00,42.81730864887134,43.43420503304234,42.672602263224114,43.41135787963867,11097900,0.0,0.0
2020-05-11 00:00:00-04:00,43.31234275654416,43.34280756042029,42.83253516927125,42.95439147949219,12636800,0.0,0.0
2020-05-12 00:00:00-04:00,43.22094376478573,43.22094376478573,42.23086105255211,42.23847579956055,13117700,0.0,0.0
2020-05-13 00:00:00-04:00,42.01000075313628,42.307025312566594,41.553040339440955,41.773902893066406,20604500,0.0,0.0
2020-05-14 00:00:00-04:00,41.50734977050334,41.834839184601584,41.01230682213606,41.81960678100586,15859200,0.0,0.0
2020-05-15 00:00:00-04:00,41.60635159145867,41.705357839415505,41.286476983022276,41.66727828979492,10174000,0.0,0.0
2020-05-18 00:00:00-04:00,42.38319240619225,42.80207331991075,41.918614283505185,42.43650436401367,15735900,0.0,0.0
2020-05-19 00:00:00-04:00,42.2156329351665,42.30702443495305,41.3702535726115,41.415950775146484,18467100,0.0,0.0
2020-05-20 00:00:00-04:00,41.537812808728425,41.811990251207234,41.16462619973587,41.324562072753906,21405400,0.0,0.0
2020-05-21 00:00:00-04:00,41.45403527589767,41.61397114594777,41.01992196845667,41.10369873046875,18201000,0.0,0.0
2020-05-22 00:00:00-04:00,41.096077664090274,41.34740792925734,40.87521220172227,41.202701568603516,19960000,0.0,0.0
2020-05-26 00:00:00-04:00,41.811993467524886,42.078553276392945,41.263638540385976,41.35503005981445,20830500,0.0,0.0
2020-05-27 00:00:00-04:00,41.5911215714535,42.055699657156424,41.45403286074498,41.99477005004883,17063800,0.0,0.0
2020-05-28 00:00:00-04:00,42.32988044837083,42.489816321835086,42.01000579615851,42.43650436401367,15427900,0.0,0.0
