Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-17 00:00:00-04:00,43.5196534273099,43.98438194957514,43.27979336037574,43.81947708129883,15054300,0.0,0.0
2020-04-20 00:00:00-04:00,43.5496280077098,44.15677532989553,43.44468959978176,43.57211685180664,14002200,0.0,0.0
2020-04-21 00:00:00-04:00,43.01743407801416,43.50465132993049,42.51522807746498,42.59018325805664,14234500,0.0,0.0
2020-04-22 00:00:00-04:00,43.03243402158035,43.90192743790989,42.89751238289495,43.46718215942383,12701100,0.0,0.0
2020-04-23 00:00:00-04:00,43.56462225476366,43.96938716072565,43.0774077799789,43.167354583740234,15684400,0.0,0.0
2020-04-24 00:00:00-04:00,43.20482522078214,43.467174073582214,42.59768081899736,43.42219924926758,15371500,0.0,0.0
2020-04-27 00:00:00-04:00,43.42220311441752,43.692046365611205,42.875022236989054,43.33225631713867,16050100,0.0,0.0
2020-04-28 00:00:00-04:00,43.339750842968265,43.75950733065855,43.18983760741051,43.34724807739258,13392600,0.0,0.0
2020-04-29 00:00:00-04:00,43.759509043339534,43.924411035485655,43.24980573810844,43.56462097167969,17818100,0.0,0.0
2020-04-30 00:00:00-04:00,43.34725095720744,43.44469213634001,42.88251961016783,43.062416076660156,17532400,0.0,0.0
2020-05-01 00:00:00-04:00,43.294778055981055,43.31726690095728,42.37281547395952,42.597686767578125,13857400,0.0,0.0
2020-05-04 00:00:00-04:00,42.61267635176188,42.74759798682869,41.82563538677705,42.15544509887695,11833600,0.0,0.0
2020-05-05 00:00:00-04:00,41.97555015922024,42.680138721809904,41.97555015922024,42.357826232910156,10902400,0.0,0.0
2020-05-06 00:00:00-04:00,42.245394118627566,42.470262569082884,41.63075235301621,41.70570755004883,12460400,0.0,0.0
2020-05-07 00:00:00-04:00,42.050506544539545,42.08798700287073,41.360909573479994,41.660736083984375,14083100,0.0,0.0
2020-05-08 00:00:00-04:00,42.14045439014342,42.74759890157893,41.99803551710456,42.72511291503906,11097900,0.0,0.0
2020-05-11 00:00:00-04:00,42.62766820703517,42.65765142819048,42.155445340947026,42.27537536621094,12636800,0.0,0.0
2020-05-12 00:00:00-04:00,42.537722995746606,42.537722995746606,41.56329114657016,41.57078552246094,13117700,0.0,0.0
2020-05-13 00:00:00-04:00,41.34591394484066,41.63824319153302,40.896177082138145,41.113548278808594,20604500,0.0,0.0
2020-05-14 00:00:00-04:00,40.85120269950794,41.17351516973888,40.36398537678007,41.15852355957031,15859200,0.0,0.0
2020-05-15 00:00:00-04:00,40.948653809447876,41.046095003339744,40.63383566024049,41.00861740112305,10174000,0.0,0.0
2020-05-18 00:00:00-04:00,41.7131977607116,42.12545699367997,41.25596370148311,41.76566696166992,15735900,0.0,0.0
2020-05-19 00:00:00-04:00,41.548298144252975,41.6382449487179,40.71628233971972,40.76125717163086,18467100,0.0,0.0
2020-05-20 00:00:00-04:00,40.88117862627107,41.15102184244819,40.513891391061826,40.67129898071289,21405400,0.0,0.0
2020-05-21 00:00:00-04:00,40.798732160357986,40.95613977294816,40.37148129226626,40.45393371582031,18201000,0.0,0.0
2020-05-22 00:00:00-04:00,40.44643793061973,40.693795210145424,40.22906387152574,40.55137634277344,19960000,0.0,0.0
2020-05-26 00:00:00-04:00,41.15102600819285,41.413372017502084,40.61133952120581,40.70128631591797,20830500,0.0,0.0
2020-05-27 00:00:00-04:00,40.933649748865534,41.390883791195726,40.79872813442853,41.33091735839844,17063800,0.0,0.0
2020-05-28 00:00:00-04:00,41.66072855975328,41.81813616262824,41.34591049464637,41.76566696166992,15427900,0.0,0.0
2020-05-29 00:00:00-04:00,41.473340652577384,43.3172657684103,41.14353095555032,43.009944915771484,34227800,0.0,0.0
2020-06-01 00:00:00-04:00,42.50024975818799,42.6501630256021,41.788163882489265,41.81064987182617,18156100,0.0,0.0
2020-06-02 00:00:00-04:00,41.84062723753091,42.32034733858656,41.6307504081584,42.27537536621094,17300400,0.0,0.0
2020-06-03 00:00:00-04:00,42.36532109853896,42.71011955503015,42.200416245713924,42.597686767578125,16086700,0.0,0.0
2020-06-04 00:00:00-04:00,42.53022459323718,43.002447432299185,42.35782251113966,42.8900146484375,16147300,0.0,0.0
2020-06-05 00:00:00-04:00,43.2872909770256,43.56462866405044,42.785084817835816,43.2797966003418,17105600,0.0,0.0
2020-06-08 00:00:00-04:00,43.212337857593916,43.62459721967928,42.927502920785265,43.542144775390625,14963000,0.0,0.0
2020-06-09 00:00:00-04:00,43.287283292100845,43.57211816459964,43.00244841960206,43.36973571777344,14530800,0.0,0.0
2020-06-10 00:00:00-04:00,43.39971702929247,43.647071436074974,43.24980379460394,43.512149810791016,13649100,0.0,0.0
2020-06-11 00:00:00-04:00,43.08490027438505,43.42969872321332,42.275373357164014,42.31285095214844,23412500,0.0,0.0
2020-06-12 00:00:00-04:00,42.447772227167015,42.58269385547022,41.81813891487114,42.3728141784668,17129000,0.0,0.0
2020-06-15 00:00:00-04:00,41.77316409186104,42.3803114193157,41.435860021052896,42.087982177734375,14826800,0.0,0.0
2020-06-16 00:00:00-04:00,42.59769172401481,42.96497620886018,42.155449179455765,42.6651496887207,15021300,0.0,0.0
2020-06-17 00:00:00-04:00,42.83005302637515,42.8525390138049,42.35782727484781,42.4627685546875,10652100,0.0,0.0
2020-06-18 00:00:00-04:00,42.35032898663025,42.695127439036725,42.252884951173726,42.64265823364258,9019500,0.0,0.0
2020-06-19 00:00:00-04:00,42.98745352870776,43.077403182225886,41.97554423116359,42.09547424316406,28868200,0.0,0.0
2020-06-22 00:00:00-04:00,41.908090162910874,42.17043621281928,41.6832217116526,41.720699310302734,12333900,0.0,0.0
2020-06-23 00:00:00-04:00,41.78814695625131,41.86310212991899,41.15851377563039,41.180999755859375,20716400,0.0,0.0
2020-06-24 00:00:00-04:00,40.881191995045626,40.89618360744203,40.07166208178562,40.42395782470703,24794600,0.0,0.0
2020-06-25 00:00:00-04:00,40.40896072706867,40.768750797670386,39.981709839519304,40.68629837036133,17122500,0.0,0.0
2020-06-26 00:00:00-04:00,40.50640690773288,40.521398518887416,39.61442462986162,39.8467903137207,30211900,0.0,0.0
2020-06-29 00:00:00-04:00,39.959222661611264,41.008609621388786,39.959222661611264,40.99361801147461,15930300,0.0,0.0
2020-06-30 00:00:00-04:00,41.16603002842365,41.443370608981205,40.74627625782084,41.32344055175781,17414800,0.0,0.0
2020-07-01 00:00:00-04:00,41.29343665154172,41.47333307700155,40.911160679055,40.97861862182617,12831600,0.0,0.0
2020-07-02 00:00:00-04:00,41.26346585928048,41.533309149025,41.03110302816745,41.068580627441406,15814500,0.0,0.0
2020-07-06 00:00:00-04:00,41.488333361829376,41.54829980677708,41.158526492689454,41.4058837890625,11231100,0.0,0.0
2020-07-07 00:00:00-04:00,41.16602033496523,41.47334407230193,41.076073528067205,41.2559700012207,13319700,0.0,0.0
2020-07-08 00:00:00-04:00,41.30843603695331,41.55579045176094,41.09106198257035,41.51081848144531,15320800,0.0,0.0
2020-07-09 00:00:00-04:00,41.423655211626574,41.423655211626574,40.74147128011668,40.8854866027832,17618400,0.615,0.0
2020-07-10 00:00:00-04:00,40.80968333897906,41.370590361322215,40.80968333897906,41.302371978759766,15652200,0.0,0.0
2020-07-13 00:00:00-04:00,41.49945024923739,41.51461021274288,41.037081482455854,41.272056579589844,15285100,0.0,0.0
2020-07-14 00:00:00-04:00,41.25689773946818,42.18163529821093,41.135620919589414,42.022457122802734,15683600,0.0,0.0
2020-07-15 00:00:00-04:00,42.15131731258731,42.23469567224595,41.704108476528106,41.73442840576172,13903600,0.0,0.0
2020-07-16 00:00:00-04:00,41.59041174258981,42.31807561406394,41.507033379813876,42.280174255371094,13477400,0.0,0.0
2020-07-17 00:00:00-04:00,42.44692654986646,42.90171389202807,42.363548195794436,42.674320220947266,13506300,0.0,0.0
2020-07-20 00:00:00-04:00,42.65916454294569,42.65916454294569,42.18921718997147,42.348392486572266,10572900,0.0,0.0
2020-07-21 00:00:00-04:00,42.325645446777344,42.82591262908675,42.29532552264535,42.325645446777344,12619700,0.0,0.0
2020-07-22 00:00:00-04:00,42.32564942024109,42.40902777369794,41.96939750691362,42.25743103027344,11223500,0.0,0.0
2020-07-23 00:00:00-04:00,42.30291202863642,42.51514574010861,41.99213999763753,42.333229064941406,16718700,0.0,0.0
2020-07-24 00:00:00-04:00,42.712215212108426,43.636952676327496,42.55303994443808,43.09120559692383,17981700,0.0,0.0
2020-07-27 00:00:00-04:00,43.20489968929032,43.45503470697453,42.83348787585626,43.106361389160156,12306700,0.0,0.0
2020-07-28 00:00:00-04:00,43.24280883344339,43.735497564397285,43.182171866315244,43.56874084472656,13454700,0.0,0.0
2020-07-29 00:00:00-04:00,43.48535776761135,43.727911392747004,43.32618249326619,43.545997619628906,9341800,0.0,0.0
2020-07-30 00:00:00-04:00,43.364074560505905,43.55356973291658,43.31101614354827,43.43229293823242,12635800,0.0,0.0
2020-07-31 00:00:00-04:00,43.091212078421606,43.58390080937551,42.93961821486743,43.56874084472656,16202900,0.0,0.0
2020-08-03 00:00:00-04:00,43.86435141995762,43.86435141995762,43.2958657767543,43.38682556152344,13493400,0.0,0.0
2020-08-04 00:00:00-04:00,43.35650289810501,44.06900381837648,43.341342934933195,43.89466857910156,11601000,0.0,0.0
2020-08-05 00:00:00-04:00,44.08417084801177,44.106909350680695,43.51568514954628,43.61422348022461,9809300,0.0,0.0
2020-08-06 00:00:00-04:00,43.58389889753076,43.92499085850058,43.54600043330466,43.83403396606445,10369900,0.0,0.0
2020-08-07 00:00:00-04:00,43.82645447513143,44.379780173394124,43.69759911277479,44.364620208740234,12783900,0.0,0.0
2020-08-10 00:00:00-04:00,44.45557377341158,44.83456416230181,44.31913700209372,44.713287353515625,12114500,0.0,0.0
2020-08-11 00:00:00-04:00,44.948258466454455,45.18323354286107,44.152379247159594,44.34945297241211,12833100,0.0,0.0
2020-08-12 00:00:00-04:00,44.41767883300781,44.69813384312645,44.35704186559542,44.41767883300781,10802100,0.0,0.0
2020-08-13 00:00:00-04:00,44.190279889954766,44.41767355077751,44.10690153964406,44.35703659057617,7428600,0.0,0.0
2020-08-14 00:00:00-04:00,44.326716198635545,44.67538666766188,44.15238096412238,44.56169128417969,8715900,0.0,0.0
2020-08-17 00:00:00-04:00,44.5162206410759,44.66781740866983,44.379783839388146,44.55411911010742,8371900,0.0,0.0
2020-08-18 00:00:00-04:00,44.61475379069709,45.077122576983236,44.5541139341171,44.85730743408203,10130600,0.0,0.0
2020-08-19 00:00:00-04:00,44.99374126593574,45.054378227067204,44.66780928688554,44.758766174316406,10816300,0.0,0.0
2020-08-20 00:00:00-04:00,44.41768197120588,44.7890939044179,44.410103434044245,44.690555572509766,8061500,0.0,0.0
2020-08-21 00:00:00-04:00,44.720865889047865,44.75118581411121,44.37219542522097,44.713287353515625,11059300,0.0,0.0
2020-08-24 00:00:00-04:00,44.79666783847303,45.18323969775374,44.72087090877398,45.15291976928711,10931500,0.0,0.0
2020-08-25 00:00:00-04:00,45.251455498225916,45.28935396090391,44.85730512514657,45.03921890258789,11316800,0.0,0.0
2020-08-26 00:00:00-04:00,44.94826510735567,45.0998618599684,44.64507449359776,45.069541931152344,15096400,0.0,0.0
2020-08-27 00:00:00-04:00,45.17566170402631,45.31967992945689,45.031646370063484,45.04680633544922,11405300,0.0,0.0
2020-08-28 00:00:00-04:00,45.03164032651919,45.03164032651919,44.58443152779561,44.91794204711914,11873900,0.0,0.0
2020-08-31 00:00:00-04:00,44.751198015232916,45.054388674127736,44.73603804856798,44.925533294677734,14555500,0.0,0.0
2020-09-01 00:00:00-04:00,44.811831710734886,44.94826850926581,44.554118079228445,44.8421516418457,13358400,0.0,0.0
2020-09-02 00:00:00-04:00,44.83456193322971,46.03975142564008,44.72086366562858,45.88057327270508,21711900,0.0,0.0
2020-09-03 00:00:00-04:00,46.10797604046545,46.449065106440806,45.58496740856401,45.941219329833984,23126800,0.0,0.0
2020-09-04 00:00:00-04:00,45.842681884765625,46.615822705888164,45.52433131272738,45.842681884765625,22250100,0.0,0.0
2020-09-08 00:00:00-04:00,46.085232280476085,46.085232280476085,45.190814700912846,45.44852828979492,18469700,0.0,0.0
2020-09-09 00:00:00-04:00,45.569803676356194,46.04733237728703,45.456108294255564,45.5091667175293,15896200,0.0,0.0
2020-09-10 00:00:00-04:00,45.653187746118654,45.66834771059205,45.03164366004709,45.12260055541992,15811200,0.0,0.0
2020-09-11 00:00:00-04:00,45.16049636065779,45.448526975841446,44.99373966341773,45.319671630859375,13924800,0.0,0.0
2020-09-14 00:00:00-04:00,45.4940075549326,46.070071685520176,45.4788475920925,45.72140121459961,11932500,0.0,0.0
2020-09-15 00:00:00-04:00,45.56222673575224,46.31262611487336,45.554645308466476,45.93363571166992,9444300,0.0,0.0
2020-09-16 00:00:00-04:00,45.880573219853204,46.183766672128925,45.72139795856862,45.75929641723633,12699000,0.0,0.0
