Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-13 00:00:00-04:00,43.70837373495675,43.86830958729595,42.92392396895488,43.16001892089844,12977700,0.0,0.0
2020-04-14 00:00:00-04:00,43.64745045162555,44.47759748551686,43.38088777158565,44.279579162597656,16765600,0.0,0.0
2020-04-15 00:00:00-04:00,43.83785034733609,44.18056922160895,43.190486340333074,43.35803985595703,18372800,0.0,0.0
2020-04-16 00:00:00-04:00,43.632213134358736,44.17295027668464,43.297106134947384,43.914005279541016,17825800,0.0,0.0
2020-04-17 00:00:00-04:00,44.218649420205416,44.69084223387156,43.97493681281106,44.52328872680664,15054300,0.0,0.0
2020-04-20 00:00:00-04:00,44.24911878337162,44.866018059150655,44.142494862806245,44.271968841552734,14002200,0.0,0.0
2020-04-21 00:00:00-04:00,43.70838630289477,44.203429308518345,43.198113797197976,43.27427291870117,14234500,0.0,0.0
2020-04-22 00:00:00-04:00,43.7236132538713,44.6070723174073,43.58652452803952,44.16534423828125,12701100,0.0,0.0
2020-04-23 00:00:00-04:00,44.264351042696276,44.675617225207624,43.76931099807389,43.86070251464844,15684400,0.0,0.0
2020-04-24 00:00:00-04:00,43.89878248276645,44.16534519109408,43.28188610849854,44.11964797973633,15371500,0.0,0.0
2020-04-27 00:00:00-04:00,44.119646978003,44.39382442935643,43.56367732621805,44.028255462646484,16050100,0.0,0.0
2020-04-28 00:00:00-04:00,44.035869894521014,44.462368471919035,43.88354876650145,44.043487548828125,13392600,0.0,0.0
2020-04-29 00:00:00-04:00,44.462373064273734,44.62992370764547,43.94448291868656,44.26435470581055,17818100,0.0,0.0
2020-04-30 00:00:00-04:00,44.043483925580105,44.14249018115677,43.57128817703636,43.75407409667969,17532400,0.0,0.0
2020-05-01 00:00:00-04:00,43.99016333025374,44.01301338303225,43.053392514266,43.28187561035156,13857400,0.0,0.0
2020-05-04 00:00:00-04:00,43.29710611518795,43.43419481392397,42.49742397608338,42.8325309753418,11833600,0.0,0.0
2020-05-05 00:00:00-04:00,42.64974617850151,43.36565158631005,42.64974617850151,43.03816223144531,10902400,0.0,0.0
2020-05-06 00:00:00-04:00,42.92392319405147,43.15240339402322,42.29940929166312,42.37556838989258,12460400,0.0,0.0
2020-05-07 00:00:00-04:00,42.725910610901174,42.76399307039824,42.02523751646815,42.32987976074219,14083100,0.0,0.0
2020-05-08 00:00:00-04:00,42.81731241136757,43.43420884974726,42.672606013004525,43.41136169433594,11097900,0.0,0.0
2020-05-11 00:00:00-04:00,43.31234275654416,43.34280756042029,42.83253516927125,42.95439147949219,12636800,0.0,0.0
2020-05-12 00:00:00-04:00,43.22094766821295,43.22094766821295,42.23086486656167,42.23847961425781,13117700,0.0,0.0
2020-05-13 00:00:00-04:00,42.01000842565065,42.30703303932817,41.55304792849816,41.77391052246094,20604500,0.0,0.0
2020-05-14 00:00:00-04:00,41.50734977050334,41.834839184601584,41.01230682213606,41.81960678100586,15859200,0.0,0.0
2020-05-15 00:00:00-04:00,41.60635159145867,41.705357839415505,41.286476983022276,41.66727828979492,10174000,0.0,0.0
2020-05-18 00:00:00-04:00,42.38319240619225,42.80207331991075,41.918614283505185,42.43650436401367,15735900,0.0,0.0
2020-05-19 00:00:00-04:00,42.215629046812936,42.3070205381817,41.37024976212327,41.41594696044922,18467100,0.0,0.0
2020-05-20 00:00:00-04:00,41.537816643111,41.81199411089931,41.164629999669344,41.32456588745117,21405400,0.0,0.0
2020-05-21 00:00:00-04:00,41.45403527589767,41.61397114594777,41.01992196845667,41.10369873046875,18201000,0.0,0.0
2020-05-22 00:00:00-04:00,41.096077664090274,41.34740792925734,40.87521220172227,41.202701568603516,19960000,0.0,0.0
2020-05-26 00:00:00-04:00,41.811993467524886,42.078553276392945,41.263638540385976,41.35503005981445,20830500,0.0,0.0
2020-05-27 00:00:00-04:00,41.5911215714535,42.055699657156424,41.45403286074498,41.99477005004883,17063800,0.0,0.0
2020-05-28 00:00:00-04:00,42.32988044837083,42.489816321835086,42.01000579615851,42.43650436401367,15427900,0.0,0.0
2020-05-29 00:00:00-04:00,42.13947874977432,44.01302069291623,41.804371702677116,43.70076370239258,34227800,0.0,0.0
2020-06-01 00:00:00-04:00,43.18287278828521,43.33519390622811,42.45934965701918,42.48219680786133,18156100,0.0,0.0
2020-06-02 00:00:00-04:00,42.51266053913904,43.000085780022786,42.2994127225733,42.95439147949219,17300400,0.0,0.0
2020-06-03 00:00:00-04:00,43.045777766861995,43.39611425311109,42.878224271141455,43.28187561035156,16086700,0.0,0.0
2020-06-04 00:00:00-04:00,43.21333806901916,43.693145673692456,43.03816689302054,43.57890701293945,16147300,0.0,0.0
2020-06-05 00:00:00-04:00,43.982552186992834,44.26434434856432,43.472279815896265,43.974937438964844,17105600,0.0,0.0
2020-06-08 00:00:00-04:00,43.90639671318752,44.32527761613929,43.616986874393106,44.24150085449219,14963000,0.0,0.0
2020-06-09 00:00:00-04:00,43.98255700684589,44.27196685344399,43.69314716024778,44.06633377075195,14530800,0.0,0.0
2020-06-10 00:00:00-04:00,44.09679801893435,44.348125402189396,43.944476896057836,44.211036682128906,13649100,0.0,0.0
2020-06-11 00:00:00-04:00,43.77693123326777,44.1272678451101,42.95440167045169,42.99248123168945,23412500,0.0,0.0
2020-06-12 00:00:00-04:00,43.129563964164426,43.26665268973782,42.489817546583204,43.053401947021484,17129000,0.0,0.0
2020-06-15 00:00:00-04:00,42.44411766824519,43.061016894546974,42.10139587585532,42.76399230957031,14826800,0.0,0.0
2020-06-16 00:00:00-04:00,43.281888072690904,43.655071813887645,42.83254230910824,43.35042953491211,15021300,0.0,0.0
2020-06-17 00:00:00-04:00,43.51797431546108,43.54082146493398,43.038163839545696,43.14479064941406,10652100,0.0,0.0
2020-06-18 00:00:00-04:00,43.03055868250319,43.38089527716334,42.931549503913445,43.32758331298828,9019500,0.0,0.0
2020-06-19 00:00:00-04:00,43.67790869419903,43.76930309956468,42.64974632874445,42.771602630615234,28868200,0.0,0.0
