Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-17 00:00:00-04:00,88.22934113537808,90.21335676968918,87.168757106129,88.77791595458984,7136000,0.0,0.0
2020-04-20 00:00:00-04:00,87.08646334606343,89.42705267469844,86.42817085350822,86.97674560546875,5271900,0.0,0.0
2020-04-21 00:00:00-04:00,84.68691700857627,86.16749029009024,84.13515218064937,85.17431640625,5541500,0.55,0.0
2020-04-22 00:00:00-04:00,86.2594701099522,88.3101976530935,85.67091993483862,87.3170166015625,4770900,0.0,0.0
2020-04-23 00:00:00-04:00,87.60208690996804,88.88954284733765,87.19745609694805,87.27102661132812,4096200,0.0,0.0
2020-04-24 00:00:00-04:00,88.3469822262178,91.64838763578689,88.02511994797689,90.81153869628906,5432100,0.0,0.0
2020-04-27 00:00:00-04:00,91.33569814152331,94.69227726564858,91.32650007367873,93.77266693115234,5336500,0.0,0.0
2020-04-28 00:00:00-04:00,96.97292285789894,98.00288912710843,94.19570227966662,95.19807434082031,5588400,0.0,0.0
2020-04-29 00:00:00-04:00,98.15003219893113,99.13401515776818,96.72463311101302,97.6258544921875,5205500,0.0,0.0
2020-04-30 00:00:00-04:00,96.29241548236826,98.14083456855516,95.15210041657383,96.3292007446289,4814100,0.0,0.0
2020-05-01 00:00:00-04:00,94.26007945934865,96.27402876806201,94.0853512132567,96.06251525878906,3811100,0.0,0.0
2020-05-04 00:00:00-04:00,95.09692378015777,98.74777151819649,94.56354801411116,98.72018432617188,4088100,0.0,0.0
2020-05-05 00:00:00-04:00,100.17317142544888,102.71129835423476,100.12718809430505,101.29509735107422,5237000,0.0,0.0
2020-05-06 00:00:00-04:00,101.42384611096287,102.56416120271093,100.19156435343434,100.80770874023438,4435200,0.0,0.0
2020-05-07 00:00:00-04:00,102.2147087860715,104.03553365255564,102.1411382619928,102.92280578613281,3206700,0.0,0.0
2020-05-08 00:00:00-04:00,104.6240921016946,105.41495775801717,103.08834412425942,105.047119140625,3951300,0.0,0.0
2020-05-11 00:00:00-04:00,104.00794742473605,105.52530617159415,103.52055497631883,104.2746353149414,3863700,0.0,0.0
