Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-13 00:00:00-04:00,87.21448190292644,87.6259113079999,85.06589294491687,87.04076385498047,5489700,0.0,0.0
2020-04-14 00:00:00-04:00,89.45447925874734,91.26478359086711,88.52190288950804,90.57906341552734,5655000,0.0,0.0
2020-04-15 00:00:00-04:00,86.75733518838332,87.68077384827954,84.62702903234376,86.25447082519531,7379600,0.0,0.0
2020-04-16 00:00:00-04:00,85.94361478128299,87.84534750588435,83.92302637720952,84.51731872558594,9034700,0.0,0.0
2020-04-17 00:00:00-04:00,88.22934113537808,90.21335676968918,87.168757106129,88.77791595458984,7136000,0.0,0.0
2020-04-20 00:00:00-04:00,87.08647098508214,89.42706051902813,86.42817843478306,86.97675323486328,5271900,0.0,0.0
2020-04-21 00:00:00-04:00,84.68692459431256,86.16749800844723,84.13515971696194,85.17432403564453,5541500,0.55,0.0
2020-04-22 00:00:00-04:00,86.25946257296165,88.31018993691897,85.6709124492731,87.31700897216797,4770900,0.0,0.0
2020-04-23 00:00:00-04:00,87.60209456830447,88.88955061822585,87.19746371991091,87.27103424072266,4096200,0.0,0.0
2020-04-24 00:00:00-04:00,88.3469822262178,91.64838763578689,88.02511994797689,90.81153869628906,5432100,0.0,0.0
2020-04-27 00:00:00-04:00,91.33570557264474,94.6922849698631,91.3265075040518,93.77267456054688,5336500,0.0,0.0
2020-04-28 00:00:00-04:00,96.9728917713589,98.00285771039286,94.19567208341819,95.19804382324219,5588400,0.0,0.0
2020-04-29 00:00:00-04:00,98.1500398692898,99.13402290502445,96.72464066997772,97.62586212158203,5205500,0.0,0.0
2020-04-30 00:00:00-04:00,96.29243073533044,98.1408501143116,95.15211548890723,96.32921600341797,4814100,0.0,0.0
2020-05-01 00:00:00-04:00,94.26008694559167,96.27403641425519,94.08535868562261,96.0625228881836,3811100,0.0,0.0
2020-05-04 00:00:00-04:00,95.09690908140178,98.74775625514339,94.56353339779696,98.72016906738281,4088100,0.0,0.0
2020-05-05 00:00:00-04:00,100.17317897034165,102.71130609029542,100.12719563573442,101.29510498046875,5237000,0.0,0.0
2020-05-06 00:00:00-04:00,101.42382308288656,102.56413791572841,100.19154160514506,100.80768585205078,4435200,0.0,0.0
2020-05-07 00:00:00-04:00,102.2147087860715,104.03553365255564,102.1411382619928,102.92280578613281,3206700,0.0,0.0
