Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-13 00:00:00-04:00,87.21448190292644,87.6259113079999,85.06589294491687,87.04076385498047,5489700,0.0,0.0
2020-04-14 00:00:00-04:00,89.45449432809093,91.26479896517138,88.52191780175147,90.5790786743164,5655000,0.0,0.0
2020-04-15 00:00:00-04:00,86.75732751450934,87.68076609272542,84.62702154689997,86.25446319580078,7379600,0.0,0.0
2020-04-16 00:00:00-04:00,85.94360702313645,87.84533957606803,83.92301880146188,84.5173110961914,9034700,0.0,0.0
2020-04-17 00:00:00-04:00,88.22933355312695,90.21334901693577,87.16874961502232,88.77790832519531,7136000,0.0,0.0
2020-04-20 00:00:00-04:00,87.08647862410086,89.4270683633578,86.42818601605792,86.97676086425781,5271900,0.0,0.0
2020-04-21 00:00:00-04:00,84.68693218004883,86.1675057268042,84.13516725327449,85.17433166503906,5541500,0.55,0.0
2020-04-22 00:00:00-04:00,86.25946257296165,88.31018993691897,85.6709124492731,87.31700897216797,4770900,0.0,0.0
2020-04-23 00:00:00-04:00,87.60209456830447,88.88955061822585,87.19746371991091,87.27103424072266,4096200,0.0,0.0
2020-04-24 00:00:00-04:00,88.34698964855633,91.64839533548802,88.02512734327465,90.8115463256836,5432100,0.0,0.0
2020-04-27 00:00:00-04:00,91.33569814152331,94.69227726564858,91.32650007367873,93.77266693115234,5336500,0.0,0.0
2020-04-28 00:00:00-04:00,96.97290731462891,98.00287341875064,94.19568718154241,95.19805908203125,5588400,0.0,0.0
2020-04-29 00:00:00-04:00,98.15003219893113,99.13401515776818,96.72463311101302,97.6258544921875,5205500,0.0,0.0
2020-04-30 00:00:00-04:00,96.29241548236826,98.14083456855516,95.15210041657383,96.3292007446289,4814100,0.0,0.0
2020-05-01 00:00:00-04:00,94.26007945934865,96.27402876806201,94.0853512132567,96.06251525878906,3811100,0.0,0.0
2020-05-04 00:00:00-04:00,95.09691643077977,98.74776388666994,94.56354070595407,98.72017669677734,4088100,0.0,0.0
2020-05-05 00:00:00-04:00,100.17317142544888,102.71129835423476,100.12718809430505,101.29509735107422,5237000,0.0,0.0
2020-05-06 00:00:00-04:00,101.42383843493742,102.56415344038342,100.19155677067124,100.80770111083984,4435200,0.0,0.0
2020-05-07 00:00:00-04:00,102.2147087860715,104.03553365255564,102.1411382619928,102.92280578613281,3206700,0.0,0.0
2020-05-08 00:00:00-04:00,104.6240845030238,105.41495010190714,103.0883366371274,105.04711151123047,3951300,0.0,0.0
2020-05-11 00:00:00-04:00,104.00793981485408,105.5252984506926,103.5205474020976,104.27462768554688,3863700,0.0,0.0
2020-05-12 00:00:00-04:00,105.58968524275905,105.80119876068228,102.24230333317576,102.29747772216797,3685200,0.0,0.0
2020-05-13 00:00:00-04:00,102.89522765626785,104.27464353191652,100.06282537441196,101.55259704589844,6643300,0.0,0.0
2020-05-14 00:00:00-04:00,98.62821671350922,101.5433800364758,97.66262297422143,101.51579284667969,6097900,0.0,0.0
2020-05-15 00:00:00-04:00,99.97085310243764,104.98273436108033,99.70416522487425,104.6332778930664,8950400,0.0,0.0
2020-05-18 00:00:00-04:00,108.51404797440006,108.88189360803614,107.08864877508724,107.34614562988281,7729700,0.0,0.0
