Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-13 00:00:00-04:00,21.884205137967694,21.946024655267138,21.001065326363026,21.124704360961914,83164700,0.0,0.0
2020-04-14 00:00:00-04:00,21.636925329831463,21.769395964347495,20.40052993358934,20.956907272338867,88991100,0.0,0.0
2020-04-15 00:00:00-04:00,19.57037943448877,20.003117769760692,19.34959446642418,19.596874237060547,99082200,0.0,0.0
2020-04-16 00:00:00-04:00,19.56154848985349,19.614536412318976,18.62542066550337,18.91685676574707,89213300,0.0,0.0
2020-04-17 00:00:00-04:00,19.729340350275336,20.66546792824515,19.70284555378794,20.559492111206055,92800300,0.0,0.0
2020-04-20 00:00:00-04:00,19.932463126347606,20.427020895802546,19.58803917603412,19.870643615722656,74446300,0.0,0.0
2020-04-21 00:00:00-04:00,19.34075964284379,19.755836391693176,18.987504089694042,19.111143112182617,78871300,0.0,0.0
2020-04-22 00:00:00-04:00,19.57037605915199,19.632195570035055,19.208288908732314,19.252445220947266,49669500,0.0,0.0
2020-04-23 00:00:00-04:00,19.393751059454974,19.77350147938852,19.29660681756791,19.31427001953125,50614800,0.0,0.0
2020-04-24 00:00:00-04:00,19.526219886867278,19.69401522205083,19.137637935660745,19.58803939819336,47633500,0.0,0.0
2020-04-27 00:00:00-04:00,19.888305622968684,20.886252701396764,19.82648611604684,20.72728729248047,66916700,0.0,0.0
2020-04-28 00:00:00-04:00,21.592766932153236,21.91069608746035,21.062882760700912,21.098207473754883,65504900,0.0,0.0
2020-04-29 00:00:00-04:00,21.999008462705824,22.175637065813174,21.645752940946327,21.884201049804688,73493900,0.0,0.0
2020-04-30 00:00:00-04:00,21.38080988286074,21.530943689088094,21.06288075778619,21.2395076751709,55244100,0.0,0.0
2020-05-01 00:00:00-04:00,20.647805231898623,20.718456339791786,20.14441587760293,20.382863998413086,51772600,0.0,0.0
2020-05-04 00:00:00-04:00,20.04727308209218,20.30338273473968,19.80882494433197,20.250394821166992,45886100,0.0,0.0
2020-05-05 00:00:00-04:00,20.736120018283362,20.77144641527601,19.97662101194998,20.011945724487305,45691900,0.0,0.0
2020-05-06 00:00:00-04:00,20.3122129963064,20.382864104567517,19.63219502650861,19.73817253112793,53874600,0.0,0.0
2020-05-07 00:00:00-04:00,20.011946366286015,20.638976457372276,19.9677900530844,20.17091178894043,51884300,0.0,0.0
2020-05-08 00:00:00-04:00,20.727287046697878,20.859759342194096,20.532996929468077,20.815601348876953,45181000,0.0,0.0
2020-05-11 00:00:00-04:00,20.40935834876098,20.4181899476112,19.923630518730217,19.941293716430664,68951800,0.0,0.0
2020-05-12 00:00:00-04:00,20.05610597297935,20.15325189932207,19.29660681756791,19.31427001953125,69588700,0.0,0.0
2020-05-13 00:00:00-04:00,19.12881104239747,19.208293772072853,18.29865902381889,18.43113136291504,112113400,0.0,0.0
2020-05-14 00:00:00-04:00,17.918905424586,19.243614982204097,17.751108408973558,19.172962188720703,88359100,0.0,0.0
2020-05-15 00:00:00-04:00,18.89919050783571,19.16413344623877,18.749056681410597,18.93451690673828,64484000,0.0,0.0
2020-05-18 00:00:00-04:00,19.79999334466062,20.36520224798372,19.490894093985023,20.250394821166992,86589400,0.0,0.0
2020-05-19 00:00:00-04:00,20.0119460204717,20.312213661528993,19.596870956400902,19.614532470703125,62179000,0.0,0.0
2020-05-20 00:00:00-04:00,20.029614798597624,20.312219319618517,19.994288391242105,20.232736587524414,59789500,0.0,0.0
2020-05-21 00:00:00-04:00,20.14442092913758,20.550666164737194,20.117927809818624,20.22390365600586,57726000,0.0,0.0
2020-05-22 00:00:00-04:00,20.25039385082171,20.268057049318035,19.83531710843471,20.011945724487305,48107000,0.0,0.0
2020-05-26 00:00:00-04:00,20.974573621573402,21.725242909131392,20.930417298257655,21.442638397216797,119485500,0.0,0.0
2020-05-27 00:00:00-04:00,23.02345626474207,23.111770589106364,22.05200206564609,22.943973541259766,117672700,0.0,0.0
2020-05-28 00:00:00-04:00,23.032284865642083,23.08527277957667,21.893035451543707,21.95485496520996,84340800,0.0,0.0
2020-05-29 00:00:00-04:00,21.56627180587345,21.999010062046047,21.248340970948554,21.30133056640625,113811100,0.0,0.0
2020-06-01 00:00:00-04:00,21.442635655364185,21.963688289251046,21.239512214500014,21.734071731567383,58375500,0.0,0.0
2020-06-02 00:00:00-04:00,22.043168750300225,22.42291913641169,21.689913164774033,21.937192916870117,71118100,0.0,0.0
2020-06-03 00:00:00-04:00,22.52006623981882,23.08527520641986,22.42292031701342,22.952804565429688,86744600,0.0,0.0
2020-06-04 00:00:00-04:00,22.863876427357667,23.859892051575823,22.739375110406606,23.815427780151367,94545300,0.18,0.0
2020-06-05 00:00:00-04:00,25.745201057291023,25.79855851060046,24.793649912089375,24.99818992614746,118767900,0.0,0.0
2020-06-08 00:00:00-04:00,25.425052792952236,25.700734945638715,25.02486765501796,25.38058853149414,79598500,0.0,0.0
2020-06-09 00:00:00-04:00,24.651364578577322,25.380591091957573,24.50018369968426,25.09601402282715,77773400,0.0,0.0
