Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-20 00:00:00-04:00,19.932463126347606,20.427020895802546,19.58803917603412,19.870643615722656,74446300,0.0,0.0
2020-04-21 00:00:00-04:00,19.34075964284379,19.755836391693176,18.987504089694042,19.111143112182617,78871300,0.0,0.0
2020-04-22 00:00:00-04:00,19.570379936844365,19.63219945997641,19.208292714680407,19.25244903564453,49669500,0.0,0.0
2020-04-23 00:00:00-04:00,19.393745313862023,19.773495621290706,19.296601100754913,19.31426429748535,50614800,0.0,0.0
2020-04-24 00:00:00-04:00,19.526217985538203,19.694013304383,19.13763607216911,19.588037490844727,47633500,0.0,0.0
2020-04-27 00:00:00-04:00,19.888307453113264,20.886254623373574,19.826487940502723,20.7272891998291,66916700,0.0,0.0
2020-04-28 00:00:00-04:00,21.592768884211697,21.910698068260675,21.06288466485607,21.098209381103516,65504900,0.0,0.0
2020-04-29 00:00:00-04:00,21.999012297415497,22.17564093131148,21.645756714079024,21.884204864501953,73493900,0.0,0.0
2020-04-30 00:00:00-04:00,21.380817563012112,21.530951423168684,21.062888323734974,21.23951530456543,55244100,0.0,0.0
2020-05-01 00:00:00-04:00,20.647805231898623,20.718456339791786,20.14441587760293,20.382863998413086,51772600,0.0,0.0
2020-05-04 00:00:00-04:00,20.047274970309136,20.303384647079152,19.808826810089922,20.250396728515625,45886100,0.0,0.0
2020-05-05 00:00:00-04:00,20.73612397102346,20.771450374750064,19.976624819913614,20.01194953918457,45691900,0.0,0.0
2020-05-06 00:00:00-04:00,20.312209070667222,20.382860165273954,19.632191232293085,19.738168716430664,53874600,0.0,0.0
2020-05-07 00:00:00-04:00,20.011944473969052,20.63897450576375,19.967788164942828,20.170909881591797,51884300,0.0,0.0
2020-05-08 00:00:00-04:00,20.727288945954204,20.859761253588957,20.53299881092146,20.815603256225586,45181000,0.0,0.0
2020-05-11 00:00:00-04:00,20.40936420511548,20.41819580649988,19.92363623570776,19.941299438476562,68951800,0.0,0.0
2020-05-12 00:00:00-04:00,20.056100031157122,20.153245928719386,19.296601100754913,19.31426429748535,69588700,0.0,0.0
2020-05-13 00:00:00-04:00,19.12881104239747,19.208293772072853,18.29865902381889,18.43113136291504,112113400,0.0,0.0
