Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-13 00:00:00-04:00,21.884201186119846,21.946020692255928,21.001061533992484,21.12470054626465,83164700,0.0,0.0
2020-04-14 00:00:00-04:00,21.636927299070503,21.769397945643068,20.400531790300466,20.9569091796875,88991100,0.0,0.0
2020-04-15 00:00:00-04:00,19.57037943448877,20.003117769760692,19.34959446642418,19.596874237060547,99082200,0.0,0.0
2020-04-16 00:00:00-04:00,19.561544545150284,19.614532456930437,18.625416909575936,18.916852951049805,89213300,0.0,0.0
2020-04-17 00:00:00-04:00,19.72934401094265,20.66547176260563,19.702849209539295,20.55949592590332,92800300,0.0,0.0
2020-04-20 00:00:00-04:00,19.93246695291277,20.427024817311192,19.588042936477965,19.870647430419922,74446300,0.0,0.0
2020-04-21 00:00:00-04:00,19.340765433638918,19.755842306765967,18.98750977472132,19.111148834228516,78871300,0.0,0.0
2020-04-22 00:00:00-04:00,19.570374120305804,19.63219362506438,19.20828700575827,19.252443313598633,49669500,0.0,0.0
2020-04-23 00:00:00-04:00,19.393751059454974,19.77350147938852,19.29660681756791,19.31427001953125,50614800,0.0,0.0
2020-04-24 00:00:00-04:00,19.526219886867278,19.69401522205083,19.137637935660745,19.58803939819336,47633500,0.0,0.0
2020-04-27 00:00:00-04:00,19.888309283257847,20.88625654535039,19.826489764958605,20.727291107177734,66916700,0.0,0.0
2020-04-28 00:00:00-04:00,21.592766932153236,21.91069608746035,21.062882760700912,21.098207473754883,65504900,0.0,0.0
2020-04-29 00:00:00-04:00,21.999012297415497,22.17564093131148,21.645756714079024,21.884204864501953,73493900,0.0,0.0
2020-04-30 00:00:00-04:00,21.380811802898585,21.530945622608243,21.062882649273384,21.23950958251953,55244100,0.0,0.0
2020-05-01 00:00:00-04:00,20.64780716403942,20.718458278543835,20.144417762638522,20.38286590576172,51772600,0.0,0.0
2020-05-04 00:00:00-04:00,20.047274970309136,20.303384647079152,19.808826810089922,20.250396728515625,45886100,0.0,0.0
2020-05-05 00:00:00-04:00,20.73612792376356,20.771454334224114,19.976628627877247,20.011953353881836,45691900,0.0,0.0
2020-05-06 00:00:00-04:00,20.312216921945577,20.382868043861077,19.63219882072414,19.738176345825195,53874600,0.0,0.0
2020-05-07 00:00:00-04:00,20.011946366286015,20.638976457372276,19.9677900530844,20.17091178894043,51884300,0.0,0.0
2020-05-08 00:00:00-04:00,20.727287046697878,20.859759342194096,20.532996929468077,20.815601348876953,45181000,0.0,0.0
2020-05-11 00:00:00-04:00,20.409360300879147,20.418191900574097,19.9236324243894,19.941295623779297,68951800,0.0,0.0
2020-05-12 00:00:00-04:00,20.05610597297935,20.15325189932207,19.29660681756791,19.31427001953125,69588700,0.0,0.0
2020-05-13 00:00:00-04:00,19.128803124204957,19.208285820979206,18.298651449260046,18.431123733520508,112113400,0.0,0.0
2020-05-14 00:00:00-04:00,17.918905424586,19.243614982204097,17.751108408973558,19.172962188720703,88359100,0.0,0.0
2020-05-15 00:00:00-04:00,18.899188604045644,19.16413151575996,18.749054792744104,18.93451499938965,64484000,0.0,0.0
2020-05-18 00:00:00-04:00,19.79999520958674,20.365204166145862,19.490895929797638,20.250396728515625,86589400,0.0,0.0
2020-05-19 00:00:00-04:00,20.011947966465467,20.312215636721263,19.5968728620321,19.614534378051758,62179000,0.0,0.0
2020-05-20 00:00:00-04:00,20.0296072457966,20.312211660252505,19.994280851762024,20.232728958129883,59789500,0.0,0.0
2020-05-21 00:00:00-04:00,20.14441522958011,20.550660350238815,20.11792211775698,20.22389793395996,57726000,0.0,0.0
2020-05-22 00:00:00-04:00,20.250401571122687,20.26806477635296,19.835324670490994,20.011953353881836,48107000,0.0,0.0
2020-05-26 00:00:00-04:00,20.974573621573402,21.725242909131392,20.930417298257655,21.442638397216797,119485500,0.0,0.0
2020-05-27 00:00:00-04:00,23.023448608917718,23.111762903915487,22.05199473285242,22.943965911865234,117672700,0.0,0.0
2020-05-28 00:00:00-04:00,23.032286866593452,23.085274785131414,21.893037353521713,21.954856872558594,84340800,0.0,0.0
2020-05-29 00:00:00-04:00,21.566269874801637,21.99900809222629,21.248339068344677,21.301328659057617,113811100,0.0,0.0
2020-06-01 00:00:00-04:00,21.44263189181888,21.96368443425219,21.239508486606308,21.734067916870117,58375500,0.0,0.0
2020-06-02 00:00:00-04:00,22.043168750300225,22.42291913641169,21.689913164774033,21.937192916870117,71118100,0.0,0.0
2020-06-03 00:00:00-04:00,22.520062497041554,23.08527136970631,22.422916590381558,22.952800750732422,86744600,0.0,0.0
2020-06-04 00:00:00-04:00,22.863870933937537,23.859886318846655,22.739369646899956,23.81542205810547,94545300,0.18,0.0
2020-06-05 00:00:00-04:00,25.745204985981395,25.798562447433124,24.793653695574054,24.998193740844727,118767900,0.0,0.0
2020-06-08 00:00:00-04:00,25.425052792952236,25.700734945638715,25.02486765501796,25.38058853149414,79598500,0.0,0.0
2020-06-09 00:00:00-04:00,24.651366452131683,25.38059302093465,24.500185561748566,25.09601593017578,77773400,0.0,0.0
2020-06-10 00:00:00-04:00,24.87368820515514,24.98929800544182,23.575312699309286,23.655349731445312,90415300,0.0,0.0
2020-06-11 00:00:00-04:00,22.21468505813378,22.84608812912281,21.058597221611393,21.280921936035156,149875500,0.0,0.0
2020-06-12 00:00:00-04:00,22.259149883135034,22.276934570267354,21.37874426247734,22.03682518005371,73729700,0.0,0.0
2020-06-15 00:00:00-04:00,21.129740850388092,22.383652091461624,21.06749020236646,22.36586570739746,76538900,0.0,0.0
2020-06-16 00:00:00-04:00,23.28184319013867,23.335200643969042,22.10796902865317,22.94390869140625,96796500,0.0,0.0
2020-06-17 00:00:00-04:00,23.032838123589027,23.032838123589027,22.16132572397604,22.23246955871582,58349500,0.0,0.0
2020-06-18 00:00:00-04:00,21.965681780160818,22.668226973857045,21.85896517422824,22.268043518066406,53419000,0.0,0.0
2020-06-19 00:00:00-04:00,22.62376309289784,22.668227356668943,21.778928511623306,22.454795837402344,127563600,0.0,0.0
2020-06-22 00:00:00-04:00,22.134652141203784,22.259155157850554,21.88564950031679,21.894542694091797,55484300,0.0,0.0
2020-06-23 00:00:00-04:00,22.241366205960293,22.597085434931046,22.019041475828185,22.04572105407715,46108300,0.0,0.0
2020-06-24 00:00:00-04:00,21.823395249157237,21.823395249157237,21.05859767238358,21.174205780029297,75437100,0.0,0.0
2020-06-25 00:00:00-04:00,21.076389044302505,22.02793879617699,20.94299282426497,21.98347282409668,65031900,0.0,0.0
2020-06-26 00:00:00-04:00,21.42321025540441,21.440996640176575,20.471660720732643,20.587268829345703,118139200,0.0,0.0
2020-06-29 00:00:00-04:00,20.818483708840265,21.200882444698777,20.542801569859638,20.800697326660156,66269200,0.0,0.0
2020-06-30 00:00:00-04:00,20.63173587584966,21.26313730262612,20.542805643516935,21.120849609375,61716200,0.0,0.0
2020-07-01 00:00:00-04:00,21.369851525836477,21.405422597061406,20.658411443105877,20.685091018676758,57379900,0.0,0.0
2020-07-02 00:00:00-04:00,21.20088274752385,21.33427722337449,20.64951676548434,20.711769104003906,56000200,0.0,0.0
2020-07-06 00:00:00-04:00,21.18309538447995,21.414313256812136,20.862947300296508,21.040807723999023,59589000,0.0,0.0
2020-07-07 00:00:00-04:00,20.791804332423716,20.80069752359797,20.364941333276224,20.462764739990234,60645800,0.0,0.0
2020-07-08 00:00:00-04:00,20.480554067050132,20.62284175389087,20.187085500915725,20.542804718017578,52922600,0.0,0.0
2020-07-09 00:00:00-04:00,20.400519044236137,20.596164208897054,19.91140358827906,20.249338150024414,79385900,0.0,0.0
2020-07-10 00:00:00-04:00,20.19597542194252,21.38763597844019,20.169297542867564,21.360958099365234,81142900,0.0,0.0
2020-07-13 00:00:00-04:00,21.672216264577443,21.79671757540568,21.21867359429911,21.512142181396484,73598100,0.0,0.0
2020-07-14 00:00:00-04:00,21.245345761889045,21.47656363136954,20.85405554849376,21.467670440673828,67423100,0.0,0.0
2020-07-15 00:00:00-04:00,22.019040538927577,22.116863958808345,21.59217748232551,21.876752853393555,57384400,0.0,0.0
2020-07-16 00:00:00-04:00,21.120847870257574,21.538817722741182,20.93409592431903,21.280921936035156,78067100,0.0,0.0
2020-07-17 00:00:00-04:00,21.236452156820643,21.325382365839857,20.63173046713582,20.64951515197754,66659100,0.0,0.0
2020-07-20 00:00:00-04:00,20.622839539928286,21.07638212911927,20.55169570414555,20.96966552734375,61114000,0.0,0.0
2020-07-21 00:00:00-04:00,21.085273683517062,21.770034164972035,21.06748899667366,21.716676712036133,75499300,0.0,0.0
2020-07-22 00:00:00-04:00,21.5566000710166,21.63663708892034,21.316489017305383,21.618850708007812,52193700,0.0,0.0
2020-07-23 00:00:00-04:00,21.80560839115341,21.912323304170773,21.440995995305336,21.823394775390625,61047600,0.0,0.0
2020-07-24 00:00:00-04:00,21.84117851245769,22.081289600596733,21.58328273705875,21.65442657470703,50217600,0.0,0.0
2020-07-27 00:00:00-04:00,21.538814270036852,21.58328022351542,21.23645257119333,21.467670440673828,54721300,0.0,0.0
2020-07-28 00:00:00-04:00,21.45877862730877,21.841177370755272,21.414314367178953,21.663318634033203,48406500,0.0,0.0
2020-07-29 00:00:00-04:00,21.663321901662542,22.490370155967845,21.512141019733583,22.472583770751953,71393500,0.0,0.0
2020-07-30 00:00:00-04:00,21.983468549367185,22.1880085887566,21.65442890097229,22.090185165405273,61755900,0.0,0.0
2020-07-31 00:00:00-04:00,22.170221271623618,22.188007656249624,21.752249713927398,22.125755310058594,61955800,0.0,0.0
2020-08-03 00:00:00-04:00,22.259148356271297,22.508150921072236,21.956786645124936,22.223575592041016,58284000,0.0,0.0
2020-08-04 00:00:00-04:00,22.1968956634661,22.285825876415153,22.107967146719776,22.241361618041992,37985300,0.0,0.0
2020-08-05 00:00:00-04:00,22.51704546711432,22.757156551509357,22.454794822168093,22.579296112060547,51322600,0.0,0.0
2020-08-06 00:00:00-04:00,22.63265934057389,22.828304502265325,22.481478448656777,22.65044403076172,51999700,0.0,0.0
2020-08-07 00:00:00-04:00,22.534834391413906,23.29073880000574,22.4636905468525,23.219594955444336,63354500,0.0,0.0
2020-08-10 00:00:00-04:00,23.397451070974324,23.84210047321513,23.308520851285593,23.619775772094727,64051100,0.0,0.0
2020-08-11 00:00:00-04:00,24.260074290121857,24.678044157104594,23.8154248458497,23.939926147460938,81441000,0.0,0.0
2020-08-12 00:00:00-04:00,24.437932086897042,24.517969119407642,23.486382585052077,23.770957946777344,61971300,0.0,0.0
2020-08-13 00:00:00-04:00,23.557528575523058,23.71760265515384,23.24627360915244,23.433027267456055,55955500,0.0,0.0
2020-08-14 00:00:00-04:00,23.175127221228806,23.708706862760234,23.050625926812543,23.53973960876465,50931900,0.0,0.0
2020-08-17 00:00:00-04:00,23.397451197524447,23.48638141769418,22.97948136779044,23.032838821411133,57518700,0.0,0.0
2020-08-18 00:00:00-04:00,23.006158079949987,23.112872973912392,22.64154405300425,22.70379638671875,45850100,0.0,0.0
2020-08-19 00:00:00-04:00,22.81940788611845,23.192913463286995,22.57929679446662,22.677120208740234,59856000,0.0,0.0
2020-08-20 00:00:00-04:00,22.37475905242373,22.525939925596987,22.250257755529155,22.321401596069336,49403700,0.0,0.0
2020-08-21 00:00:00-04:00,22.21468734741211,22.61487255309614,22.143543499313072,22.21468734741211,55010700,0.0,0.0
2020-08-24 00:00:00-04:00,22.42811498315563,22.85497969356315,22.268042624981003,22.846086502075195,54579500,0.0,0.0
2020-08-25 00:00:00-04:00,23.157341717826338,23.290736199459317,22.88165786675493,23.121768951416016,57304700,0.0,0.0
2020-08-26 00:00:00-04:00,23.068412801931313,23.068412801931313,22.712693598735598,22.730478286743164,39478000,0.0,0.0
2020-08-27 00:00:00-04:00,22.668228076000766,23.317415846396077,22.623763810818673,23.166234970092773,52934800,0.0,0.0
2020-08-28 00:00:00-04:00,23.477489566678525,23.53974021549114,23.11287716974496,23.388559341430664,46466400,0.0,0.0
2020-08-31 00:00:00-04:00,23.20180939519963,23.2462736635553,22.84609015974491,22.890554428100586,49416200,0.0,0.0
2020-09-01 00:00:00-04:00,22.748264424366845,23.03283978383867,22.588190360613204,22.863872528076172,46109200,0.0,0.0
2020-09-02 00:00:00-04:00,22.703800644264568,23.264058183136505,22.66822787547119,23.139556884765625,57300900,0.0,0.0
2020-09-03 00:00:00-04:00,23.461928398707556,23.83803570521569,22.79926176170233,22.978361129760742,86192500,0.18,0.0
2020-09-04 00:00:00-04:00,23.51566246455653,23.963409270717886,23.103734514718457,23.766401290893555,99621400,0.0,0.0
2020-09-08 00:00:00-04:00,23.408204422751016,23.56939355963297,22.736584157755313,22.81717872619629,74978600,0.0,0.0
2020-09-09 00:00:00-04:00,22.960459074355374,23.03209850563188,22.593306775560926,22.844045639038086,53822700,0.0,0.0
2020-09-10 00:00:00-04:00,23.014188261921632,23.18433083136827,22.45898142872795,22.512710571289062,56609600,0.0,0.0
2020-09-11 00:00:00-04:00,22.584351772186235,22.906730068924578,22.467938336152265,22.83509063720703,47708300,0.0,0.0
2020-09-14 00:00:00-04:00,22.987322443423853,23.273880142872972,22.87090901852963,23.058961868286133,47802400,0.0,0.0
2020-09-15 00:00:00-04:00,23.0768722903476,23.13060143231291,22.55748602996654,22.638080596923828,63820200,0.0,0.0
2020-09-16 00:00:00-04:00,22.638082924876663,23.202243243573616,22.432118061462056,22.924640655517578,64598600,0.0,0.0
