Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-13 00:00:00-04:00,41.46523900025376,41.713945466688706,39.878669583491636,40.247440338134766,19586000,0.0,0.0
2020-04-14 00:00:00-04:00,41.11362155429838,42.237086348623414,40.24744112143417,41.95407485961914,21801900,0.0,0.0
2020-04-15 00:00:00-04:00,40.91635998488029,41.50810990784796,40.65907897431004,40.83060073852539,12893200,0.0,0.0
2020-04-16 00:00:00-04:00,40.65051094731414,41.03643088997047,40.10164055855757,40.393226623535156,17606800,0.0,0.0
2020-04-17 00:00:00-04:00,41.422361043281775,41.422361043281775,40.62478735757051,41.21653747558594,19844600,0.0,0.0
2020-04-20 00:00:00-04:00,40.98497725832495,41.1650736704718,39.71572121273281,39.90439224243164,18957900,0.0,0.0
2020-04-21 00:00:00-04:00,39.346962466009614,40.22172094012899,37.957638451610364,38.91815948486328,26863700,0.0,0.0
2020-04-22 00:00:00-04:00,39.4927511954677,39.57851374870792,39.021068602920586,39.175437927246094,15811600,0.0,0.0
2020-04-23 00:00:00-04:00,39.40698819876874,39.53562710924172,38.56653488528689,38.65229415893555,17668200,0.0,0.0
2020-04-24 00:00:00-04:00,39.02106501342407,39.23546646954179,38.6951738841033,38.96103286743164,15175000,0.0,0.0
2020-04-27 00:00:00-04:00,39.449869592474855,40.2903229433859,39.20116310770851,40.11880111694336,19175500,0.0,0.0
2020-04-28 00:00:00-04:00,41.0793102983352,41.16506955129809,39.938693259195205,40.08448791503906,17246700,0.0,0.0
2020-04-29 00:00:00-04:00,40.5390349665139,41.04502262431772,40.2045691585856,40.41039276123047,15780000,0.0,0.0
2020-04-30 00:00:00-04:00,40.30746884317496,40.30746884317496,39.19258206138838,39.355525970458984,20801100,0.0,0.0
2020-05-01 00:00:00-04:00,39.12397547602066,39.78433233115893,38.77235723071394,39.1068229675293,14290400,0.0,0.0
2020-05-04 00:00:00-04:00,38.866695358560754,39.00391215839875,38.249218123536494,38.71232604980469,22544200,0.0,0.0
2020-05-05 00:00:00-04:00,38.90100153021862,39.5356280214777,38.72090508849699,38.935306549072266,13370500,0.0,0.0
2020-05-06 00:00:00-04:00,38.93530999305307,39.13255896164897,38.35213770698392,38.377864837646484,11892900,0.0,0.0
