Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-13 00:00:00-04:00,41.46523507013218,41.713941512994445,39.87866580374687,40.2474365234375,19586000,0.0,0.0
2020-04-14 00:00:00-04:00,41.11362903085556,42.2370940294839,40.24744844047548,41.95408248901367,21801900,0.0,0.0
2020-04-15 00:00:00-04:00,40.91636380758982,41.50811378584316,40.65908277298247,40.830604553222656,12893200,0.0,0.0
2020-04-16 00:00:00-04:00,40.65051094731414,41.03643088997047,40.10164055855757,40.393226623535156,17606800,0.0,0.0
2020-04-17 00:00:00-04:00,41.422353375788234,41.422353375788234,40.62477983771199,41.216529846191406,19844600,0.0,0.0
2020-04-20 00:00:00-04:00,40.98498509431853,41.16508154089834,39.715728806054976,39.90439987182617,18957900,0.0,0.0
2020-04-21 00:00:00-04:00,39.346954752553884,40.22171305518834,37.95763101051338,38.91815185546875,26863700,0.0,0.0
2020-04-22 00:00:00-04:00,39.49274734987213,39.578509894761254,39.02106480325499,39.17543411254883,15811600,0.0,0.0
2020-04-23 00:00:00-04:00,39.406984309588715,39.53562320736599,38.56653107905343,38.65229034423828,17668200,0.0,0.0
2020-04-24 00:00:00-04:00,39.021061192849025,39.23546262797457,38.695170095436445,38.961029052734375,15175000,0.0,0.0
2020-04-27 00:00:00-04:00,39.44986209029106,40.290315281373054,39.20115565282124,40.11879348754883,19175500,0.0,0.0
2020-04-28 00:00:00-04:00,41.07931811707711,41.165077386362796,39.93870086084022,40.084495544433594,17246700,0.0,0.0
2020-04-29 00:00:00-04:00,40.539027312832,41.04501487510644,40.20456156805012,40.41038513183594,15780000,0.0,0.0
2020-04-30 00:00:00-04:00,40.307472750143226,40.307472750143226,39.19258586029163,39.35552978515625,20801100,0.0,0.0
2020-05-01 00:00:00-04:00,39.12397165965024,39.78432845037362,38.77235344864233,39.10681915283203,14290400,0.0,0.0
2020-05-04 00:00:00-04:00,38.866687698743235,39.003904471538654,38.24921058541091,38.712318420410156,22544200,0.0,0.0
2020-05-05 00:00:00-04:00,38.90100534155484,39.535631894991624,38.72090888218822,38.93531036376953,13370500,0.0,0.0
2020-05-06 00:00:00-04:00,38.93530612294666,39.13255507193633,38.35213389484389,38.37786102294922,11892900,0.0,0.0
2020-05-07 00:00:00-04:00,38.72090766359781,38.79809232539827,38.16346252042702,38.24922180175781,16466000,0.0,0.0
2020-05-08 00:00:00-04:00,38.660875497517274,39.6385456989431,38.48935366341468,39.54420852661133,13985100,0.0,0.0
2020-05-11 00:00:00-04:00,39.18400924256286,39.54420539278391,39.03821782160891,39.05537033081055,10874600,0.0,0.0
2020-05-12 00:00:00-04:00,39.10682441215982,39.321225868962244,38.420740404693376,38.43789291381836,13424400,0.0,0.0
2020-05-13 00:00:00-04:00,38.34356163171735,38.403593787111106,37.323011718516355,37.683204650878906,15854800,0.0,0.0
2020-05-14 00:00:00-04:00,37.202945216292555,37.78611749562915,37.07430302145095,37.477378845214844,18000800,0.0,0.0
2020-05-15 00:00:00-04:00,37.70035376300967,38.326405663881204,37.04857473257708,37.10002899169922,31579400,0.0,0.0
2020-05-18 00:00:00-04:00,38.437886160231,38.92672113413105,37.84613942116937,38.5665283203125,26118500,0.0,0.0
2020-05-19 00:00:00-04:00,38.6008263104297,38.875263110038674,37.94904749906089,38.19775390625,17839900,0.0,0.0
2020-05-20 00:00:00-04:00,38.763782958694364,39.59565836316863,38.60941365239882,39.35552978515625,22295900,0.0,0.0
2020-05-21 00:00:00-04:00,39.518476785853096,39.52705140437972,38.617988079752365,38.73805236816406,13193500,0.0,0.0
2020-05-22 00:00:00-04:00,38.78093195333473,38.858116599488675,38.292096951528514,38.617984771728516,13008400,0.0,0.0
2020-05-26 00:00:00-04:00,40.23886887207971,40.247446763467714,39.38984082906015,39.52705764770508,22223100,0.0,0.0
2020-05-27 00:00:00-04:00,40.307474072017534,40.384658727696554,39.59565966169915,40.07592010498047,18447600,0.0,0.0
2020-05-28 00:00:00-04:00,40.56475908498362,40.70197590038731,40.15310863877255,40.38466262817383,16230600,0.0,0.0
2020-05-29 00:00:00-04:00,40.03303527832031,40.47041275613406,39.56992740427785,40.03303527832031,51125000,0.0,0.0
2020-06-01 00:00:00-04:00,40.01588531359823,40.50472034341954,39.95585317109431,40.29889678955078,17010700,0.0,0.0
2020-06-02 00:00:00-04:00,40.44469009214417,40.54760187389079,39.93012791190449,40.22171401977539,15255100,0.0,0.0
2020-06-03 00:00:00-04:00,40.539022667385794,41.2679862188126,40.41038050113109,41.079315185546875,15508300,0.0,0.0
2020-06-04 00:00:00-04:00,41.11362620465226,41.396637725667915,40.63336898815093,41.096473693847656,13604700,0.0,0.0
2020-06-05 00:00:00-04:00,41.62818623959427,42.44291240237746,41.55957620539899,42.09986877441406,20504800,0.0,0.0
2020-06-08 00:00:00-04:00,42.48578845321288,42.85455917713084,42.42575631411054,42.751644134521484,19896700,0.0,0.0
2020-06-09 00:00:00-04:00,42.52866971859891,42.52866971859891,41.74824860878883,42.022682189941406,16713700,0.0,0.0
2020-06-10 00:00:00-04:00,42.15989665733249,42.254233809062754,41.65390915655699,41.6967887878418,15716600,0.0,0.0
2020-06-11 00:00:00-04:00,41.002135959856496,41.09646985320555,38.986760294004014,39.05537033081055,26070400,0.0,0.0
2020-06-12 00:00:00-04:00,39.989993668865175,40.024610340373066,38.95151663222081,39.462100982666016,21822700,0.41,0.0
2020-06-15 00:00:00-04:00,38.57074604559407,40.19769341513015,38.48420766155366,40.0678825378418,15622300,0.0,0.0
2020-06-16 00:00:00-04:00,41.158281408417054,41.270780638526475,39.97268517322028,40.47461700439453,18803500,0.0,0.0
2020-06-17 00:00:00-04:00,40.483268859716645,40.725582254113306,40.189033760342255,40.3101921081543,12602800,0.0,0.0
2020-06-18 00:00:00-04:00,40.06788247185216,40.70827773687082,39.868841547904836,40.665008544921875,9380800,0.0,0.0
2020-06-19 00:00:00-04:00,41.34001781759271,41.35732615488363,39.8255729675293,39.8255729675293,30464600,0.0,0.0
2020-06-22 00:00:00-04:00,39.83422987723118,39.938079912426005,39.27172370878589,39.58326721191406,20876200,0.0,0.0
2020-06-23 00:00:00-04:00,39.80827434928653,40.05924034943558,39.444809081121896,39.49673080444336,14675300,0.0,0.0
2020-06-24 00:00:00-04:00,39.26306783503801,39.32364537153832,38.510173237656915,38.639984130859375,17631800,0.0,0.0
2020-06-25 00:00:00-04:00,38.484215585354825,38.92556671679836,38.10343869422945,38.88229751586914,13829700,0.0,0.0
2020-06-26 00:00:00-04:00,38.87362579241744,38.95151164271966,37.65341633850083,37.70534133911133,21955100,0.0,0.0
2020-06-29 00:00:00-04:00,38.07746415164952,38.57074012769771,37.6880348807622,38.389007568359375,17603900,0.0,0.0
2020-06-30 00:00:00-04:00,38.293818346303134,38.79575020526204,38.11208576339498,38.66593933105469,23679800,0.0,0.0
2020-07-01 00:00:00-04:00,38.88229214052928,39.40152908235411,38.691903721287126,38.7870979309082,14316500,0.0,0.0
2020-07-02 00:00:00-04:00,39.193836276509245,39.31499134486366,38.769790236040784,38.83902359008789,15111900,0.0,0.0
2020-07-06 00:00:00-04:00,39.06401706748502,39.17651959323404,38.605357748917385,39.141902923583984,15146000,0.0,0.0
