Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-20 00:00:00-04:00,40.984981176321746,41.16507760568507,39.71572500939389,39.904396057128906,18957900,0.0,0.0
2020-04-21 00:00:00-04:00,39.346954752553884,40.22171305518834,37.95763101051338,38.91815185546875,26863700,0.0,0.0
2020-04-22 00:00:00-04:00,39.49274734987213,39.578509894761254,39.02106480325499,39.17543411254883,15811600,0.0,0.0
2020-04-23 00:00:00-04:00,39.4069804204087,39.53561930549025,38.56652727281998,38.652286529541016,17668200,0.0,0.0
2020-04-24 00:00:00-04:00,39.021061192849025,39.23546262797457,38.695170095436445,38.961029052734375,15175000,0.0,0.0
2020-04-27 00:00:00-04:00,39.449858339199174,40.29031145036663,39.20115192537761,40.11878967285156,19175500,0.0,0.0
2020-04-28 00:00:00-04:00,41.079314207706155,41.16507346883044,39.93869706001771,40.08449172973633,17246700,0.0,0.0
2020-04-29 00:00:00-04:00,40.539027312832,41.04501487510644,40.20456156805012,40.41038513183594,15780000,0.0,0.0
2020-04-30 00:00:00-04:00,40.307472750143226,40.307472750143226,39.19258586029163,39.35552978515625,20801100,0.0,0.0
2020-05-01 00:00:00-04:00,39.12397165965024,39.78432845037362,38.77235344864233,39.10681915283203,14290400,0.0,0.0
2020-05-04 00:00:00-04:00,38.86670301837826,39.003919845258835,38.24922566166208,38.71233367919922,22544200,0.0,0.0
2020-05-05 00:00:00-04:00,38.90101296422729,39.535639642019476,38.72091646957067,38.93531799316406,13370500,0.0,0.0
2020-05-06 00:00:00-04:00,38.93530612294666,39.13255507193633,38.35213389484389,38.37786102294922,11892900,0.0,0.0
2020-05-07 00:00:00-04:00,38.72090766359781,38.79809232539827,38.16346252042702,38.24922180175781,16466000,0.0,0.0
2020-05-08 00:00:00-04:00,38.660868038547086,39.63853805134778,38.48934623753677,39.5442008972168,13985100,0.0,0.0
2020-05-11 00:00:00-04:00,39.18400924256286,39.54420539278391,39.03821782160891,39.05537033081055,10874600,0.0,0.0
2020-05-12 00:00:00-04:00,39.10682829324394,39.32122977132424,38.420744217688366,38.437896728515625,13424400,0.0,0.0
2020-05-13 00:00:00-04:00,38.34356163171735,38.403593787111106,37.323011718516355,37.683204650878906,15854800,0.0,0.0
2020-05-14 00:00:00-04:00,37.20293764276539,37.78610980338367,37.074295474111906,37.47737121582031,18000800,0.0,0.0
2020-05-15 00:00:00-04:00,37.70034988658585,38.3264017230855,37.048570923170445,37.10002517700195,31579400,0.0,0.0
2020-05-18 00:00:00-04:00,38.43789376417699,38.926728834780455,37.846146908053505,38.56653594970703,26118500,0.0,0.0
2020-05-19 00:00:00-04:00,38.60083402033155,38.875270874754904,37.94905507878026,38.19776153564453,17839900,0.0,0.0
2020-05-20 00:00:00-04:00,38.763782958694364,39.59565836316863,38.60941365239882,39.35552978515625,22295900,0.0,0.0
2020-05-21 00:00:00-04:00,39.518476785853096,39.52705140437972,38.617988079752365,38.73805236816406,13193500,0.0,0.0
2020-05-22 00:00:00-04:00,38.78092812254149,38.858112761071105,38.29209316902256,38.61798095703125,13008400,0.0,0.0
2020-05-26 00:00:00-04:00,40.238864988686615,40.247442879246776,39.38983702760547,39.52705383300781,22223100,0.0,0.0
2020-05-27 00:00:00-04:00,40.30747790875567,40.384662571781654,39.59566343068198,40.075923919677734,18447600,0.0,0.0
2020-05-28 00:00:00-04:00,40.56475525327461,40.70197205571693,40.15310484594766,40.38465881347656,16230600,0.0,0.0
2020-05-29 00:00:00-04:00,40.033042907714844,40.470420468882885,39.56993494541445,40.033042907714844,51125000,0.0,0.0
2020-06-01 00:00:00-04:00,40.01588910150561,40.50472417760008,39.955856953319035,40.29890060424805,17010700,0.0,0.0
2020-06-02 00:00:00-04:00,40.44469392798887,40.54760571949583,39.93013169894723,40.221717834472656,15255100,0.0,0.0
2020-06-03 00:00:00-04:00,40.5390301964353,41.267993883247776,40.41038800628872,41.079322814941406,15508300,0.0,0.0
2020-06-04 00:00:00-04:00,41.11362238836285,41.396633883108535,40.63336521644042,41.09646987915039,13604700,0.0,0.0
2020-06-05 00:00:00-04:00,41.62819755546765,42.44292393971949,41.55958750262197,42.09988021850586,20504800,0.0,0.0
2020-06-08 00:00:00-04:00,42.48579224418804,42.85456300101113,42.425760099729075,42.75164794921875,19896700,0.0,0.0
2020-06-09 00:00:00-04:00,42.5286774398576,42.5286774398576,41.74825618835879,42.02268981933594,16713700,0.0,0.0
2020-06-10 00:00:00-04:00,42.15989665733249,42.254233809062754,41.65390915655699,41.6967887878418,15716600,0.0,0.0
2020-06-11 00:00:00-04:00,41.002135959856496,41.09646985320555,38.986760294004014,39.05537033081055,26070400,0.0,0.0
2020-06-12 00:00:00-04:00,39.989993668865175,40.024610340373066,38.95151663222081,39.462100982666016,21822700,0.41,0.0
2020-06-15 00:00:00-04:00,38.57074971775516,40.19769724218617,38.4842113254758,40.06788635253906,15622300,0.0,0.0
2020-06-16 00:00:00-04:00,41.158281408417054,41.270780638526475,39.97268517322028,40.47461700439453,18803500,0.0,0.0
2020-06-17 00:00:00-04:00,40.483276521868916,40.725589962127536,40.18904136680549,40.31019973754883,12602800,0.0,0.0
2020-06-18 00:00:00-04:00,40.06788623053431,40.708281555627075,39.868845287915384,40.66501235961914,9380800,0.0,0.0
2020-06-19 00:00:00-04:00,41.340025737109805,41.35733407771649,39.82558059692383,39.82558059692383,30464600,0.0,0.0
2020-06-22 00:00:00-04:00,39.83422219946537,39.93807221464384,39.271716139439164,39.58325958251953,20876200,0.0,0.0
2020-06-23 00:00:00-04:00,39.80826281492566,40.05922874235787,39.4447976520743,39.49671936035156,14675300,0.0,0.0
2020-06-24 00:00:00-04:00,39.26306008261674,39.32363760715612,38.51016563389331,38.639976501464844,17631800,0.0,0.0
2020-06-25 00:00:00-04:00,38.484200482787195,38.92555144102894,38.10342374109215,38.88228225708008,13829700,0.0,0.0
2020-06-26 00:00:00-04:00,38.87362972531153,38.95151558349355,37.65342014794478,37.705345153808594,21955100,0.0,0.0
2020-06-29 00:00:00-04:00,38.07747171912821,38.5707477932096,37.6880423708461,38.389015197753906,17603900,0.0,0.0
2020-06-30 00:00:00-04:00,38.293818346303134,38.79575020526204,38.11208576339498,38.66593933105469,23679800,0.0,0.0
2020-07-01 00:00:00-04:00,38.88229596458886,39.40153295748046,38.691907526622074,38.78710174560547,14316500,0.0,0.0
2020-07-02 00:00:00-04:00,39.19384012605556,39.3149952063096,38.76979404393808,38.839027404785156,15111900,0.0,0.0
2020-07-06 00:00:00-04:00,39.06402087459167,39.176523411304984,38.605361511323956,39.14190673828125,15146000,0.0,0.0
2020-07-07 00:00:00-04:00,38.942863073375335,39.375561551968396,38.76978302169263,39.124595642089844,13043600,0.0,0.0
2020-07-08 00:00:00-04:00,39.06401455962126,39.09863122704897,38.484200235729155,39.00343704223633,13851200,0.0,0.0
2020-07-09 00:00:00-04:00,38.98613238954982,38.98613238954982,37.93035034313585,37.99958038330078,16087100,0.0,0.0
2020-07-10 00:00:00-04:00,37.97362668455849,39.15921981881751,37.956318345949775,39.07268142700195,15627800,0.0,0.0
2020-07-13 00:00:00-04:00,39.4015279602599,39.531338842633275,38.90825188920566,39.159217834472656,16705300,0.0,0.0
2020-07-14 00:00:00-04:00,38.864982240256865,39.75634016501459,38.65728549113783,39.695762634277344,17080100,0.0,0.0
2020-07-15 00:00:00-04:00,40.06788488437067,40.83808777161067,39.98134649526224,40.15442657470703,23738000,0.0,0.0
2020-07-16 00:00:00-04:00,40.033263099971535,40.405384067865235,39.756336328687034,39.938072204589844,13306100,0.0,0.0
2020-07-17 00:00:00-04:00,40.214999487168775,40.59577297721925,39.920764376284644,40.517887115478516,13899800,0.0,0.0
2020-07-20 00:00:00-04:00,40.43134956431433,40.52654376408334,39.67845178499269,39.912109375,16633200,0.0,0.0
2020-07-21 00:00:00-04:00,41.123667509828614,41.53040517277515,40.61308312699937,40.84674072265625,25681500,0.0,0.0
2020-07-22 00:00:00-04:00,41.47848098142498,41.989065374338324,40.699622313852835,41.95444869995117,29831200,0.0,0.0
2020-07-23 00:00:00-04:00,41.94579197716022,42.0323303532254,41.565015199527586,41.78136444091797,15935000,0.0,0.0
2020-07-24 00:00:00-04:00,41.88521838179286,42.231375219744656,41.59963577178558,41.963104248046875,16196800,0.0,0.0
2020-07-27 00:00:00-04:00,41.694830244503045,41.98040955512765,41.694830244503045,41.95444869995117,17346500,0.0,0.0
2020-07-28 00:00:00-04:00,41.83328376769466,42.646755616437616,41.62558707161828,41.694820404052734,13872700,0.0,0.0
2020-07-29 00:00:00-04:00,41.660216510758,41.97175999977757,41.383289698569044,41.55636978149414,13758100,0.0,0.0
2020-07-30 00:00:00-04:00,41.25347794734746,41.73810150914561,40.84674355740146,41.27078628540039,17276500,0.0,0.0
2020-07-31 00:00:00-04:00,41.054435873617784,41.34001849173328,40.44000474529563,40.8813591003418,14849200,0.0,0.0
2020-08-03 00:00:00-04:00,40.79482007186117,40.98520849634945,40.00730881769789,40.06788635253906,14137500,0.0,0.0
2020-08-04 00:00:00-04:00,40.05923481429711,40.55251092506474,39.998657277973244,40.405391693115234,11717200,0.0,0.0
2020-08-05 00:00:00-04:00,40.587117435284064,40.90731337581192,40.50923157934731,40.864044189453125,10498700,0.0,0.0
2020-08-06 00:00:00-04:00,40.3794324951983,41.132327121341,40.32750747568808,41.08905792236328,10745000,0.0,0.0
2020-08-07 00:00:00-04:00,41.08040650844149,41.60829933336753,40.85540138573776,41.36598587036133,11669700,0.0,0.0
2020-08-10 00:00:00-04:00,41.59098424997151,41.78136935997505,41.24482410250136,41.296749114990234,11888000,0.0,0.0
2020-08-11 00:00:00-04:00,41.9371368206202,42.10156435945726,41.27943656895445,41.478477478027344,16531600,0.0,0.0
2020-08-12 00:00:00-04:00,41.79867224573149,42.13617652981939,41.64290052980978,41.91117477416992,9562200,0.0,0.0
2020-08-13 00:00:00-04:00,41.76406226441455,42.17079995460294,41.59098548676052,41.86791229248047,9882900,0.0,0.0
2020-08-14 00:00:00-04:00,41.83329167089323,42.13617930444843,41.565017408867476,41.92848587036133,10075800,0.0,0.0
2020-08-17 00:00:00-04:00,41.81598124304671,42.188102203504016,41.71213453119715,41.720787048339844,9102400,0.0,0.0
2020-08-18 00:00:00-04:00,41.71213413967495,41.97175256747571,41.5044374166979,41.90251922607422,9829000,0.0,0.0
2020-08-19 00:00:00-04:00,41.64290614078654,41.867911227980656,40.86405075746221,40.993858337402344,17371000,0.0,0.0
2020-08-20 00:00:00-04:00,40.9073171968158,41.19289649444062,40.751545470392216,40.97654724121094,11308700,0.0,0.0
2020-08-21 00:00:00-04:00,40.967887218943495,41.106350583597056,40.6476913071622,40.91596221923828,14734100,0.0,0.0
2020-08-24 00:00:00-04:00,41.04578444718843,41.52175218881296,40.8294351736111,41.513099670410156,9257700,0.0,0.0
2020-08-25 00:00:00-04:00,41.53905605869235,41.58232524850798,41.23616842875542,41.4611701965332,7827800,0.0,0.0
2020-08-26 00:00:00-04:00,41.33136062013313,41.69482908866689,41.080397990852696,41.677520751953125,10124200,0.0,0.0
2020-08-27 00:00:00-04:00,41.75540266490973,42.24867866027265,41.71213347783405,41.738094329833984,10931600,0.0,0.0
2020-08-28 00:00:00-04:00,42.18811118980886,43.14004673719021,41.99772275984133,43.12274169921875,16420300,0.0,0.0
2020-08-31 00:00:00-04:00,43.09677483068201,43.33043244334644,42.707345476241294,42.86311721801758,18510800,0.0,0.0
2020-09-01 00:00:00-04:00,42.6727283281575,42.70734170009223,42.25733815389185,42.50830078125,12588400,0.0,0.0
2020-09-02 00:00:00-04:00,42.71600741715696,44.4468018616043,42.71600741715696,44.2996826171875,26332600,0.0,0.0
2020-09-03 00:00:00-04:00,44.48141256805968,45.12180457780004,43.35639368929833,43.685245513916016,22289400,0.0,0.0
2020-09-04 00:00:00-04:00,44.083322971879966,44.541985636914426,43.51216107122761,44.169864654541016,21019500,0.0,0.0
2020-09-08 00:00:00-04:00,44.07468222856087,44.16987645430487,42.71600880948212,43.105438232421875,17776700,0.0,0.0
2020-09-09 00:00:00-04:00,42.92369596111698,43.927556491299015,42.88042676523193,43.43428039550781,15252300,0.0,0.0
2020-09-10 00:00:00-04:00,43.572739325871225,43.858321931578686,43.22658249313128,43.26985168457031,15439500,0.0,0.0
2020-09-11 00:00:00-04:00,43.61601004902018,44.308326987640214,43.35638830846356,44.187171936035156,18272300,0.0,0.0
2020-09-14 00:00:00-04:00,44.466351328633124,44.69317448800661,44.1173890379574,44.239524841308594,10911700,0.41,0.0
2020-09-15 00:00:00-04:00,44.492509555984924,44.82402330411045,44.35292534539788,44.536128997802734,12838400,0.0,0.0
2020-09-16 00:00:00-04:00,44.44889131273963,44.885092398580156,44.26568765539466,44.30930709838867,15353900,0.0,0.0
2020-09-17 00:00:00-04:00,43.812038818901605,44.16972358182347,43.56776394396577,44.09992980957031,13287100,0.0,0.0
2020-09-18 00:00:00-04:00,44.27442684079934,44.63211173240498,43.803328692454905,44.0127067565918,23816600,0.0,0.0
2020-09-21 00:00:00-04:00,43.40201061510031,43.63755961477751,42.40747261287459,42.82622528076172,17514800,0.0,0.0
2020-09-22 00:00:00-04:00,42.84366963137307,43.655003887875374,42.8087727470622,43.323490142822266,13034600,0.0,0.0
2020-09-23 00:00:00-04:00,43.384565522746335,43.550320759938465,42.023616751016775,42.05851364135742,17121200,0.0,0.0
2020-09-24 00:00:00-04:00,42.05851384279686,42.83495135286655,41.49145434782325,42.485992431640625,16788100,0.0,0.0
2020-09-25 00:00:00-04:00,42.04979126439736,42.53833441947434,41.85786169464532,42.503440856933594,12603400,0.0,0.0
2020-09-28 00:00:00-04:00,43.01815965368576,43.367118585373014,42.86984952855684,42.99198532104492,11215700,0.0,0.0
2020-09-29 00:00:00-04:00,43.087951463943355,43.23626159373657,42.66919873597858,42.677921295166016,12426600,0.0,0.0
2020-09-30 00:00:00-04:00,42.98326052377486,43.28859998909447,42.65174672717744,43.070499420166016,15755900,0.0,0.0
2020-10-01 00:00:00-04:00,43.131566316726946,43.323495877893876,42.39002573068282,42.90474319458008,17577300,0.0,0.0
2020-10-02 00:00:00-04:00,42.53833186542859,43.253704765747926,42.35512819327446,43.06177520751953,13610100,0.0,0.0
2020-10-05 00:00:00-04:00,43.12283926075352,43.22752658867545,42.85239339167588,43.079219818115234,10628700,0.0,0.0
2020-10-06 00:00:00-04:00,43.22753568530337,43.384568374206665,42.599408257641066,42.695369720458984,10077400,0.0,0.0
2020-10-07 00:00:00-04:00,42.76515387048597,43.41072959901338,42.70408598611041,43.23625183105469,10135600,0.0,0.0
2020-10-08 00:00:00-04:00,43.36711779619502,44.09121330698431,43.218811001715686,44.021419525146484,12143900,0.0,0.0
2020-10-09 00:00:00-04:00,44.20461642421635,44.69316283822698,44.14354853845879,44.32675552368164,11407800,0.0,0.0
2020-10-12 00:00:00-04:00,44.35292531151614,44.9548815952223,44.34420275433928,44.57102584838867,11386500,0.0,0.0
2020-10-13 00:00:00-04:00,44.483796244072884,44.483796244072884,43.53287757183043,43.81204605102539,14365300,0.0,0.0
2020-10-14 00:00:00-04:00,43.66372840885037,44.04758749763468,43.314769533896694,43.724796295166016,10582100,0.0,0.0
2020-10-15 00:00:00-04:00,43.09667547843828,43.733528765875654,43.00943325060052,43.611392974853516,9961700,0.0,0.0
2020-10-16 00:00:00-04:00,43.61139244797935,43.9254544805489,43.50670177583883,43.64628601074219,13569800,0.0,0.0
2020-10-19 00:00:00-04:00,43.64627803682622,44.03885966575416,43.149009082834176,43.28859329223633,9930400,0.0,0.0
