Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-13 00:00:00-04:00,121.67060973036257,122.965537422183,119.79340285472927,121.4707260131836,8153200,0.0,0.0
2020-04-14 00:00:00-04:00,126.38100366330721,128.1191552965713,125.19037403805557,126.91114044189453,13838000,0.0,0.0
2020-04-15 00:00:00-04:00,126.49396287002693,128.5449819240966,124.74711233529388,128.3277130126953,11962300,0.0,0.0
2020-04-16 00:00:00-04:00,128.89261099712178,130.95231609949724,127.267443731436,130.07455444335938,12181700,0.0,0.0
2020-04-17 00:00:00-04:00,132.09084162749392,132.36025301598787,130.01375090140627,132.11691284179688,10920000,0.0,0.0
2020-04-20 00:00:00-04:00,131.16954725953164,132.96853975087137,130.43952708668593,131.8126678466797,12226200,0.0,0.0
2020-04-21 00:00:00-04:00,130.46564740506372,131.78664625874924,129.11859060079354,130.083251953125,9951100,0.0,0.0
2020-04-22 00:00:00-04:00,132.80344413531205,134.7067218758406,131.86484086898122,132.9598846435547,11515600,0.0,0.0
2020-04-23 00:00:00-04:00,134.05490245158148,136.4448601938301,133.57690825092368,135.14993286132812,10665000,0.0,0.0
2020-04-24 00:00:00-04:00,135.20210202192504,135.8365235182525,133.52477916155465,134.58505249023438,8653400,0.0,0.0
2020-04-27 00:00:00-04:00,134.5415989533999,135.6192575309614,133.83764980024327,134.0896759033203,8924000,0.0,0.0
2020-04-28 00:00:00-04:00,131.44766590115702,133.0554608380828,130.96967173658132,131.5693359375,8558700,0.0,0.0
2020-04-29 00:00:00-04:00,131.56069211995728,131.77796105884687,129.63134288173424,130.5699462890625,9285200,0.0,0.0
2020-04-30 00:00:00-04:00,129.0229750667964,130.73504187368974,127.8931740850614,130.39610290527344,14829600,0.0,0.0
2020-05-01 00:00:00-04:00,130.03110114666032,130.07455758358688,127.57161534029542,128.87522888183594,7309000,0.0,0.0
2020-05-04 00:00:00-04:00,129.29237163174292,129.56178292702816,127.83231783068949,128.8578338623047,7198400,0.0,0.0
2020-05-05 00:00:00-04:00,129.49228099197848,131.03923469730793,129.17941320544875,129.92681884765625,6562300,0.0,0.0
2020-05-06 00:00:00-04:00,130.36132663669522,130.639437165486,128.65793280045153,128.6927032470703,6191600,0.0,0.0
2020-05-07 00:00:00-04:00,129.81381442489638,129.95286969957905,127.86709362350247,128.26686096191406,5570500,0.0,0.0
2020-05-08 00:00:00-04:00,129.4227498362234,129.64870474107673,128.52760293867024,129.23155212402344,4712100,0.0,0.0
2020-05-11 00:00:00-04:00,129.01428223391545,130.44826506465415,128.72748566776772,129.58787536621094,5887500,0.0,0.0
2020-05-12 00:00:00-04:00,130.4482788389013,130.65684853736468,127.7802098503433,127.87580871582031,7039200,0.0,0.0
2020-05-13 00:00:00-04:00,126.9545487746144,129.44879117960338,126.89370712520514,127.86708068847656,6970500,0.0,0.0
2020-05-14 00:00:00-04:00,126.35494301854955,128.41464863271565,125.37288302007745,128.31036376953125,6871400,0.0,0.0
2020-05-15 00:00:00-04:00,128.51021309379368,130.77850108788874,126.58956331895277,130.74374389648438,10340400,0.0,0.0
2020-05-18 00:00:00-04:00,132.52535838971122,133.50740491411165,130.76113577796076,130.8132781982422,7388400,0.0,0.0
2020-05-19 00:00:00-04:00,130.44824675001803,131.31732230928253,128.97080769043586,129.5096435546875,6107300,0.0,0.0
2020-05-20 00:00:00-04:00,130.14405488907414,130.70026267335047,127.98875138263331,128.34506225585938,5713400,0.0,0.0
2020-05-21 00:00:00-04:00,129.05772998403398,129.05772998403398,126.72861368026182,127.50209045410156,6487300,0.0,0.0
2020-05-22 00:00:00-04:00,126.51324178119562,128.01840183401276,126.06693213520809,126.33821105957031,6140900,1.01,0.0
2020-05-26 00:00:00-04:00,127.93091143566029,128.14968650457607,126.2769724487759,126.5044937133789,7072300,0.0,0.0
2020-05-27 00:00:00-04:00,126.29445853106422,127.10829525130349,125.14806613192559,126.79325866699219,7950000,0.0,0.0
2020-05-28 00:00:00-04:00,127.78215224109931,129.6111087019782,127.59837529891433,128.61349487304688,6189600,0.0,0.0
2020-05-29 00:00:00-04:00,129.47983453782635,130.69622331055336,127.17831668429734,130.17115783691406,8504000,0.0,0.0
2020-06-01 00:00:00-04:00,128.8935170326765,129.8123750162816,127.77338971933891,128.80601501464844,6141800,0.0,0.0
2020-06-02 00:00:00-04:00,128.69221035397373,129.821096888569,127.8696141760124,129.73358154296875,6078300,0.0,0.0
2020-06-03 00:00:00-04:00,129.96987948208778,130.5124373082545,128.15841574174073,130.08363342285156,6339500,0.0,0.0
2020-06-04 00:00:00-04:00,128.46472106933732,129.83862153646052,127.39709768198209,128.40345764160156,8170500,0.0,0.0
2020-06-05 00:00:00-04:00,129.24354071484686,130.9499833027529,128.28968477506453,128.90225219726562,9725400,0.0,0.0
2020-06-08 00:00:00-04:00,127.65962265248706,129.17354227392843,127.53710915745081,128.43846130371094,7555600,0.0,0.0
2020-06-09 00:00:00-04:00,129.73359532587224,130.67870507630226,127.4583296282109,127.72962188720703,8247200,0.0,0.0
2020-06-10 00:00:00-04:00,128.2897107897839,131.29129844371852,128.2897107897839,129.33982849121094,10137100,0.0,0.0
2020-06-11 00:00:00-04:00,130.02239652825375,130.53870247017088,123.1703599799438,123.2753677368164,11913300,0.0,0.0
2020-06-12 00:00:00-04:00,124.99929851700294,125.76064470495952,122.7590443358666,124.39547729492188,8687400,0.0,0.0
2020-06-15 00:00:00-04:00,123.38912747813536,124.61426240978021,121.98021563025917,123.60790252685547,8649600,0.0,0.0
2020-06-16 00:00:00-04:00,126.0931731746706,127.25705793744443,124.93804795900253,126.4169692993164,7579100,0.0,0.0
2020-06-17 00:00:00-04:00,126.8020157543364,127.25707160475983,125.55062885688396,126.03193664550781,5100100,0.0,0.0
2020-06-18 00:00:00-04:00,124.71926935921921,126.11942150034777,124.15044628531918,125.49810791015625,4797400,0.0,0.0
2020-06-19 00:00:00-04:00,127.58084277825937,127.65961193864798,125.35809431115474,125.86565399169922,12206900,0.0,0.0
2020-06-22 00:00:00-04:00,125.55058515667965,125.71685627605501,124.2904391497978,125.48057556152344,5285600,0.0,0.0
2020-06-23 00:00:00-04:00,125.78689995859541,126.0844308039144,124.85928258612145,125.01680755615234,5921600,0.0,0.0
2020-06-24 00:00:00-04:00,123.8179451211111,124.43051265491181,121.39391357345961,122.35652923583984,8211200,0.0,0.0
2020-06-25 00:00:00-04:00,123.01281008768005,123.01281008768005,120.36124487455189,122.22521209716797,7421200,0.0,0.0
2020-06-26 00:00:00-04:00,122.10272276350902,122.1639861833849,119.9062261958362,120.59754943847656,12849700,0.0,0.0
2020-06-29 00:00:00-04:00,121.41138508773811,122.25147365353517,120.74630050743453,121.67390441894531,5309800,0.0,0.0
2020-06-30 00:00:00-04:00,121.98896290082793,123.4066343090542,120.62380872125179,123.06534576416016,7738300,0.0,0.0
2020-07-01 00:00:00-04:00,123.11784416083951,123.73041160480297,122.566526784788,122.84656524658203,6174800,0.0,0.0
2020-07-02 00:00:00-04:00,123.60788094745854,124.12418676758895,122.80279051107715,123.36285400390625,5152200,0.0,0.0
2020-07-06 00:00:00-04:00,124.41298954139876,125.81315515430333,124.15921636745637,125.12181854248047,6156400,0.0,0.0
2020-07-07 00:00:00-04:00,123.7304197015662,125.98817987389263,123.5904004615065,125.00807189941406,5622600,0.0,0.0
2020-07-08 00:00:00-04:00,125.02556225710411,125.48061810341528,124.00169661763107,125.3756103515625,6257400,0.0,0.0
2020-07-09 00:00:00-04:00,124.92926817361112,126.39068353593532,123.02155662914099,124.69300079345703,5738600,0.0,0.0
2020-07-10 00:00:00-04:00,124.92053974873424,125.02554748818275,123.76540120292907,124.58799743652344,4282400,0.0,0.0
2020-07-13 00:00:00-04:00,125.67310740984153,128.32465925458692,125.38432281696277,127.07327270507812,6951900,0.0,0.0
2020-07-14 00:00:00-04:00,127.16954165488552,129.85609177990582,127.11702443705354,129.44479370117188,7447100,0.0,0.0
2020-07-15 00:00:00-04:00,131.02872293339158,131.44878055929988,129.71607289660312,129.74232482910156,8512800,0.0,0.0
2020-07-16 00:00:00-04:00,130.1098596935521,130.68742888984295,128.3596597190703,130.60867309570312,9304700,0.0,0.0
2020-07-17 00:00:00-04:00,131.2649918745802,131.7725514455178,130.11861308201668,130.69618225097656,7441100,0.0,0.0
2020-07-20 00:00:00-04:00,131.46628200075008,131.54505115663753,129.89109917751566,130.91497802734375,6191500,0.0,0.0
2020-07-21 00:00:00-04:00,130.9149773675906,132.72642759045561,130.82746201836454,131.03749084472656,5575900,0.0,0.0
2020-07-22 00:00:00-04:00,131.20376357660382,131.62382127713715,129.38356695283562,131.27377319335938,5910200,0.0,0.0
2020-07-23 00:00:00-04:00,131.44880201386684,132.008865586856,130.63495191468184,130.92373657226562,6566300,0.0,0.0
2020-07-24 00:00:00-04:00,131.7025543535144,131.7900696975938,128.66595618490032,129.61981201171875,5405900,0.0,0.0
2020-07-27 00:00:00-04:00,128.9635123856506,130.31992036818605,128.51721609008072,128.7972412109375,5675200,0.0,0.0
2020-07-28 00:00:00-04:00,128.98975166028774,129.5060708765955,128.42094192650237,128.49095153808594,4842200,0.0,0.0
2020-07-29 00:00:00-04:00,128.10590767989794,129.05101742400655,127.82588258144072,128.23716735839844,4489100,0.0,0.0
2020-07-30 00:00:00-04:00,129.02476022272918,129.07726409198668,127.88712742793508,128.49969482421875,5922500,0.0,0.0
2020-07-31 00:00:00-04:00,128.34218643539046,129.03350965289943,125.97941878876854,127.5545883178711,8259600,0.0,0.0
2020-08-03 00:00:00-04:00,128.10588205346536,129.331016650954,127.89585325691061,128.94598388671875,4078700,0.0,0.0
2020-08-04 00:00:00-04:00,128.6309603428618,128.8322296142578,127.60709489319471,128.8322296142578,4162200,0.0,0.0
2020-08-05 00:00:00-04:00,130.47744900448194,130.66121257423197,129.33981604037837,129.8648681640625,5467500,0.0,0.0
2020-08-06 00:00:00-04:00,129.8648598473363,130.60870033279775,128.20217486602928,129.12103271484375,4837900,0.0,0.0
2020-08-07 00:00:00-04:00,129.0860323181997,130.08364606326742,128.77099569591672,130.03990173339844,3635100,0.0,0.0
2020-08-10 00:00:00-04:00,130.26739605681905,130.39865572522777,129.269782518011,129.5410614013672,4096600,0.0,0.0
2020-08-11 00:00:00-04:00,130.5124609617595,130.59121678570827,128.08842934077938,128.61349487304688,6388400,0.0,0.0
2020-08-12 00:00:00-04:00,129.1122772803407,131.47505849626805,129.06853295283554,130.96749877929688,5257300,0.0,0.0
2020-08-13 00:00:00-04:00,129.98737978275136,130.5562029330664,129.10353337456095,129.51483154296875,5155500,0.0,0.0
2020-08-14 00:00:00-04:00,129.17355133160768,130.68747105920545,129.14729939175695,129.72486877441406,4240200,0.0,0.0
2020-08-17 00:00:00-04:00,129.79486429499474,131.46629548008136,129.71609513103107,130.3811798095703,4306900,0.0,0.0
2020-08-18 00:00:00-04:00,130.61747612732228,131.35257058473871,130.01366808986768,131.34381103515625,4322600,0.0,0.0
2020-08-19 00:00:00-04:00,130.89752454456868,132.64772541289616,130.67000323875635,131.60635375976562,7816300,0.0,0.0
2020-08-20 00:00:00-04:00,131.04627448024434,132.64770968726765,130.8712570847548,132.5076904296875,4874700,0.0,0.0
2020-08-21 00:00:00-04:00,132.8227034193709,134.45913647276046,131.7813320752252,133.6802978515625,6722800,0.0,0.0
2020-08-24 00:00:00-04:00,134.5524247838207,134.69336250039686,132.4470155816229,134.0326690673828,5387900,1.01,0.0
2020-08-25 00:00:00-04:00,134.58765114828552,134.84312679421973,133.49529987148648,133.95338439941406,3863500,0.0,0.0
2020-08-26 00:00:00-04:00,133.7772164469297,134.4731409985289,132.70248731014874,134.16482543945312,8008300,0.0,0.0
2020-08-27 00:00:00-04:00,134.27050890011347,135.0104822442792,133.80361999663933,134.76382446289062,5575400,0.0,0.0
2020-08-28 00:00:00-04:00,134.55241865456375,135.39809868286687,133.81243182749643,135.34524536132812,5395700,0.0,0.0
2020-08-31 00:00:00-04:00,134.78147208470205,136.01476122377238,134.1295830015686,135.1426544189453,6362700,0.0,0.0
2020-09-01 00:00:00-04:00,135.54784078343724,135.73284083229694,132.20033862781523,133.47767639160156,6307700,0.0,0.0
2020-09-02 00:00:00-04:00,132.83461593732943,135.9530965820448,131.47799795326105,135.51263427734375,6881900,0.0,0.0
2020-09-03 00:00:00-04:00,136.39355995133448,136.95735116807865,130.64112328238696,131.74227905273438,8672800,0.0,0.0
2020-09-04 00:00:00-04:00,132.28842291157838,132.97554290654605,129.61041850065828,130.8965606689453,7200100,0.0,0.0
2020-09-08 00:00:00-04:00,132.35892989422362,132.9227211377965,129.4078269125235,129.72496032714844,8756800,0.0,0.0
2020-09-09 00:00:00-04:00,130.50896914088102,133.10770736534343,130.4825424792353,131.87440490722656,6960700,0.0,0.0
2020-09-10 00:00:00-04:00,131.47800165332106,131.94489063409597,129.07308116568998,129.41664123535156,6191800,0.0,0.0
2020-09-11 00:00:00-04:00,129.5399731991943,130.84373792480844,129.1699864571353,130.18304443359375,3934700,0.0,0.0
2020-09-14 00:00:00-04:00,130.48254307594001,131.67179662280512,130.38564083551515,130.68516540527344,4375800,0.0,0.0
2020-09-15 00:00:00-04:00,131.65417376078867,132.65842722881615,130.8349203661167,131.16085815429688,3658800,0.0,0.0
2020-09-16 00:00:00-04:00,131.6013224436059,132.19154029907307,130.68516679499,130.7292022705078,4323000,0.0,0.0
2020-09-17 00:00:00-04:00,130.4120604337956,130.9318161180188,128.65902923629767,129.64566040039062,5461400,0.0,0.0
2020-09-18 00:00:00-04:00,129.0642687993772,131.83037173057727,128.79118430187128,131.4163360595703,12174000,0.0,0.0
2020-09-21 00:00:00-04:00,130.00682467543328,130.3151401505914,125.9369582453655,127.82213592529297,7574500,0.0,0.0
2020-09-22 00:00:00-04:00,127.46097937710394,128.04239282478844,126.60648146085796,127.03813934326172,5295900,0.0,0.0
2020-09-23 00:00:00-04:00,129.9187269214092,129.98039808157438,127.18786934287391,127.24072265625,8784400,0.0,0.0
2020-09-24 00:00:00-04:00,127.34645713200604,127.95429725243703,126.27172805219755,127.443359375,5614800,0.0,0.0
2020-09-25 00:00:00-04:00,126.85313745878629,128.83521773157983,126.75623521888716,128.3154754638672,5531200,0.0,0.0
2020-09-28 00:00:00-04:00,129.25804834311447,130.63228841477832,128.98496389834037,129.59280395507812,5843200,0.0,0.0
2020-09-29 00:00:00-04:00,130.02445857751277,130.30634742125318,128.66782735137463,129.5487518310547,6768600,0.0,0.0
2020-09-30 00:00:00-04:00,129.892324712472,131.90083164983346,129.35496018894202,131.1520538330078,8487700,0.0,0.0
2020-10-01 00:00:00-04:00,131.5308326351169,131.83034373381673,129.02020591929877,129.77780151367188,6457800,0.0,0.0
2020-10-02 00:00:00-04:00,128.8000046091088,130.73803623527618,128.46524892611703,128.82643127441406,5485600,0.0,0.0
2020-10-05 00:00:00-04:00,129.4959189969613,130.71159927260825,128.98498110490453,130.57945251464844,4992800,0.0,0.0
2020-10-06 00:00:00-04:00,130.62348060987995,130.91418730083532,128.50044939043786,128.84400939941406,5118200,0.0,0.0
2020-10-07 00:00:00-04:00,129.04661854262648,130.57941837622172,128.4475829685405,130.27110290527344,5603100,0.0,0.0
2020-10-08 00:00:00-04:00,130.8172981110728,132.00655165245578,130.4120668961162,131.16085815429688,4413500,0.0,0.0
2020-10-09 00:00:00-04:00,131.83038272328662,133.44247661978974,131.65420046264117,132.9932098388672,5054100,0.0,0.0
2020-10-12 00:00:00-04:00,133.54815399236085,134.9047717512232,133.037216190705,133.7595672607422,7273200,0.0,0.0
2020-10-13 00:00:00-04:00,131.25773026439276,132.2443612508977,130.17419706015332,130.69393920898438,11057600,0.0,0.0
2020-10-14 00:00:00-04:00,131.09918674090224,131.28417335310758,129.8394577526703,130.4649200439453,7706400,0.0,0.0
2020-10-15 00:00:00-04:00,129.91876179104284,130.28874852581794,128.90570383452834,129.66329956054688,5978600,0.0,0.0
2020-10-16 00:00:00-04:00,130.02445780671638,131.04631998128855,129.5047021509873,130.4649200439453,6097000,0.0,0.0
2020-10-19 00:00:00-04:00,130.84371734027198,131.1696551099376,126.96765484500472,127.1350326538086,7250800,0.0,0.0
2020-10-20 00:00:00-04:00,127.43455635782023,128.39476094951362,126.95884954453763,127.33765411376953,5325400,0.0,0.0
2020-10-21 00:00:00-04:00,126.958866495154,128.03359573017255,126.77387983116814,126.79148864746094,5221300,0.0,0.0
2020-10-22 00:00:00-04:00,126.99407836074735,128.3418917620656,126.71217607040683,127.80452728271484,5279700,0.0,0.0
2020-10-23 00:00:00-04:00,128.50924084192118,129.9099072491365,127.16142774187054,127.94544982910156,4154400,0.0,0.0
2020-10-26 00:00:00-04:00,127.23193899740036,127.53146359008154,125.75199205784116,126.82672119140625,6929500,0.0,0.0
