Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-17 00:00:00-04:00,132.09084162749392,132.36025301598787,130.01375090140627,132.11691284179688,10920000,0.0,0.0
2020-04-20 00:00:00-04:00,131.1695624438723,132.96855514346552,130.4395421865186,131.81268310546875,12226200,0.0,0.0
2020-04-21 00:00:00-04:00,130.46564740506372,131.78664625874924,129.11859060079354,130.083251953125,9951100,0.0,0.0
2020-04-22 00:00:00-04:00,132.80345937614763,134.7067373351008,131.86485600210048,132.95989990234375,11515600,0.0,0.0
2020-04-23 00:00:00-04:00,134.05490245158148,136.4448601938301,133.57690825092368,135.14993286132812,10665000,0.0,0.0
2020-04-24 00:00:00-04:00,135.20213267942106,135.83655431960557,133.5248094387125,134.5850830078125,8653400,0.0,0.0
2020-04-27 00:00:00-04:00,134.54161426361574,135.61927296380983,133.83766503035292,134.08969116210938,8924000,0.0,0.0
2020-04-28 00:00:00-04:00,131.4476811458354,133.0554762692256,130.96968692582416,131.56935119628906,8558700,0.0,0.0
2020-04-29 00:00:00-04:00,131.56067674538673,131.77794565888564,129.63132773263314,130.56993103027344,9285200,0.0,0.0
2020-04-30 00:00:00-04:00,129.02295996868904,130.73502657523846,127.89315911916195,130.39608764648438,14829600,0.0,0.0
2020-05-01 00:00:00-04:00,130.03107035537232,130.0745267820084,127.57158513141222,128.8751983642578,7309000,0.0,0.0
2020-05-04 00:00:00-04:00,129.29235632149778,129.5617675848805,127.83230269333761,128.85781860351562,7198400,0.0,0.0
2020-05-05 00:00:00-04:00,129.49226578422216,131.0392193078752,129.17939803443608,129.9268035888672,6562300,0.0,0.0
2020-05-06 00:00:00-04:00,130.36137300659658,130.63948363431206,128.65797856445076,128.6927490234375,6191600,0.0,0.0
2020-05-07 00:00:00-04:00,129.8137989820798,129.95285424022026,127.86707841227025,128.266845703125,5570500,0.0,0.0
2020-05-08 00:00:00-04:00,129.422734554859,129.6486894330331,128.52758776299873,129.23153686523438,4712100,0.0,0.0
2020-05-11 00:00:00-04:00,129.01428223391545,130.44826506465415,128.72748566776772,129.58787536621094,5887500,0.0,0.0
2020-05-12 00:00:00-04:00,130.44825549027746,130.65682515140946,127.78018697927071,127.87578582763672,7039200,0.0,0.0
2020-05-13 00:00:00-04:00,126.95460179924235,129.44884524599217,126.89376012442158,127.86713409423828,6970500,0.0,0.0
2020-05-14 00:00:00-04:00,126.35489793980378,128.4146028191435,125.37283829169417,128.31031799316406,6871400,0.0,0.0
2020-05-15 00:00:00-04:00,128.5102280919127,130.7785163507342,126.58957809291735,130.74375915527344,10340400,0.0,0.0
2020-05-18 00:00:00-04:00,132.52532747271997,133.50737376801763,130.76110527254698,130.81324768066406,7388400,0.0,0.0
