Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-20 00:00:00-04:00,131.169577628213,132.96857053605967,130.4395572863513,131.8126983642578,12226200,0.0,0.0
2020-04-21 00:00:00-04:00,130.4656321014196,131.7866308001517,129.11857545515943,130.08323669433594,9951100,0.0,0.0
2020-04-22 00:00:00-04:00,132.80345937614763,134.7067373351008,131.86485600210048,132.95989990234375,11515600,0.0,0.0
2020-04-23 00:00:00-04:00,134.05490245158148,136.4448601938301,133.57690825092368,135.14993286132812,10665000,0.0,0.0
2020-04-24 00:00:00-04:00,135.20208669317702,135.836508117576,133.52476402297572,134.5850372314453,8653400,0.0,0.0
2020-04-27 00:00:00-04:00,134.54158364318408,135.61924209811298,133.83763457013362,134.08966064453125,8924000,0.0,0.0
2020-04-28 00:00:00-04:00,131.44769639051373,133.0554917003684,130.969702115067,131.56936645507812,8558700,0.0,0.0
2020-04-29 00:00:00-04:00,131.56067674538673,131.77794565888564,129.63132773263314,130.56993103027344,9285200,0.0,0.0
2020-04-30 00:00:00-04:00,129.02295996868904,130.73502657523846,127.89315911916195,130.39608764648438,14829600,0.0,0.0
2020-05-01 00:00:00-04:00,130.03113193794832,130.07458838516533,127.57164554917864,128.87525939941406,7309000,0.0,0.0
2020-05-04 00:00:00-04:00,129.29243287272354,129.56184429561887,127.832378380097,128.85789489746094,7198400,0.0,0.0
2020-05-05 00:00:00-04:00,129.49228099197848,131.03923469730793,129.17941320544875,129.92681884765625,6562300,0.0,0.0
2020-05-06 00:00:00-04:00,130.36132663669522,130.639437165486,128.65793280045153,128.6927032470703,6191600,0.0,0.0
2020-05-07 00:00:00-04:00,129.813829867713,129.95288515893787,127.86710883473471,128.26687622070312,5570500,0.0,0.0
2020-05-08 00:00:00-04:00,129.422734554859,129.6486894330331,128.52758776299873,129.23153686523438,4712100,0.0,0.0
2020-05-11 00:00:00-04:00,129.01428223391545,130.44826506465415,128.72748566776772,129.58787536621094,5887500,0.0,0.0
2020-05-12 00:00:00-04:00,130.44826327315207,130.65683294672786,127.78019460296157,127.87579345703125,7039200,0.0,0.0
2020-05-13 00:00:00-04:00,126.95457149945494,129.44881435091284,126.89372983915503,127.86710357666016,6970500,0.0,0.0
2020-05-14 00:00:00-04:00,126.35489793980378,128.4146028191435,125.37283829169417,128.31031799316406,6871400,0.0,0.0
2020-05-15 00:00:00-04:00,128.51021309379368,130.77850108788874,126.58956331895277,130.74374389648438,10340400,0.0,0.0
2020-05-18 00:00:00-04:00,132.52537384820684,133.50742048715864,130.76115103066763,130.81329345703125,7388400,0.0,0.0
2020-05-19 00:00:00-04:00,130.44827748876807,131.31735325282105,128.970838081043,129.50967407226562,6107300,0.0,0.0
2020-05-20 00:00:00-04:00,130.14407036174325,130.70027821214646,127.98876659906101,128.34507751464844,5713400,0.0,0.0
2020-05-21 00:00:00-04:00,129.05771453907403,129.05771453907403,126.72859851403844,127.5020751953125,6487300,0.0,0.0
2020-05-22 00:00:00-04:00,126.51328762098204,128.01844821916671,126.06697781328228,126.3382568359375,6140900,1.01,0.0
2020-05-26 00:00:00-04:00,127.93088828939803,128.14966331873129,126.27694960175722,126.50447082519531,7072300,0.0,0.0
2020-05-27 00:00:00-04:00,126.29447372982575,127.10831054800525,125.14808119272584,126.79327392578125,7950000,0.0,0.0
2020-05-28 00:00:00-04:00,127.78213708094128,129.6110933248316,127.59836016055972,128.6134796142578,6189600,0.0,0.0
2020-05-29 00:00:00-04:00,129.47981936007488,130.6962079902156,127.17830177633202,130.171142578125,8504000,0.0,0.0
2020-06-01 00:00:00-04:00,128.89348649436678,129.81234426026998,127.77335944641723,128.8059844970703,6141800,0.0,0.0
2020-06-02 00:00:00-04:00,128.69221035397373,129.821096888569,127.8696141760124,129.73358154296875,6078300,0.0,0.0
2020-06-03 00:00:00-04:00,129.96984899119627,130.51240669007913,128.15838567581804,130.08360290527344,6339500,0.0,0.0
2020-06-04 00:00:00-04:00,128.46469053719878,129.8385906777878,127.39706740358498,128.40342712402344,8170500,0.0,0.0
