Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-13 00:00:00-04:00,89.72252345658461,89.72252345658461,84.66687764969967,85.44132232666016,26911900,0.0,0.0
2020-04-14 00:00:00-04:00,87.90386775916525,88.75663046312582,81.48206688621916,83.10057067871094,46151300,0.0,0.0
2020-04-15 00:00:00-04:00,79.31537260801363,80.08111379156215,78.42780247551029,79.00211334228516,30118600,0.0,0.0
2020-04-16 00:00:00-04:00,78.51481480623102,78.81066705616034,75.74769604577884,75.99134063720703,32449600,0.0,0.0
2020-04-17 00:00:00-04:00,80.05499448395899,83.27459486746109,79.15002418443885,82.82211303710938,30191900,0.0,0.0
2020-04-20 00:00:00-04:00,80.46399159663709,82.41315529197057,78.71496171814866,79.80266571044922,23679400,0.0,0.0
2020-04-21 00:00:00-04:00,77.11385906805477,79.51550452994188,76.86151096337763,77.48802947998047,23035000,0.0,0.0
2020-04-22 00:00:00-04:00,78.91508176423599,79.9418743329641,77.60113382249028,77.7403564453125,16662400,0.0,0.0
2020-04-23 00:00:00-04:00,78.08843025146832,79.42848214518365,77.67075570518811,77.78387451171875,16638800,0.0,0.0
2020-04-24 00:00:00-04:00,78.87156871786738,79.27184287547384,77.00071706038995,78.93247985839844,15809200,0.0,0.0
2020-04-27 00:00:00-04:00,80.00279396830713,83.21369114962529,79.65472741607604,82.33483123779297,22870200,0.0,0.0
2020-04-28 00:00:00-04:00,85.11063921629602,85.58923151232361,82.69158718652024,82.91783142089844,20238900,0.0,0.0
2020-04-29 00:00:00-04:00,86.21575956578394,86.53771565656344,84.64075987647723,85.15415954589844,20462600,0.0,0.0
2020-04-30 00:00:00-04:00,83.18757585751126,84.26657604581568,82.2739087524691,83.3268051147461,19127600,0.0,0.0
2020-05-01 00:00:00-04:00,81.36025624620372,81.5690935477527,79.91578220001274,81.14271545410156,18547700,0.0,0.0
2020-05-04 00:00:00-04:00,80.0724045164125,80.63801185193921,79.01081112460213,80.17682647705078,15725900,0.0,0.0
2020-05-05 00:00:00-04:00,81.49076289392542,81.97805202926975,79.96797770715784,80.05499267578125,18064100,0.0,0.0
2020-05-06 00:00:00-04:00,80.19421261204019,80.71630900189037,78.253746507165,78.54959869384766,20978000,0.0,0.0
2020-05-07 00:00:00-04:00,79.48071069417253,80.84687341507245,78.819391382274,79.36759185791016,16771900,0.0,0.0
2020-05-08 00:00:00-04:00,80.75113752594335,81.86494522056587,80.15072286854127,80.66411590576172,20487800,0.0,0.0
2020-05-11 00:00:00-04:00,79.28055960960141,79.28055960960141,77.73167037261649,78.28857421875,31907600,0.0,0.0
2020-05-12 00:00:00-04:00,78.44518872087896,79.00209245967487,75.61715922528688,75.73027801513672,27962900,0.0,0.0
2020-05-13 00:00:00-04:00,75.16469418655815,75.58237544008479,72.57161159035721,73.11981201171875,35451600,0.0,0.0
2020-05-14 00:00:00-04:00,71.97989803922883,76.67007696540247,71.70144609210449,76.15667724609375,35152500,0.0,0.0
2020-05-15 00:00:00-04:00,75.57365382716266,75.94782417580822,74.22490518535038,74.74700164794922,26099000,0.0,0.0
2020-05-18 00:00:00-04:00,77.17475574937494,79.31535585380372,76.46991923096327,78.70623779296875,30504400,0.0,0.0
2020-05-19 00:00:00-04:00,78.35817777521615,79.35885987546375,77.08773400218863,77.1573486328125,19597300,0.0,0.0
2020-05-20 00:00:00-04:00,78.9324587043984,80.39433232417625,78.63660656934097,79.47196197509766,20552400,0.0,0.0
2020-05-21 00:00:00-04:00,78.54962332319174,79.84617117507996,78.02752676963746,78.46260833740234,14621400,0.0,0.0
2020-05-22 00:00:00-04:00,78.32337392670664,78.62792965064577,77.20086285377363,77.85348510742188,13557900,0.0,0.0
2020-05-26 00:00:00-04:00,80.82943536904182,84.8408870735746,80.58579080683602,83.37901306152344,41233900,0.0,0.0
2020-05-27 00:00:00-04:00,88.81753888561342,89.26132388318203,85.97210874091142,88.20842742919922,39402000,0.0,0.0
2020-05-28 00:00:00-04:00,89.57459721107949,89.58329406267187,86.49421884878339,86.89449310302734,24713900,0.0,0.0
2020-05-29 00:00:00-04:00,85.85029310206379,86.30277498491705,84.21438225438611,84.67556762695312,26526400,0.0,0.0
2020-06-01 00:00:00-04:00,85.05842800888507,86.5899166533868,84.73646532874965,85.79806518554688,15176800,0.0,0.0
2020-06-02 00:00:00-04:00,87.2599467173486,87.38176900923025,85.21506494497274,86.0852279663086,21195000,0.0,0.0
2020-06-03 00:00:00-04:00,88.39115399777528,91.2974950622843,87.93866554632751,90.73188781738281,25941100,0.0,0.0
2020-06-04 00:00:00-04:00,90.34032579859156,92.76808145673067,89.44405893702972,92.62015533447266,26784700,0.0,0.0
2020-06-05 00:00:00-04:00,100.00783913998828,100.73877291197888,95.308957363935,96.78823852539062,42231000,0.0,0.0
2020-06-08 00:00:00-04:00,98.68517765868366,99.36390365835652,97.40603713369276,98.71997833251953,24881800,0.0,0.0
2020-06-09 00:00:00-04:00,96.28355417125907,97.13631034314255,94.8564871319774,96.18783569335938,17031100,0.0,0.0
2020-06-10 00:00:00-04:00,96.11820049764876,96.16171130150705,92.10674869036423,92.28948211669922,24913300,0.0,0.0
2020-06-11 00:00:00-04:00,87.0423983639484,88.39115358481082,84.00553154344784,84.58853912353516,36259200,0.0,0.0
2020-06-12 00:00:00-04:00,87.63411673176655,87.99958360595062,84.69296812138246,86.90318298339844,24856800,0.0,0.0
2020-06-15 00:00:00-04:00,83.90111501548026,88.26063351208046,83.4225293479216,88.10400390625,22153600,0.0,0.0
2020-06-16 00:00:00-04:00,91.68908207237128,91.95883049081344,86.41588952651195,88.808837890625,22193600,0.0,0.0
2020-06-17 00:00:00-04:00,89.21781310482594,89.226516593868,86.32887215283681,86.5638198852539,15639800,0.0,0.0
