Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-17 00:00:00-04:00,80.05498710946546,83.27458719638491,79.15001689330923,82.82210540771484,30191900,0.0,0.0
2020-04-20 00:00:00-04:00,80.46396082615934,82.41312377610724,78.71493161652269,79.8026351928711,23679400,0.0,0.0
2020-04-21 00:00:00-04:00,77.11383629039251,79.51548104288872,76.86148826025321,77.48800659179688,23035000,0.0,0.0
2020-04-22 00:00:00-04:00,78.9150895089174,79.94188217841435,77.60114143822159,77.74036407470703,16662400,0.0,0.0
2020-04-23 00:00:00-04:00,78.08845322926854,79.42850551729894,77.67077856008609,77.78389739990234,16638800,0.0,0.0
2020-04-24 00:00:00-04:00,78.87156871786738,79.27184287547384,77.00071706038995,78.93247985839844,15809200,0.0,0.0
2020-04-27 00:00:00-04:00,80.00278655500622,83.21368343879294,79.65472003502803,82.33482360839844,22870200,0.0,0.0
2020-04-28 00:00:00-04:00,85.11064704745408,85.58923938751768,82.69159479509769,82.91783905029297,20238900,0.0,0.0
2020-04-29 00:00:00-04:00,86.21575184127526,86.53770790320907,84.6407522930808,85.1541519165039,20462600,0.0,0.0
2020-04-30 00:00:00-04:00,83.18758347415798,84.26658376125556,82.27391628546054,83.32681274414062,19127600,0.0,0.0
2020-05-01 00:00:00-04:00,81.3602332966577,81.56907053929929,79.91575965791411,81.14269256591797,18547700,0.0,0.0
2020-05-04 00:00:00-04:00,80.07238165803838,80.63798883210042,79.01078856928245,80.17680358886719,15725900,0.0,0.0
2020-05-05 00:00:00-04:00,81.49077066015161,81.97805984193553,79.96798532825969,80.05500030517578,18064100,0.0,0.0
2020-05-06 00:00:00-04:00,80.19422819030659,80.71632468157752,78.25376170848278,78.54961395263672,20978000,0.0,0.0
2020-05-07 00:00:00-04:00,79.48068013309914,80.84684232869678,78.81936107548405,79.36756134033203,16771900,0.0,0.0
2020-05-08 00:00:00-04:00,80.75113752594335,81.86494522056587,80.15072286854127,80.66411590576172,20487800,0.0,0.0
2020-05-11 00:00:00-04:00,79.28055188353572,79.28055188353572,77.73166279749347,78.28856658935547,31907600,0.0,0.0
2020-05-12 00:00:00-04:00,78.44521242959796,79.00211633670853,75.61718207928224,75.73030090332031,27962900,0.0,0.0
2020-05-13 00:00:00-04:00,75.16467850103896,75.58235966740304,72.5715964459677,73.11979675292969,35451600,0.0,0.0
2020-05-14 00:00:00-04:00,71.97989082826506,76.67006928457543,71.70143890903611,76.15666961669922,35152500,0.0,0.0
2020-05-15 00:00:00-04:00,75.57365382716266,75.94782417580822,74.22490518535038,74.74700164794922,26099000,0.0,0.0
2020-05-18 00:00:00-04:00,77.17477819219557,79.31537891912201,76.4699414688138,78.70626068115234,30504400,0.0,0.0
2020-05-19 00:00:00-04:00,78.35817777521615,79.35885987546375,77.08773400218863,77.1573486328125,19597300,0.0,0.0
2020-05-20 00:00:00-04:00,78.9324814372033,80.39435547800551,78.6366292169395,79.47198486328125,20552400,0.0,0.0
2020-05-21 00:00:00-04:00,78.54960804748069,79.84615564722651,78.02751159545963,78.46259307861328,14621400,0.0,0.0
2020-05-22 00:00:00-04:00,78.32337392670664,78.62792965064577,77.20086285377363,77.85348510742188,13557900,0.0,0.0
2020-05-26 00:00:00-04:00,80.82943536904182,84.8408870735746,80.58579080683602,83.37901306152344,41233900,0.0,0.0
2020-05-27 00:00:00-04:00,88.81756193184829,89.26134704456953,85.97213104881857,88.20845031738281,39402000,0.0,0.0
2020-05-28 00:00:00-04:00,89.57458148166056,89.58327833172577,86.49420366028303,86.89447784423828,24713900,0.0,0.0
2020-05-29 00:00:00-04:00,85.85028536682475,86.30276720890872,84.21437466654507,84.6755599975586,26526400,0.0,0.0
2020-06-01 00:00:00-04:00,85.05842044526106,86.5899089535787,84.73645779375543,85.79805755615234,15176800,0.0,0.0
2020-06-02 00:00:00-04:00,87.25993898384337,87.3817612649284,85.21505739269733,86.08522033691406,21195000,0.0,0.0
2020-06-03 00:00:00-04:00,88.39116886291264,91.29751041619409,87.93868033536785,90.73190307617188,25941100,0.0,0.0
2020-06-04 00:00:00-04:00,90.34031835699331,92.76807381515103,89.4440515692596,92.62014770507812,26784700,0.0,0.0
2020-06-05 00:00:00-04:00,100.00784702316987,100.73878085277681,95.30896487672425,96.78824615478516,42231000,0.0,0.0
2020-06-08 00:00:00-04:00,98.68517003197861,99.36389597919738,97.40602960584378,98.719970703125,24881800,0.0,0.0
2020-06-09 00:00:00-04:00,96.28353889728568,97.1362949338919,94.85647208438728,96.18782043457031,17031100,0.0,0.0
2020-06-10 00:00:00-04:00,96.11820049764876,96.16171130150705,92.10674869036423,92.28948211669922,24913300,0.0,0.0
2020-06-11 00:00:00-04:00,87.0424219161035,88.39117750191558,84.00555427387977,84.58856201171875,36259200,0.0,0.0
2020-06-12 00:00:00-04:00,87.63411673176655,87.99958360595062,84.69296812138246,86.90318298339844,24856800,0.0,0.0
2020-06-15 00:00:00-04:00,83.90112954636828,88.2606487979963,83.42254379592306,88.10401916503906,22153600,0.0,0.0
2020-06-16 00:00:00-04:00,91.68908994920199,91.9588383908177,86.41589695033294,88.80884552001953,22193600,0.0,0.0
2020-06-17 00:00:00-04:00,89.21782096813298,89.22652445794213,86.32887976152396,86.56382751464844,15639800,0.0,0.0
2020-06-18 00:00:00-04:00,85.85899297604168,87.4687934112589,85.38910409721619,86.09394073486328,16591900,0.0,0.0
2020-06-19 00:00:00-04:00,87.47747807610226,87.53838921550019,84.17086293350334,85.11063385009766,40371200,0.0,0.0
2020-06-22 00:00:00-04:00,84.62335973931837,85.23247124129806,84.00554474764829,84.18827819824219,16216900,0.0,0.0
2020-06-23 00:00:00-04:00,86.12001992106408,86.99018278717355,85.1454351210478,85.21504974365234,15381400,0.0,0.0
2020-06-24 00:00:00-04:00,84.18829749575974,84.26660900447153,82.06509696420947,82.36965942382812,22919800,0.0,0.0
2020-06-25 00:00:00-04:00,82.0998762561236,85.45870590724805,82.02156477415413,85.24116516113281,25743600,0.0,0.0
2020-06-26 00:00:00-04:00,82.76121223210366,82.98745649494964,80.05500448419556,80.56839752197266,41896300,0.0,0.0
2020-06-29 00:00:00-04:00,81.2732451395864,82.22171985182814,80.21164496120389,80.92517852783203,18499700,0.0,0.0
