Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-20 00:00:00-04:00,80.46399159663709,82.41315529197057,78.71496171814866,79.80266571044922,23679400,0.0,0.0
2020-04-21 00:00:00-04:00,77.11385147550068,79.51549670092416,76.86150339566949,77.48802185058594,23035000,0.0,0.0
2020-04-22 00:00:00-04:00,78.91508176423599,79.9418743329641,77.60113382249028,77.7403564453125,16662400,0.0,0.0
2020-04-23 00:00:00-04:00,78.08843025146832,79.42848214518365,77.67075570518811,77.78387451171875,16638800,0.0,0.0
2020-04-24 00:00:00-04:00,78.87158396488144,79.27185819986667,77.00073194574134,78.9324951171875,15809200,0.0,0.0
2020-04-27 00:00:00-04:00,80.00279396830713,83.21369114962529,79.65472741607604,82.33483123779297,22870200,0.0,0.0
2020-04-28 00:00:00-04:00,85.11064704745408,85.58923938751768,82.69159479509769,82.91783905029297,20238900,0.0,0.0
2020-04-29 00:00:00-04:00,86.21574411676657,86.5377001498547,84.64074470968434,85.15414428710938,20462600,0.0,0.0
2020-04-30 00:00:00-04:00,83.18758347415798,84.26658376125556,82.27391628546054,83.32681274414062,19127600,0.0,0.0
2020-05-01 00:00:00-04:00,81.36024094650637,81.56907820878375,79.915767171947,81.1427001953125,18547700,0.0,0.0
2020-05-04 00:00:00-04:00,80.07241213587054,80.6380195252188,79.010818643042,80.17683410644531,15725900,0.0,0.0
2020-05-05 00:00:00-04:00,81.49076289392542,81.97805202926975,79.96797770715784,80.05499267578125,18064100,0.0,0.0
2020-05-06 00:00:00-04:00,80.1942204011734,80.71631684173394,78.2537541078239,78.54960632324219,20978000,0.0,0.0
2020-05-07 00:00:00-04:00,79.48068777336749,80.8468501002907,78.81936865218154,79.36756896972656,16771900,0.0,0.0
2020-05-08 00:00:00-04:00,80.75113752594335,81.86494522056587,80.15072286854127,80.66411590576172,20487800,0.0,0.0
2020-05-11 00:00:00-04:00,79.28054415747002,79.28054415747002,77.73165522237045,78.28855895996094,31907600,0.0,0.0
2020-05-12 00:00:00-04:00,78.44520452669163,79.0021083776973,75.6171744612838,75.73029327392578,27962900,0.0,0.0
2020-05-13 00:00:00-04:00,75.16467850103896,75.58235966740304,72.5715964459677,73.11979675292969,35451600,0.0,0.0
2020-05-14 00:00:00-04:00,71.97989803922883,76.67007696540247,71.70144609210449,76.15667724609375,35152500,0.0,0.0
2020-05-15 00:00:00-04:00,75.57365382716266,75.94782417580822,74.22490518535038,74.74700164794922,26099000,0.0,0.0
2020-05-18 00:00:00-04:00,77.17476323031515,79.31536354224316,76.46992664358012,78.70624542236328,30504400,0.0,0.0
2020-05-19 00:00:00-04:00,78.35818552334985,79.35886772254588,77.0877416246996,77.15735626220703,19597300,0.0,0.0
2020-05-20 00:00:00-04:00,78.93248901480493,80.3943631959486,78.636636766139,79.47199249267578,20552400,0.0,0.0
2020-05-21 00:00:00-04:00,78.54961568533622,79.84616341115323,78.02751918254855,78.46260070800781,14621400,0.0,0.0
