Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-13 00:00:00-04:00,37.565926473320644,38.92891928588057,37.53494984735986,38.81430435180664,24194100,0.0,0.0
2020-04-14 00:00:00-04:00,39.37189387053056,40.20517502688779,39.04353383944172,39.96045684814453,34098900,0.0,0.0
2020-04-15 00:00:00-04:00,39.960451311057824,40.233047706112465,39.37808161224266,39.886104583740234,22435200,0.0,0.0
2020-04-16 00:00:00-04:00,39.96045133636341,41.17475403795874,39.72812313091944,40.99198913574219,31882200,0.0,0.0
2020-04-17 00:00:00-04:00,40.72868009617071,41.19023808816971,40.18657864284192,40.92693328857422,30915300,0.0,0.0
2020-04-20 00:00:00-04:00,41.01057062283977,41.31724197175576,40.195872821408315,40.223751068115234,24401700,0.0,0.0
2020-04-21 00:00:00-04:00,40.29190827797755,40.58928811306072,39.70024697912302,40.02550506591797,27900600,0.0,0.0
2020-04-22 00:00:00-04:00,40.27021817717379,41.00747447491231,39.929471821569415,40.76275634765625,19448100,0.0,0.0
2020-04-23 00:00:00-04:00,40.22375382450051,40.607870288441454,39.56704098118163,39.814857482910156,28839900,0.0,0.0
2020-04-24 00:00:00-04:00,40.06886629182172,40.236139310058974,39.82414464309958,40.096744537353516,17343600,0.0,0.0
2020-04-27 00:00:00-04:00,40.2702238869442,40.36625567395534,39.703342459155195,39.743614196777344,17923800,0.0,0.0
2020-04-28 00:00:00-04:00,39.737417484631514,40.34457065050991,39.55775094096963,39.65068435668945,20732100,0.0,0.0
2020-04-29 00:00:00-04:00,38.897937162276534,38.95679203427424,37.96242759227186,38.287689208984375,44612100,0.0,0.0
2020-04-30 00:00:00-04:00,38.12660034101983,38.23811686135103,37.4946674840659,37.65264892578125,40497900,0.0,0.0
2020-05-01 00:00:00-04:00,37.63097190445894,38.31556656969058,37.4141320133681,38.07704162597656,31143900,0.0,0.0
2020-05-04 00:00:00-04:00,38.36203111053923,38.5355044396651,37.70221987574203,38.31866455078125,17807700,0.0,0.0
2020-05-05 00:00:00-04:00,38.349648972394434,38.80191552350022,38.18237235136966,38.63773727416992,19337400,0.0,0.0
2020-05-06 00:00:00-04:00,38.78641649299464,38.873153151235286,38.05535695719597,38.19475173950195,17309100,0.0,0.0
2020-05-07 00:00:00-04:00,38.41254177957673,38.57433372141209,37.80272157001406,37.92406463623047,27345600,0.18,0.0
2020-05-08 00:00:00-04:00,38.19164917180088,38.27254338257617,37.84006788450116,38.250762939453125,20830800,0.0,0.0
2020-05-11 00:00:00-04:00,38.28186152289913,38.67700354883489,38.2725290854134,38.477874755859375,25341900,0.0,0.0
2020-05-12 00:00:00-04:00,38.72990156356179,39.09703923413548,38.512107849121094,38.512107849121094,19100100,0.0,0.0
2020-05-13 00:00:00-04:00,38.42499960269108,39.27750616264578,38.297432504336705,38.49033737182617,29175300,0.0,0.0
2020-05-14 00:00:00-04:00,38.845027995160734,38.932142640932845,37.74050287552155,38.40010452270508,22233000,0.0,0.0
2020-05-15 00:00:00-04:00,38.415650607614204,39.18415069580078,38.29741955092087,39.18415069580078,31770000,0.0,0.0
2020-05-18 00:00:00-04:00,39.6695294376985,39.99933025616535,39.23394197304222,39.71931076049805,38633700,0.0,0.0
2020-05-19 00:00:00-04:00,40.991852633568115,41.066522845390956,38.832583521695035,38.87614440917969,74746200,0.0,0.0
2020-05-20 00:00:00-04:00,39.355288167740845,39.386401051867246,38.776577128937525,39.031707763671875,32246400,0.0,0.0
2020-05-21 00:00:00-04:00,38.857467444109446,39.24638198170229,38.6583421753974,38.888580322265625,22448100,0.0,0.0
2020-05-22 00:00:00-04:00,38.922809340640356,39.0005915443046,38.50900232012093,38.68323516845703,22359600,0.0,0.0
2020-05-26 00:00:00-04:00,38.68635035790521,39.05037608596039,38.46544460851879,38.53700637817383,23730600,0.0,0.0
2020-05-27 00:00:00-04:00,38.57122378943455,38.733012179302854,37.656491645732,38.107635498046875,31073700,0.0,0.0
