Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-17 00:00:00-04:00,40.72868009617071,41.19023808816971,40.18657864284192,40.92693328857422,30915300,0.0,0.0
2020-04-20 00:00:00-04:00,41.010574512156595,41.31724589015636,40.195876633461694,40.2237548828125,24401700,0.0,0.0
2020-04-21 00:00:00-04:00,40.29190827797755,40.58928811306072,39.70024697912302,40.02550506591797,27900600,0.0,0.0
2020-04-22 00:00:00-04:00,40.27021817717379,41.00747447491231,39.929471821569415,40.76275634765625,19448100,0.0,0.0
2020-04-23 00:00:00-04:00,40.22375382450051,40.607870288441454,39.56704098118163,39.814857482910156,28839900,0.0,0.0
2020-04-24 00:00:00-04:00,40.06887772795673,40.236150793935714,39.8241560093881,40.09675598144531,17343600,0.0,0.0
2020-04-27 00:00:00-04:00,40.27022002170155,40.366251799495295,39.70333864832332,39.74361038208008,17923800,0.0,0.0
2020-04-28 00:00:00-04:00,39.73741366158986,40.344566769055504,39.55774713521327,39.65068054199219,20732100,0.0,0.0
2020-04-29 00:00:00-04:00,38.897941037774316,38.95679591563587,37.962431374562506,38.28769302368164,44612100,0.0,0.0
2020-04-30 00:00:00-04:00,38.12661192916374,38.238128483389104,37.494678880141045,37.65266036987305,40497900,0.0,0.0
2020-05-01 00:00:00-04:00,37.63096813445057,38.31556273109702,37.414128265083555,38.0770378112793,31143900,0.0,0.0
2020-05-04 00:00:00-04:00,38.362034929553715,38.53550827594919,37.702223629071035,38.318668365478516,17807700,0.0,0.0
2020-05-05 00:00:00-04:00,38.349633827377005,38.80190019987399,38.182357272413,38.63772201538086,19337400,0.0,0.0
2020-05-06 00:00:00-04:00,38.78641649299464,38.873153151235286,38.05535695719597,38.19475173950195,17309100,0.0,0.0
2020-05-07 00:00:00-04:00,38.41254177957673,38.57433372141209,37.80272157001406,37.92406463623047,27345600,0.18,0.0
2020-05-08 00:00:00-04:00,38.191645362998955,38.27253956570677,37.840064110761965,38.25075912475586,20830800,0.0,0.0
2020-05-11 00:00:00-04:00,38.281872908692655,38.67701505215158,38.27254046843128,38.47788619995117,25341900,0.0,0.0
2020-05-12 00:00:00-04:00,38.72990539983194,39.0970431067713,38.51211166381836,38.51211166381836,19100100,0.0,0.0
2020-05-13 00:00:00-04:00,38.424991986247534,39.277498377221924,38.29742491317897,38.49032974243164,29175300,0.0,0.0
2020-05-14 00:00:00-04:00,38.84502413626441,38.93213877338248,37.74049912634964,38.40010070800781,22233000,0.0,0.0
2020-05-15 00:00:00-04:00,38.41566182725848,39.18416213989258,38.29743073603468,39.18416213989258,31770000,0.0,0.0
2020-05-18 00:00:00-04:00,39.6695332476147,39.999334097756076,39.233945741123996,39.71931457519531,38633700,0.0,0.0
2020-05-19 00:00:00-04:00,40.991852633568115,41.066522845390956,38.832583521695035,38.87614440917969,74746200,0.0,0.0
2020-05-20 00:00:00-04:00,39.35528047509716,39.386393353142026,38.7765695494125,39.031700134277344,32246400,0.0,0.0
2020-05-21 00:00:00-04:00,38.85747125575476,39.2463858314974,38.658345967509916,38.88858413696289,22448100,0.0,0.0
2020-05-22 00:00:00-04:00,38.92281317896292,39.00059539029755,38.509006117636446,38.6832389831543,22359600,0.0,0.0
2020-05-26 00:00:00-04:00,38.68634269894419,39.05036835493108,38.46543699329175,38.5369987487793,23730600,0.0,0.0
2020-05-27 00:00:00-04:00,38.5712353727464,38.73302381120132,37.65650295434093,38.10764694213867,31073700,0.0,0.0
2020-05-28 00:00:00-04:00,38.49344015593034,38.8761342380826,38.319203772859794,38.48410415649414,24424800,0.0,0.0
2020-05-29 00:00:00-04:00,38.65522940652763,38.801461355209085,37.93651054136655,38.59922409057617,29311200,0.0,0.0
2020-06-01 00:00:00-04:00,38.40632303136081,38.70812292998624,38.0702982551329,38.568111419677734,20550300,0.0,0.0
