Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-13 00:00:00-04:00,37.56591539730323,38.92890780799546,37.53493878047566,38.814292907714844,24194100,0.0,0.0
2020-04-14 00:00:00-04:00,39.37189387053056,40.20517502688779,39.04353383944172,39.96045684814453,34098900,0.0,0.0
2020-04-15 00:00:00-04:00,39.96044366744229,40.23304001035483,39.37807408002252,39.8860969543457,22435200,0.0,0.0
2020-04-16 00:00:00-04:00,39.960443898957834,41.174746374548164,39.72811573675459,40.991981506347656,31882200,0.0,0.0
2020-04-17 00:00:00-04:00,40.72867250373355,41.1902304096912,40.186571151460605,40.92692565917969,30915300,0.0,0.0
2020-04-20 00:00:00-04:00,41.010574512156595,41.31724589015636,40.195876633461694,40.2237548828125,24401700,0.0,0.0
2020-04-21 00:00:00-04:00,40.291912118064815,40.58929198149026,39.70025076282103,40.025508880615234,27900600,0.0,0.0
2020-04-22 00:00:00-04:00,40.2702219457779,41.007478312511005,39.929475558285496,40.762760162353516,19448100,0.0,0.0
2020-04-23 00:00:00-04:00,40.22374997062652,40.60786639776492,39.567037190227886,39.81485366821289,28839900,0.0,0.0
2020-04-24 00:00:00-04:00,40.06886247977671,40.23613548210006,39.82414085433674,40.09674072265625,17343600,0.0,0.0
2020-04-27 00:00:00-04:00,40.270216156458886,40.366247925035246,39.70333483749143,39.74360656738281,17923800,0.0,0.0
2020-04-28 00:00:00-04:00,39.73740983854821,40.3445628876011,39.557743329456905,39.65067672729492,20732100,0.0,0.0
2020-04-29 00:00:00-04:00,38.897937162276534,38.95679203427424,37.96242759227186,38.287689208984375,44612100,0.0,0.0
2020-04-30 00:00:00-04:00,38.12661192916374,38.238128483389104,37.494678880141045,37.65266036987305,40497900,0.0,0.0
2020-05-01 00:00:00-04:00,37.63097567446731,38.31557040828415,37.414135761652666,38.07704544067383,31143900,0.0,0.0
2020-05-04 00:00:00-04:00,38.36202729152473,38.535500603381,37.70221612241303,38.318660736083984,17807700,0.0,0.0
2020-05-05 00:00:00-04:00,38.34964139988572,38.801907861687106,38.182364811891325,38.63772964477539,19337400,0.0,0.0
2020-05-06 00:00:00-04:00,38.78642424057409,38.87316091614037,38.05536455874642,38.194759368896484,17309100,0.0,0.0
2020-05-07 00:00:00-04:00,38.41253791574462,38.574329841305705,37.80271776752242,37.9240608215332,27345600,0.18,0.0
2020-05-08 00:00:00-04:00,38.191645362998955,38.27253956570677,37.840064110761965,38.25075912475586,20830800,0.0,0.0
2020-05-11 00:00:00-04:00,38.281872908692655,38.67701505215158,38.27254046843128,38.47788619995117,25341900,0.0,0.0
2020-05-12 00:00:00-04:00,38.72990156356179,39.09703923413548,38.512107849121094,38.512107849121094,19100100,0.0,0.0
2020-05-13 00:00:00-04:00,38.424995794469304,39.277502269933855,38.297428708757835,38.490333557128906,29175300,0.0,0.0
2020-05-14 00:00:00-04:00,38.84502413626441,38.93213877338248,37.74049912634964,38.40010070800781,22233000,0.0,0.0
2020-05-15 00:00:00-04:00,38.41565434749563,39.18415451049805,38.29742327929214,39.18415451049805,31770000,0.0,0.0
2020-05-18 00:00:00-04:00,39.6695332476147,39.999334097756076,39.233945741123996,39.71931457519531,38633700,0.0,0.0
2020-05-19 00:00:00-04:00,40.99184056666869,41.06651075651063,38.83257209042639,38.87613296508789,74746200,0.0,0.0
2020-05-20 00:00:00-04:00,39.355284321419,39.38639720250463,38.77657333917501,39.03170394897461,32246400,0.0,0.0
2020-05-21 00:00:00-04:00,38.857467444109446,39.24638198170229,38.6583421753974,38.888580322265625,22448100,0.0,0.0
2020-05-22 00:00:00-04:00,38.922809340640356,39.0005915443046,38.50900232012093,38.68323516845703,22359600,0.0,0.0
2020-05-26 00:00:00-04:00,38.6863465284247,39.05037222044573,38.46544080090527,38.53700256347656,23730600,0.0,0.0
2020-05-27 00:00:00-04:00,38.57121606722665,38.73300442470388,37.65648410665937,38.107627868652344,31073700,0.0,0.0
2020-05-28 00:00:00-04:00,38.49344397155303,38.87613809163945,38.319207571211486,38.484107971191406,24424800,0.0,0.0
2020-05-29 00:00:00-04:00,38.65523322675981,38.80146518989313,37.936514290568944,38.59922790527344,29311200,0.0,0.0
2020-06-01 00:00:00-04:00,38.4063268300559,38.708126758531776,38.07030202059243,38.568115234375,20550300,0.0,0.0
2020-06-02 00:00:00-04:00,38.452998374105285,38.62723122868069,38.210315753597726,38.561893463134766,19187700,0.0,0.0
2020-06-03 00:00:00-04:00,38.549436903481926,38.57744133751301,38.163630871623106,38.4156494140625,20262900,0.0,0.0
2020-06-04 00:00:00-04:00,38.20720110207964,38.546334347181094,37.90228917692851,37.99251937866211,24015000,0.0,0.0
2020-06-05 00:00:00-04:00,38.13564409290049,38.1698689777566,37.308029976520395,37.8213996887207,39337200,0.0,0.0
2020-06-08 00:00:00-04:00,37.20535062779613,37.721832275390625,37.168013747092694,37.721832275390625,28344300,0.0,0.0
2020-06-09 00:00:00-04:00,37.833851409058994,37.958306530836076,37.5102745015943,37.75606918334961,20746200,0.0,0.0
2020-06-10 00:00:00-04:00,37.82139646295121,38.113860398921716,37.68760893549552,37.69694137573242,28141500,0.0,0.0
2020-06-11 00:00:00-04:00,37.64404814625834,38.13874932799612,37.17423584328738,37.3640251159668,34162800,0.0,0.0
2020-06-12 00:00:00-04:00,37.49470094667215,37.569374704882584,36.42129237720282,36.63286209106445,32359200,0.0,0.0
2020-06-15 00:00:00-04:00,36.8382139197248,36.92533212346384,36.40573846191863,36.738651275634766,32703300,0.0,0.0
2020-06-16 00:00:00-04:00,37.27380377533274,37.40759130947438,36.88177361361112,37.22713088989258,25167600,0.0,0.0
2020-06-17 00:00:00-04:00,37.29247190397417,37.37647455152151,36.83821597967156,37.03422927856445,20166900,0.0,0.0
2020-06-18 00:00:00-04:00,36.88176458401182,37.043556521934995,36.60796914250556,36.71064376831055,20070000,0.0,0.0
2020-06-19 00:00:00-04:00,36.99067209627024,37.42936802014313,36.63597882026646,37.28936004638672,40078800,0.0,0.0
2020-06-22 00:00:00-04:00,37.637828393830205,37.98629766037707,37.46047997987896,37.858734130859375,27338400,0.0,0.0
