Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-20 00:00:00-04:00,164.36632784362095,165.55151364255101,161.7820971284109,161.87120056152344,3856500,0.0,0.0
2020-04-21 00:00:00-04:00,158.05721393674492,159.85727176069958,156.92550659752652,158.24435424804688,4758300,0.0,0.0
2020-04-22 00:00:00-04:00,161.06921734389545,167.28920322991732,161.06921734389545,166.17530822753906,4243600,0.0,0.0
2020-04-23 00:00:00-04:00,165.89017275545825,166.93277693762295,161.5771741906012,162.21876525878906,5050100,0.0,0.0
2020-04-24 00:00:00-04:00,163.30592789148977,164.2772547524737,161.1672547388794,163.98318481445312,3319600,0.0,0.0
2020-04-27 00:00:00-04:00,164.99012066174825,167.85951524693962,164.65150583061362,165.64955139160156,4048200,0.0,0.0
2020-04-28 00:00:00-04:00,169.31204466960818,169.31204466960818,165.36440720746128,165.68519592285156,3805000,0.0,0.0
2020-04-29 00:00:00-04:00,168.0020847184028,169.6773870132011,166.53174887701493,167.36940002441406,3465200,0.0,0.0
2020-04-30 00:00:00-04:00,162.18309310529867,167.80603223463723,161.078104498986,167.1376953125,7127200,0.0,0.0
2020-05-01 00:00:00-04:00,163.9653476967215,165.33766038482685,162.31677762061284,162.77125549316406,3764800,0.0,0.0
2020-05-04 00:00:00-04:00,161.56825317519375,162.59304481853906,159.39392777940958,162.06727600097656,4027100,0.0,0.0
2020-05-05 00:00:00-04:00,163.54651437578192,163.84058428024218,159.60778338419271,159.7236328125,3828400,0.0,0.0
2020-05-06 00:00:00-04:00,160.935530075887,161.39890053391983,157.60275185779494,157.70077514648438,3916900,0.0,0.0
2020-05-07 00:00:00-04:00,159.95533733281215,161.79103429320006,158.88600074977913,161.39894104003906,3039600,0.0,0.0
2020-05-08 00:00:00-04:00,163.25246326777608,163.45741615908221,160.3206973450541,161.49696350097656,3411600,0.0,0.0
2020-05-11 00:00:00-04:00,159.83947992827967,162.96730593459773,159.08203945181577,161.18507385253906,2631300,0.0,0.0
2020-05-12 00:00:00-04:00,162.1563471591076,162.70883461739845,157.2284777529987,157.3175811767578,3610600,0.0,0.0
2020-05-13 00:00:00-04:00,156.99679137387773,157.34433962531952,152.38972384250977,154.00265502929688,4729100,0.0,0.0
2020-05-14 00:00:00-04:00,151.66791875009218,156.5334173958154,149.57380460854003,156.31063842773438,4868400,0.0,0.0
2020-05-15 00:00:00-04:00,154.20762915997338,155.686885008667,152.98679097287018,154.88487243652344,6879600,0.0,0.0
2020-05-18 00:00:00-04:00,160.4543272399801,161.42564031041027,158.7166539494515,160.24937438964844,4653000,0.0,0.0
2020-05-19 00:00:00-04:00,160.50783370871972,161.7019396622963,158.68105651185905,160.01773071289062,3365000,0.0,0.0
2020-05-20 00:00:00-04:00,162.18310960683712,164.50001661158944,160.90882027236896,164.05445861816406,4920800,0.0,0.0
2020-05-21 00:00:00-04:00,164.12576745076947,165.2842211756194,162.28116407436633,164.9277801513672,2913600,0.0,0.0
2020-05-22 00:00:00-04:00,164.39305951973557,165.16833960881328,163.23460611550257,164.3306884765625,2475200,0.0,0.0
2020-05-26 00:00:00-04:00,168.9466679051023,169.90016848821656,164.1792057815814,164.7138671875,3990900,0.0,0.0
2020-05-27 00:00:00-04:00,168.18926146395896,168.19816773011615,165.09708743829785,167.2803192138672,3993400,0.0,0.0
2020-05-28 00:00:00-04:00,168.79520061943592,169.73978145719605,166.38919000304935,168.18032836914062,3567600,0.0,0.0
2020-05-29 00:00:00-04:00,168.13544520602247,169.27471182346903,166.5925192242946,167.1397247314453,5717200,1.25,0.0
2020-06-01 00:00:00-04:00,167.48957057690154,168.50323599427836,166.49383644973827,168.1175079345703,2168200,0.0,0.0
2020-06-02 00:00:00-04:00,169.00559066688282,169.14912312070294,166.9333904838844,168.2789764404297,3125500,0.0,0.0
2020-06-03 00:00:00-04:00,169.0684025361197,173.8586855761175,168.72751635754,173.3922119140625,3881500,0.0,0.0
2020-06-04 00:00:00-04:00,172.52209040403835,174.26237030917545,171.89413925664795,173.34738159179688,3469100,0.0,0.0
2020-06-05 00:00:00-04:00,177.6173861035434,179.5460542653218,176.06548045154446,176.86386108398438,4728300,0.0,0.0
2020-06-08 00:00:00-04:00,175.53620444002732,181.86046253138272,175.50032816287276,181.7886962890625,4443900,0.0,0.0
2020-06-09 00:00:00-04:00,179.7433712482815,180.81985098520389,178.52337274271014,178.9808807373047,3728600,0.0,0.0
2020-06-10 00:00:00-04:00,178.6310474391716,179.01677555739857,175.52722276037247,175.6438446044922,3459900,0.0,0.0
2020-06-11 00:00:00-04:00,171.2482692139296,173.05136352755764,167.1487236060309,168.20724487304688,5796000,0.0,0.0
2020-06-12 00:00:00-04:00,171.93899364235438,171.93899364235438,166.35929540810466,169.69635009765625,4108600,0.0,0.0
2020-06-15 00:00:00-04:00,165.5967589100404,170.54850462867546,165.1841065894844,169.98336791992188,4499000,0.0,0.0
2020-06-16 00:00:00-04:00,172.2350315229637,173.58061770673686,168.20723861851894,170.7279815673828,5434800,0.0,0.0
2020-06-17 00:00:00-04:00,172.1632458411862,173.02442692427073,170.81765980937286,171.14956665039062,3154100,0.0,0.0
2020-06-18 00:00:00-04:00,170.44982779254292,171.10468938142537,168.54807097399492,169.98336791992188,3153300,0.0,0.0
2020-06-19 00:00:00-04:00,172.4951613111328,172.5579618993366,167.32811561817547,167.3550262451172,6267700,0.0,0.0
2020-06-22 00:00:00-04:00,166.85267422356281,168.44046963349422,165.85693997503085,168.16238403320312,3223200,0.0,0.0
2020-06-23 00:00:00-04:00,170.03722923716916,170.19869299543916,167.13973773035727,167.40884399414062,2951900,0.0,0.0
2020-06-24 00:00:00-04:00,165.9197355457951,166.59252856667695,162.67237859049266,165.31869506835938,4146600,0.0,0.0
2020-06-25 00:00:00-04:00,164.61899052699087,165.13031979032638,161.76635470420013,163.94619750976562,3145200,0.0,0.0
2020-06-26 00:00:00-04:00,163.59635804060022,163.99106549725602,160.46563639105403,161.2371063232422,5107400,0.0,0.0
2020-06-29 00:00:00-04:00,161.98163705279615,164.00898154578445,160.7257486678945,163.98207092285156,2622200,0.0,0.0
2020-06-30 00:00:00-04:00,164.08969174073147,166.13498094152473,163.16572397405756,165.48013305664062,3163100,0.0,0.0
2020-07-01 00:00:00-04:00,165.91076012498854,167.2473805523489,164.80738337736088,165.65061950683594,2193800,0.0,0.0
2020-07-02 00:00:00-04:00,167.74974688553007,167.74974688553007,164.03592950734944,164.62799072265625,2690200,0.0,0.0
2020-07-06 00:00:00-04:00,166.8526630755761,169.29266010376497,165.1841358973,169.09530639648438,3171500,0.0,0.0
2020-07-07 00:00:00-04:00,168.08165125176004,168.51224868626684,166.17989382405833,166.69122314453125,2399600,0.0,0.0
2020-07-08 00:00:00-04:00,166.40413359227435,167.95603893006125,165.73134059931365,166.71810913085938,2776400,0.0,0.0
2020-07-09 00:00:00-04:00,167.05003700737407,167.38194387888927,163.82062475908225,165.35459899902344,2333500,0.0,0.0
2020-07-10 00:00:00-04:00,164.86117773221818,166.35029602905635,164.17043982787638,165.8479461669922,2714100,0.0,0.0
2020-07-13 00:00:00-04:00,166.49387155251134,169.49900585780287,165.69549095343262,165.8838653564453,3221600,0.0,0.0
2020-07-14 00:00:00-04:00,166.03632472795698,171.19440396549118,165.7133835673041,171.08676147460938,4138600,0.0,0.0
2020-07-15 00:00:00-04:00,173.93942474028506,174.02913595567225,170.3332638402819,172.02870178222656,3735400,0.0,0.0
2020-07-16 00:00:00-04:00,171.44558303486897,172.9167564270758,170.57543637791656,171.26617431640625,2111100,0.0,0.0
2020-07-17 00:00:00-04:00,171.6429519458543,172.14530187728087,170.55752020573806,171.76853942871094,1972600,0.0,0.0
2020-07-20 00:00:00-04:00,171.24823039902924,172.92573683146767,170.7727911325542,171.88514709472656,2157100,0.0,0.0
2020-07-21 00:00:00-04:00,172.53103869149948,174.8364689221246,172.2350081287172,173.11412048339844,3505400,0.0,0.0
2020-07-22 00:00:00-04:00,173.32043834151844,179.09747556846688,173.17690589553018,178.1735076904297,3484400,0.0,0.0
2020-07-23 00:00:00-04:00,178.02999423510633,178.7566084435539,175.8321929434709,177.2136688232422,2702200,0.0,0.0
2020-07-24 00:00:00-04:00,176.6215977353745,178.43365717536807,175.58100806187272,178.26321411132812,2199900,0.0,0.0
2020-07-27 00:00:00-04:00,178.55030346873522,181.67207315644907,178.25428656456495,180.53280639648438,4541700,0.0,0.0
2020-07-28 00:00:00-04:00,178.15561509001384,179.31281317808032,175.37473151911024,176.03855895996094,6051000,0.0,0.0
2020-07-29 00:00:00-04:00,176.0923590729697,178.03000621792063,175.56309852600896,176.01162719726562,3342900,0.0,0.0
2020-07-30 00:00:00-04:00,174.92619426708075,176.18206916097384,173.06031321900403,175.2939910888672,2705700,0.0,0.0
2020-07-31 00:00:00-04:00,174.16368211734616,174.6391214262408,171.91207305658082,174.28030395507812,3194700,0.0,0.0
2020-08-03 00:00:00-04:00,174.32513730450273,175.46440384640567,173.66131001079404,174.38792419433594,3143500,0.0,0.0
2020-08-04 00:00:00-04:00,174.88130046600193,179.14232221628208,174.33409502002462,178.8373260498047,3699900,0.0,0.0
2020-08-05 00:00:00-04:00,179.41147754106973,179.86000623492242,177.53663088588783,178.74765014648438,2259600,0.0,0.0
2020-08-06 00:00:00-04:00,178.31706732934313,182.64089053006126,177.94927051341293,182.2641143798828,3158900,0.0,0.0
2020-08-07 00:00:00-04:00,182.42557734389962,184.040283259282,182.36277676118632,183.53793334960938,2980000,0.0,0.0
2020-08-10 00:00:00-04:00,183.31366335508366,184.0402775725517,181.68997815633685,183.10733032226562,2783600,0.0,0.0
2020-08-11 00:00:00-04:00,183.89675903320312,186.06763620459498,183.22396601234993,183.89675903320312,2478400,0.0,0.0
2020-08-12 00:00:00-04:00,185.56530782265642,186.04971283120204,184.23766660663267,184.81178283691406,2167100,0.0,0.0
2020-08-13 00:00:00-04:00,184.75792864310003,185.91512654434365,184.21072313928514,185.23336791992188,1795000,0.0,0.0
2020-08-14 00:00:00-04:00,184.7489347228107,185.9868780866844,184.0761417968806,185.71775817871094,2060200,0.0,0.0
2020-08-17 00:00:00-04:00,185.63704425182186,187.93350880416855,185.5563123780304,187.18894958496094,2619000,0.0,0.0
