Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-13 00:00:00-04:00,162.78905185042535,162.94055352445838,157.64732271542334,160.50779724121094,3182500,0.0,0.0
2020-04-14 00:00:00-04:00,163.74259390200785,164.4020247534496,162.04055877821943,163.9564666748047,3863800,0.0,0.0
2020-04-15 00:00:00-04:00,159.27805614583912,161.2652407367534,157.96811472383018,158.47604370117188,4961500,0.0,0.0
2020-04-16 00:00:00-04:00,157.7275322619255,160.32068308959597,153.5125573821843,159.955322265625,7120800,0.0,0.0
2020-04-17 00:00:00-04:00,162.46826794806674,166.4693698961673,160.60582526233296,165.83668518066406,6467600,0.0,0.0
2020-04-20 00:00:00-04:00,164.3663433376132,165.5515292482648,161.78211237880063,161.8712158203125,3856500,0.0,0.0
2020-04-21 00:00:00-04:00,158.0572291774889,159.85728717501502,156.92552172914506,158.24436950683594,4758300,0.0,0.0
2020-04-22 00:00:00-04:00,161.06921734389545,167.28920322991732,161.06921734389545,166.17530822753906,4243600,0.0,0.0
2020-04-23 00:00:00-04:00,165.89017275545825,166.93277693762295,161.5771741906012,162.21876525878906,5050100,0.0,0.0
2020-04-24 00:00:00-04:00,163.30591269572008,164.27723946632116,161.16723974211524,163.98316955566406,3319600,0.0,0.0
2020-04-27 00:00:00-04:00,164.99013585979392,167.85953070929924,164.65152099746783,165.64956665039062,4048200,0.0,0.0
2020-04-28 00:00:00-04:00,169.31206026241213,169.31206026241213,165.3644224367073,165.68521118164062,3805000,0.0,0.0
2020-04-29 00:00:00-04:00,168.00210003487265,169.67740248240548,166.5317640594367,167.36941528320312,3465200,0.0,0.0
2020-04-30 00:00:00-04:00,162.18307829883864,167.80601691483253,161.07808979340555,167.13768005371094,7127200,0.0,0.0
2020-05-01 00:00:00-04:00,163.96537843817703,165.33769138357385,162.31680805298203,162.7712860107422,3764800,0.0,0.0
2020-05-04 00:00:00-04:00,161.56826838699934,162.59306012682978,159.39394278650036,162.06729125976562,4027100,0.0,0.0
2020-05-05 00:00:00-04:00,163.54649875178364,163.8405686281507,159.60776813647104,159.72361755371094,3828400,0.0,0.0
2020-05-06 00:00:00-04:00,160.935561219441,161.39893176714332,157.60278235640402,157.7008056640625,3916900,0.0,0.0
2020-05-07 00:00:00-04:00,159.9552919658834,161.79098840562642,158.8859556861383,161.39889526367188,3039600,0.0,0.0
2020-05-08 00:00:00-04:00,163.25244784312136,163.45740071506282,160.3206821974027,161.4969482421875,3411600,0.0,0.0
2020-05-11 00:00:00-04:00,159.83944966546625,162.9672750795851,159.08200933241045,161.18504333496094,2631300,0.0,0.0
2020-05-12 00:00:00-04:00,162.15637861534384,162.7088661808101,157.22850825329192,157.31761169433594,3610600,0.0,0.0
2020-05-13 00:00:00-04:00,156.99679137387773,157.34433962531952,152.38972384250977,154.00265502929688,4729100,0.0,0.0
2020-05-14 00:00:00-04:00,151.66793355566656,156.5334326763518,149.57381920969038,156.31065368652344,4868400,0.0,0.0
2020-05-15 00:00:00-04:00,154.20761396790425,155.68686967086606,152.98677590107434,154.88485717773438,6879600,0.0,0.0
2020-05-18 00:00:00-04:00,160.4543272399801,161.42564031041027,158.7166539494515,160.24937438964844,4653000,0.0,0.0
2020-05-19 00:00:00-04:00,160.50781840319596,161.70192424290636,158.68104138053104,160.01771545410156,3365000,0.0,0.0
2020-05-20 00:00:00-04:00,162.18310960683712,164.50001661158944,160.90882027236896,164.05445861816406,4920800,0.0,0.0
2020-05-21 00:00:00-04:00,164.12575226618102,165.28420588385313,162.28114906043692,164.92776489257812,2913600,0.0,0.0
2020-05-22 00:00:00-04:00,164.3930442551551,165.16832427224483,163.23459095848932,164.33067321777344,2475200,0.0,0.0
2020-05-26 00:00:00-04:00,168.9466679051023,169.90016848821656,164.1792057815814,164.7138671875,3990900,0.0,0.0
