Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-13 00:00:00-04:00,162.7890673260835,162.94056901451916,157.64733770227934,160.5078125,3182500,0.0,0.0
2020-04-14 00:00:00-04:00,163.74256342423837,164.40199415293878,162.04052861725347,163.95643615722656,3863800,0.0,0.0
2020-04-15 00:00:00-04:00,159.27808681786001,161.2652717914445,157.9681451435969,158.47607421875,4961500,0.0,0.0
2020-04-16 00:00:00-04:00,157.72751721565436,160.32066779595365,153.5125427379968,159.95530700683594,7120800,0.0,0.0
2020-04-17 00:00:00-04:00,162.46828289692456,166.46938521317026,160.60584003982567,165.83670043945312,6467600,0.0,0.0
2020-04-20 00:00:00-04:00,164.36632784362095,165.55151364255101,161.7820971284109,161.87120056152344,3856500,0.0,0.0
2020-04-21 00:00:00-04:00,158.0572291774889,159.85728717501502,156.92552172914506,158.24436950683594,4758300,0.0,0.0
2020-04-22 00:00:00-04:00,161.06920255396525,167.2891878688466,161.06920255396525,166.17529296875,4243600,0.0,0.0
2020-04-23 00:00:00-04:00,165.89015715132547,166.93276123541963,161.57715899216214,162.21875,5050100,0.0,0.0
2020-04-24 00:00:00-04:00,163.30589749995042,164.27722418016862,161.16722474535112,163.983154296875,3319600,0.0,0.0
2020-04-27 00:00:00-04:00,164.9900902656569,167.85948432222037,164.65147549690516,165.64952087402344,4048200,0.0,0.0
2020-04-28 00:00:00-04:00,169.31201348400032,169.31201348400032,165.36437674896928,165.68516540527344,3805000,0.0,0.0
2020-04-29 00:00:00-04:00,168.00210003487265,169.67740248240548,166.5317640594367,167.36941528320312,3465200,0.0,0.0
2020-04-30 00:00:00-04:00,162.18309310529867,167.80603223463723,161.078104498986,167.1376953125,7127200,0.0,0.0
2020-05-01 00:00:00-04:00,163.9653476967215,165.33766038482685,162.31677762061284,162.77125549316406,3764800,0.0,0.0
2020-05-04 00:00:00-04:00,161.56822275158257,162.5930142019577,159.39389776522805,162.06724548339844,4027100,0.0,0.0
2020-05-05 00:00:00-04:00,163.54646750378706,163.84053732396768,159.60773764102765,159.7235870361328,3828400,0.0,0.0
2020-05-06 00:00:00-04:00,160.935561219441,161.39893176714332,157.60278235640402,157.7008056640625,3916900,0.0,0.0
2020-05-07 00:00:00-04:00,159.95532221050254,161.79101899734218,158.88598572856552,161.39892578125,3039600,0.0,0.0
2020-05-08 00:00:00-04:00,163.25241699381192,163.45736982702408,160.32065190209994,161.49691772460938,3411600,0.0,0.0
2020-05-11 00:00:00-04:00,159.83944966546625,162.9672750795851,159.08200933241045,161.18504333496094,2631300,0.0,0.0
2020-05-12 00:00:00-04:00,162.15637861534384,162.7088661808101,157.22850825329192,157.31761169433594,3610600,0.0,0.0
2020-05-13 00:00:00-04:00,156.99679137387773,157.34433962531952,152.38972384250977,154.00265502929688,4729100,0.0,0.0
2020-05-14 00:00:00-04:00,151.66791875009218,156.5334173958154,149.57380460854003,156.31063842773438,4868400,0.0,0.0
2020-05-15 00:00:00-04:00,154.20762915997338,155.686885008667,152.98679097287018,154.88487243652344,6879600,0.0,0.0
2020-05-18 00:00:00-04:00,160.4543425182846,161.42565568120222,158.71666906229643,160.2493896484375,4653000,0.0,0.0
2020-05-19 00:00:00-04:00,160.50778779214846,161.70189340412645,158.68101111787504,160.01768493652344,3365000,0.0,0.0
2020-05-20 00:00:00-04:00,162.18312469157107,164.5000319118201,160.90883523858062,164.05447387695312,4920800,0.0,0.0
2020-05-21 00:00:00-04:00,164.12570671241568,165.2841600085543,162.28110401864862,164.92771911621094,2913600,0.0,0.0
2020-05-22 00:00:00-04:00,164.39305951973557,165.16833960881328,163.23460611550257,164.3306884765625,2475200,0.0,0.0
2020-05-26 00:00:00-04:00,168.94668355601019,169.90018422745501,164.1792209908404,164.71388244628906,3990900,0.0,0.0
2020-05-27 00:00:00-04:00,168.18923078055906,168.19813704509144,165.0970573190149,167.28028869628906,3993400,0.0,0.0
2020-05-28 00:00:00-04:00,168.79520061943592,169.73978145719605,166.38919000304935,168.18032836914062,3567600,0.0,0.0
2020-05-29 00:00:00-04:00,168.13546055571445,169.27472727716878,166.5925344331273,167.13973999023438,5717200,1.25,0.0
2020-06-01 00:00:00-04:00,167.48958577869735,168.5032512880771,166.4938515611586,168.11752319335938,2168200,0.0,0.0
2020-06-02 00:00:00-04:00,169.00560599155804,169.14913845839305,166.93340562066174,168.27899169921875,3125500,0.0,0.0
2020-06-03 00:00:00-04:00,169.0683876578327,173.858670276278,168.72750150925154,173.39219665527344,3881500,0.0,0.0
2020-06-04 00:00:00-04:00,172.52209040403835,174.26237030917545,171.89413925664795,173.34738159179688,3469100,0.0,0.0
2020-06-05 00:00:00-04:00,177.6173554559457,179.54602328493547,176.06545007172562,176.86383056640625,4728300,0.0,0.0
2020-06-08 00:00:00-04:00,175.53618970605336,181.86044726656982,175.50031343191017,181.78868103027344,4443900,0.0,0.0
2020-06-09 00:00:00-04:00,179.74340189586997,180.8198818163402,178.52340318227974,178.9809112548828,3728600,0.0,0.0
2020-06-10 00:00:00-04:00,178.63101640257614,179.01674445378404,175.52719226305703,175.64381408691406,3459900,0.0,0.0
2020-06-11 00:00:00-04:00,171.24823814462317,173.0513321311186,167.1486932804986,168.20721435546875,5796000,0.0,0.0
2020-06-12 00:00:00-04:00,171.93897818191084,171.93897818191084,166.3592804493775,169.6963348388672,4108600,0.0,0.0
2020-06-15 00:00:00-04:00,165.5967589100404,170.54850462867546,165.1841065894844,169.98336791992188,4499000,0.0,0.0
2020-06-16 00:00:00-04:00,172.23500073600084,173.58058667925084,168.2072085515229,170.7279510498047,5434800,0.0,0.0
2020-06-17 00:00:00-04:00,172.1632458411862,173.02442692427073,170.81765980937286,171.14956665039062,3154100,0.0,0.0
2020-06-18 00:00:00-04:00,170.44982779254292,171.10468938142537,168.54807097399492,169.98336791992188,3153300,0.0,0.0
2020-06-19 00:00:00-04:00,172.4951455836859,172.55794616616382,167.32810036184,167.35501098632812,6267700,0.0,0.0
2020-06-22 00:00:00-04:00,166.85268936351088,168.44048491751633,165.85695502462758,168.1623992919922,3223200,0.0,0.0
2020-06-23 00:00:00-04:00,170.03721373881106,170.19867748236416,167.1397224960964,167.40882873535156,2951900,0.0,0.0
2020-06-24 00:00:00-04:00,165.9197355457951,166.59252856667695,162.67237859049266,165.31869506835938,4146600,0.0,0.0
2020-06-25 00:00:00-04:00,164.61899052699087,165.13031979032638,161.76635470420013,163.94619750976562,3145200,0.0,0.0
2020-06-26 00:00:00-04:00,163.59632707648313,163.9910344584321,160.46560601949312,161.23707580566406,5107400,0.0,0.0
