Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-13 00:00:00-04:00,35.064437978136816,35.253760589263706,33.108087277529926,33.73127746582031,29651900,0.0,0.0
2020-04-14 00:00:00-04:00,33.920603680557996,34.51224211684679,33.06075569944912,33.4709587097168,30769000,0.0,0.0
2020-04-15 00:00:00-04:00,32.34291381809077,32.39024599480585,31.06497513908228,31.932710647583008,33125000,0.0,0.0
2020-04-16 00:00:00-04:00,31.93269441304012,31.93269441304012,30.709975723879648,30.88352394104004,30934000,0.0,0.0
2020-04-17 00:00:00-04:00,31.459397919195265,34.17304593174879,31.4515077192131,34.09416198730469,40829100,0.0,0.0
2020-04-20 00:00:00-04:00,32.1456950798928,33.71551071583068,31.980037005377106,32.484901428222656,39260800,0.0,0.0
2020-04-21 00:00:00-04:00,31.86959692959152,33.23430945476636,31.26218100638147,32.31135177612305,44381600,0.0,0.0
2020-04-22 00:00:00-04:00,33.60507597443174,33.86539843925603,33.02132749265658,33.234317779541016,27074200,0.0,0.0
2020-04-23 00:00:00-04:00,34.02316439160295,35.23010616525972,33.77073216455355,34.275596618652344,35271000,0.0,0.0
2020-04-24 00:00:00-04:00,35.0250111547918,35.41154674160589,34.02316929283068,34.49647903442383,28653800,0.0,0.0
2020-04-27 00:00:00-04:00,34.38603545432927,34.961896662246524,33.31319698124471,34.662132263183594,28274400,0.0,0.0
2020-04-28 00:00:00-04:00,35.001338652230054,35.80596750747126,34.796238595433444,35.47465133666992,26545100,0.0,0.0
2020-04-29 00:00:00-04:00,36.492266221738326,37.54932726972037,36.41338228157839,37.43888854980469,29502500,0.0,0.0
2020-04-30 00:00:00-04:00,37.61243018723569,37.61243018723569,36.10572432610715,36.657920837402344,37076300,0.0,0.0
2020-05-01 00:00:00-04:00,35.99529310286936,36.59481889074825,33.92061291238788,34.03105163574219,35399300,0.0,0.0
2020-05-04 00:00:00-04:00,33.53407217923782,35.450981349945955,33.305307556914144,35.40365219116211,27465600,0.0,0.0
2020-05-05 00:00:00-04:00,36.492262907575956,37.19434315184718,35.23010192426764,35.36420822143555,29276200,0.0,0.0
2020-05-06 00:00:00-04:00,35.443099400750576,35.71130904069253,34.63058328970426,34.70158004760742,22659000,0.0,0.0
2020-05-07 00:00:00-04:00,35.46675167971208,35.711296651926716,34.68579062293382,34.898780822753906,22160300,0.0,0.0
2020-05-08 00:00:00-04:00,35.742864879301706,36.46071967074758,35.482542422894475,36.42916488647461,19977400,0.0,0.0
2020-05-11 00:00:00-04:00,36.3739397675779,36.44493651635196,35.900627106007725,36.08206558227539,22258000,0.0,0.0
2020-05-12 00:00:00-04:00,36.52434449329172,36.725381183988155,35.47895431518555,35.47895431518555,25439100,0.87,0.0
2020-05-13 00:00:00-04:00,35.17337134588856,35.27790818843438,33.4524951570589,33.717864990234375,30827900,0.0,0.0
2020-05-14 00:00:00-04:00,33.0263074089419,34.21644425360202,32.326700581978656,34.01540756225586,24856500,0.0,0.0
2020-05-15 00:00:00-04:00,34.07974275468794,34.58635303764043,33.653542858335726,33.774166107177734,22445600,0.0,0.0
2020-05-18 00:00:00-04:00,35.70411375504648,36.65300708115209,35.430703761633396,36.46001052856445,32026100,0.0,0.0
2020-05-19 00:00:00-04:00,36.62888628661071,37.49736630684411,35.32616932383723,35.33420944213867,21771600,0.0,0.0
2020-05-20 00:00:00-04:00,35.88103590805134,36.65301930835427,35.840829174225924,36.48414611816406,19352400,0.0,0.0
2020-05-21 00:00:00-04:00,36.5404258352761,36.82187902768942,35.69607239318872,35.83277893066406,19130700,0.0,0.0
2020-05-22 00:00:00-04:00,35.42266058353682,35.92123066541396,34.94017380334295,35.86494064331055,15406400,0.0,0.0
2020-05-26 00:00:00-04:00,36.78167724903139,37.23199750929797,36.56455723744142,36.91838073730469,20356500,0.0,0.0
2020-05-27 00:00:00-04:00,37.52149034315279,37.90748044704554,36.51630682231439,37.18375015258789,20788300,0.0,0.0
2020-05-28 00:00:00-04:00,37.336532525587145,37.36065594560833,36.1303124433069,36.21876907348633,19698000,0.0,0.0
2020-05-29 00:00:00-04:00,36.04185195240313,36.74145866626396,35.679985352966156,36.56454849243164,25874700,0.0,0.0
2020-06-01 00:00:00-04:00,36.44393169538134,37.352618412490976,36.025775003150144,37.215911865234375,19031000,0.0,0.0
2020-06-02 00:00:00-04:00,37.682315191958374,38.156761871931515,37.59385856335006,38.04418182373047,22319000,0.0,0.0
2020-06-03 00:00:00-04:00,38.59904426497395,39.724850949732925,38.55883754071322,39.596187591552734,23418000,0.0,0.0
2020-06-04 00:00:00-04:00,39.306686635849225,39.523806585786694,38.72770010268265,39.48359680175781,18731400,0.0,0.0
2020-06-05 00:00:00-04:00,41.534171272401316,42.981634474600945,41.49396149012646,42.68410110473633,41328900,0.0,0.0
2020-06-08 00:00:00-04:00,44.002906261662766,44.51755963377502,42.98967975118771,44.01898956298828,33579400,0.0,0.0
2020-06-09 00:00:00-04:00,42.52327993331845,43.39979999155654,42.17749659407742,43.037933349609375,27276900,0.0,0.0
2020-06-10 00:00:00-04:00,43.02184684213118,43.02184684213118,40.68982027225625,40.73003005981445,31156800,0.0,0.0
2020-06-11 00:00:00-04:00,38.22109495825894,39.27452833023316,37.07116483290261,37.135498046875,39183000,0.0,0.0
2020-06-12 00:00:00-04:00,38.63120462140303,39.097608069007244,36.918371450336814,37.93159484863281,30978100,0.0,0.0
2020-06-15 00:00:00-04:00,36.46804386521683,38.40603687751525,35.985557174819306,37.907466888427734,27929300,0.0,0.0
2020-06-16 00:00:00-04:00,39.861544735453585,40.00629136166567,37.98788484571493,38.759864807128906,26203400,0.0,0.0
2020-06-17 00:00:00-04:00,38.59903245928528,38.703572364450324,37.473226118859266,37.497352600097656,19279400,0.0,0.0
2020-06-18 00:00:00-04:00,37.079195965273605,38.06025568640856,36.805786029920036,37.730552673339844,21478700,0.0,0.0
2020-06-19 00:00:00-04:00,38.77594863481797,38.80811216630006,36.97465896606445,36.97465896606445,48899900,0.0,0.0
2020-06-22 00:00:00-04:00,36.741464442922954,37.34457451428294,36.5082642133552,37.3284912109375,17565400,0.0,0.0
2020-06-23 00:00:00-04:00,37.71448368003607,37.97181039379758,37.39282375404597,37.553653717041016,18916600,0.0,0.0
2020-06-24 00:00:00-04:00,36.91837350726343,36.9585802272594,35.58349015739527,35.78452682495117,27626900,0.0,0.0
2020-06-25 00:00:00-04:00,35.42267098115141,36.37960777295131,35.133177601029665,36.32331466674805,19353600,0.0,0.0
2020-06-26 00:00:00-04:00,36.09010413647397,36.13835097439842,34.98038085056907,35.07687759399414,31518600,0.0,0.0
2020-06-29 00:00:00-04:00,35.22966470862066,35.848857977330226,35.01254475198931,35.63977813720703,17052100,0.0,0.0
2020-06-30 00:00:00-04:00,34.92409107136651,36.16247771299532,34.70697109646461,35.96144104003906,22153600,0.0,0.0
2020-07-01 00:00:00-04:00,35.77649428141639,36.49218447860586,35.117091050075636,35.14925765991211,17290100,0.0,0.0
2020-07-02 00:00:00-04:00,35.88102954546067,36.339392978461035,35.32616935487513,35.44679260253906,18216600,0.0,0.0
2020-07-06 00:00:00-04:00,35.92123555853767,36.25093868659226,35.25379531943282,35.696075439453125,22692000,0.0,0.0
2020-07-07 00:00:00-04:00,35.30204566295877,35.38245911573662,34.6667689562533,34.77130889892578,17407600,0.0,0.0
2020-07-08 00:00:00-04:00,34.698934451434894,35.32616795219826,34.44964784769681,34.69089126586914,18291400,0.0,0.0
2020-07-09 00:00:00-04:00,34.49789281363087,34.65871969097609,33.2032162049999,33.25950622558594,25882000,0.0,0.0
