Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-20 00:00:00-04:00,32.14570262962143,33.715518634245754,31.980044516199325,32.48490905761719,39260800,0.0,0.0
2020-04-21 00:00:00-04:00,31.86959692959152,33.23430945476636,31.26218100638147,32.31135177612305,44381600,0.0,0.0
2020-04-22 00:00:00-04:00,33.60506440267098,33.865386777854376,33.021316121907056,33.23430633544922,27074200,0.0,0.0
2020-04-23 00:00:00-04:00,34.02316439160295,35.23010616525972,33.77073216455355,34.275596618652344,35271000,0.0,0.0
2020-04-24 00:00:00-04:00,35.02500728164828,35.411542825718406,34.02316553047305,34.49647521972656,28653800,0.0,0.0
2020-04-27 00:00:00-04:00,34.38603545432927,34.961896662246524,33.31319698124471,34.662132263183594,28274400,0.0,0.0
2020-04-28 00:00:00-04:00,35.001338652230054,35.80596750747126,34.796238595433444,35.47465133666992,26545100,0.0,0.0
2020-04-29 00:00:00-04:00,36.49226993998301,37.54933109567038,36.41338599178548,37.43889236450195,29502500,0.0,0.0
2020-04-30 00:00:00-04:00,37.61243801528656,37.61243801528656,36.10573184057631,36.657928466796875,37076300,0.0,0.0
2020-05-01 00:00:00-04:00,35.995301172625624,36.59482709491173,33.92062051702324,34.03105926513672,35399300,0.0,0.0
2020-05-04 00:00:00-04:00,33.53406856598536,35.45097753014904,33.305303968310774,35.403648376464844,27465600,0.0,0.0
2020-05-05 00:00:00-04:00,36.492262907575956,37.19434315184718,35.23010192426764,35.36420822143555,29276200,0.0,0.0
2020-05-06 00:00:00-04:00,35.44308381590468,35.71129333791095,34.630568062133506,34.70156478881836,22659000,0.0,0.0
2020-05-07 00:00:00-04:00,35.46675943327352,35.711304458949336,34.685798205765515,34.89878845214844,22160300,0.0,0.0
2020-05-08 00:00:00-04:00,35.74286862213274,36.46072348874912,35.48254613846573,36.429168701171875,19977400,0.0,0.0
2020-05-11 00:00:00-04:00,36.37393207646785,36.44492881022996,35.90061951497757,36.08205795288086,22258000,0.0,0.0
2020-05-12 00:00:00-04:00,36.5243405661941,36.72537723527507,35.47895050048828,35.47895050048828,25439100,0.87,0.0
2020-05-13 00:00:00-04:00,35.173391242724186,35.2779281444043,33.4525140804311,33.7178840637207,30827900,0.0,0.0
2020-05-14 00:00:00-04:00,33.026303705168424,34.21644041635927,32.3266969566634,34.015403747558594,24856500,0.0,0.0
2020-05-15 00:00:00-04:00,34.07973890547666,34.58634913120893,33.65353905726252,33.77416229248047,22445600,0.0,0.0
2020-05-18 00:00:00-04:00,35.70411375504648,36.65300708115209,35.430703761633396,36.46001052856445,32026100,0.0,0.0
2020-05-19 00:00:00-04:00,36.62888628661071,37.49736630684411,35.32616932383723,35.33420944213867,21771600,0.0,0.0
2020-05-20 00:00:00-04:00,35.8810284047764,36.65301164364576,35.84082167935883,36.48413848876953,19352400,0.0,0.0
2020-05-21 00:00:00-04:00,36.54041416517961,36.82186726770384,35.69606099275757,35.832767486572266,19130700,0.0,0.0
2020-05-22 00:00:00-04:00,35.42266435119191,35.92123448609839,34.94017751967938,35.86494445800781,15406400,0.0,0.0
2020-05-26 00:00:00-04:00,36.78168104960338,37.23200135640059,36.56456101557886,36.91838455200195,20356500,0.0,0.0
2020-05-27 00:00:00-04:00,37.521482644460434,37.907472669155396,36.51629932986647,37.18374252319336,20788300,0.0,0.0
2020-05-28 00:00:00-04:00,37.336532525587145,37.36065594560833,36.1303124433069,36.21876907348633,19698000,0.0,0.0
2020-05-29 00:00:00-04:00,36.041859472734146,36.741466332571775,35.67999279779171,36.56455612182617,25874700,0.0,0.0
2020-06-01 00:00:00-04:00,36.443927959813415,37.35261458378105,36.02577131044403,37.21590805053711,19031000,0.0,0.0
2020-06-02 00:00:00-04:00,37.682315191958374,38.156761871931515,37.59385856335006,38.04418182373047,22319000,0.0,0.0
2020-06-03 00:00:00-04:00,38.59904426497395,39.724850949732925,38.55883754071322,39.596187591552734,23418000,0.0,0.0
2020-06-04 00:00:00-04:00,39.3066942310595,39.523814222950946,38.72770758601566,39.483604431152344,18731400,0.0,0.0
2020-06-05 00:00:00-04:00,41.534174984328835,42.9816383158889,41.49396519846041,42.684104919433594,41328900,0.0,0.0
2020-06-08 00:00:00-04:00,44.00291388826973,44.51756734958198,42.98968720218171,44.01899719238281,33579400,0.0,0.0
