Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-13 00:00:00-04:00,35.064445909067736,35.25376856301592,33.1080947659703,33.731285095214844,29651900,0.0,0.0
2020-04-14 00:00:00-04:00,33.92061141244492,34.51224998359222,33.060763235341675,33.47096633911133,30769000,0.0,0.0
2020-04-15 00:00:00-04:00,32.342915749940936,32.39024792948318,31.06497699460086,31.93271255493164,33125000,0.0,0.0
2020-04-16 00:00:00-04:00,31.9327023016193,31.9327023016193,30.709983310401224,30.88353157043457,30934000,0.0,0.0
2020-04-17 00:00:00-04:00,31.459387359491885,34.1730344611787,31.451497162158155,34.09415054321289,40829100,0.0,0.0
2020-04-20 00:00:00-04:00,32.14569130502849,33.71550675662315,31.980033249966,32.48489761352539,39260800,0.0,0.0
2020-04-21 00:00:00-04:00,31.869604454678374,33.234317302090744,31.262188388044557,32.31135940551758,44381600,0.0,0.0
2020-04-22 00:00:00-04:00,33.605068259924565,33.86539066498826,33.0213199121569,33.234310150146484,27074200,0.0,0.0
2020-04-23 00:00:00-04:00,34.02316817820581,35.23011008618898,33.770735923062006,34.27560043334961,35271000,0.0,0.0
2020-04-24 00:00:00-04:00,35.02500340850475,35.41153890983092,34.02316176811543,34.4964714050293,28653800,0.0,0.0
2020-04-27 00:00:00-04:00,34.38603545432927,34.961896662246524,33.31319698124471,34.662132263183594,28274400,0.0,0.0
2020-04-28 00:00:00-04:00,35.001338652230054,35.80596750747126,34.796238595433444,35.47465133666992,26545100,0.0,0.0
2020-04-29 00:00:00-04:00,36.49225878524897,37.549319617820345,36.41337486116421,37.438880920410156,29502500,0.0,0.0
2020-04-30 00:00:00-04:00,37.612426273210254,37.612426273210254,36.10572056887257,36.65791702270508,37076300,0.0,0.0
2020-05-01 00:00:00-04:00,35.99528906799122,36.594814788666504,33.920609110070195,34.03104782104492,35399300,0.0,0.0
2020-05-04 00:00:00-04:00,33.53407940574274,35.450988989539795,33.30531473412089,35.40365982055664,27465600,0.0,0.0
2020-05-05 00:00:00-04:00,36.49226684395521,37.19434716395904,35.23010572449901,35.36421203613281,29276200,0.0,0.0
2020-05-06 00:00:00-04:00,35.44309160832762,35.711301189301736,34.630575675918884,34.70157241821289,22659000,0.0,0.0
2020-05-07 00:00:00-04:00,35.46675943327352,35.711304458949336,34.685798205765515,34.89878845214844,22160300,0.0,0.0
2020-05-08 00:00:00-04:00,35.7428536508086,36.46070821674296,35.482531276180744,36.42915344238281,19977400,0.0,0.0
2020-05-11 00:00:00-04:00,36.3739397675779,36.44493651635196,35.900627106007725,36.08206558227539,22258000,0.0,0.0
2020-05-12 00:00:00-04:00,36.5243405661941,36.72537723527507,35.47895050048828,35.47895050048828,25439100,0.87,0.0
