Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-13 00:00:00-04:00,157.31230661980788,158.48006566440998,155.3500875953282,158.42262268066406,41905300,0.0,0.0
2020-04-14 00:00:00-04:00,161.7631955365977,166.3097942277151,160.8060168647835,166.26193237304688,52874300,0.0,0.0
2020-04-15 00:00:00-04:00,163.86897788274868,166.13750115848333,161.99291595443174,164.51986694335938,40940800,0.0,0.0
2020-04-16 00:00:00-04:00,166.83627787509008,169.68866678249967,165.49621871061888,169.4589385986328,50479600,0.0,0.0
2020-04-17 00:00:00-04:00,171.8135575532285,172.29214685003413,168.33899458469585,170.9521026611328,52765600,0.0,0.0
2020-04-20 00:00:00-04:00,169.06648305481082,171.09569728029905,167.4967105283148,167.56370544433594,36669600,0.0,0.0
2020-04-21 00:00:00-04:00,166.07051152310385,166.23323015638763,158.99696121305,160.6337432861328,56203700,0.0,0.0
2020-04-22 00:00:00-04:00,164.0508350921199,166.5490717526247,163.50525090014477,166.08963012695312,34620200,0.0,0.0
2020-04-23 00:00:00-04:00,166.6544031792957,167.56372012764132,163.5914339086313,164.07958984375,32790800,0.0,0.0
2020-04-24 00:00:00-04:00,164.69216602575494,167.08511279378087,163.39998353425372,167.07554626464844,34277600,0.0,0.0
2020-04-27 00:00:00-04:00,169.02818179820954,169.3249048560136,165.87907032634968,166.59695434570312,33194400,0.0,0.0
2020-04-28 00:00:00-04:00,168.07097336094168,168.14754939543366,162.13646943897155,162.53848266601562,34392700,0.0,0.0
2020-04-29 00:00:00-04:00,165.8025000977444,170.07150903698547,164.5198841101079,169.83221435546875,51286600,0.0,0.0
2020-04-30 00:00:00-04:00,172.2921755306454,172.67504118966917,168.6836075425225,171.5360107421875,53875900,0.0,0.0
2020-05-01 00:00:00-04:00,168.27203714649573,170.99042145235236,166.55867890340767,167.09471130371094,39370500,0.0,0.0
2020-05-04 00:00:00-04:00,167.01812031538887,171.33499108993863,166.3576646609175,171.1818389892578,30372900,0.0,0.0
2020-05-05 00:00:00-04:00,172.88561836411026,175.78586876142296,172.19644850678958,173.01962280273438,36839200,0.0,0.0
2020-05-06 00:00:00-04:00,174.28309466098733,176.3123087755195,173.85236717889725,174.723388671875,32139300,0.0,0.0
2020-05-07 00:00:00-04:00,176.28362144170913,176.64735406685838,174.7617106239369,175.738037109375,28316000,0.0,0.0
2020-05-08 00:00:00-04:00,177.05894613748865,177.07809380470667,175.5083210168157,176.77178955078125,30877800,0.0,0.0
2020-05-11 00:00:00-04:00,175.30727805996978,179.480577895145,175.0201361260951,178.74356079101562,30892700,0.0,0.0
2020-05-12 00:00:00-04:00,178.80100748801334,179.03072105863703,174.49370277414178,174.6947021484375,32038200,0.0,0.0
2020-05-13 00:00:00-04:00,174.7329904875629,176.16875866805987,168.9803366302558,172.05288696289062,44711500,0.0,0.0
2020-05-14 00:00:00-04:00,169.93751443835154,172.95263636326058,168.1571613205752,172.7994842529297,41873900,0.0,0.0
2020-05-15 00:00:00-04:00,171.3924103645551,179.04983972684337,169.42062464062786,175.3168487548828,46610400,0.0,0.0
2020-05-18 00:00:00-04:00,177.79592409786156,178.22665154471989,176.08258083844325,176.9918975830078,35264500,0.0,0.0
2020-05-19 00:00:00-04:00,177.10676792703353,178.60954544769828,175.6327192033904,175.7667236328125,26799100,0.0,0.0
2020-05-20 00:00:00-04:00,177.38882314000728,178.38706941605494,176.55376328386225,178.20469665527344,31261300,0.51,0.0
2020-05-21 00:00:00-04:00,177.9551648606696,179.17417147943857,175.92989237505736,176.06427001953125,29119500,0.0,0.0
2020-05-22 00:00:00-04:00,175.83394009805284,177.0529468789474,175.21003230096608,176.14108276367188,20826900,0.0,0.0
2020-05-26 00:00:00-04:00,178.85742425340143,179.01100289158117,173.82784834456731,174.2789764404297,36073600,0.0,0.0
2020-05-27 00:00:00-04:00,172.963988040229,174.68211801691652,169.50855638674753,174.50933837890625,39517100,0.0,0.0
2020-05-28 00:00:00-04:00,173.48226705587552,176.7553250444935,173.13672251605504,174.11575317382812,33810200,0.0,0.0
2020-05-29 00:00:00-04:00,175.39241718456637,176.87058621808114,173.16558510598713,175.89154052734375,42130400,0.0,0.0
2020-06-01 00:00:00-04:00,175.21002492876235,175.65155988421583,174.17340566060682,175.48838806152344,22622400,0.0,0.0
2020-06-02 00:00:00-04:00,176.85137755315077,177.57126104386916,174.0678339141332,177.48487854003906,30794600,0.0,0.0
2020-06-03 00:00:00-04:00,177.39845376013542,178.4734748300103,176.20824139987135,177.91676330566406,27311000,0.0,0.0
2020-06-04 00:00:00-04:00,176.89934289398556,178.37749696814225,174.97965390901788,175.5747528076172,28761800,0.0,0.0
2020-06-05 00:00:00-04:00,175.2868170566097,180.19162357339377,174.70131126178967,179.6829071044922,39893600,0.0,0.0
2020-06-08 00:00:00-04:00,178.47350355740667,180.97869849717333,177.0337366873354,180.79632568359375,33211600,0.0,0.0
2020-06-09 00:00:00-04:00,180.45078932074512,183.04236687645738,179.7404990263667,182.1785125732422,29783900,0.0,0.0
2020-06-10 00:00:00-04:00,183.45507221486773,190.54832202944823,183.3398809229258,188.93577575683594,43872300,0.0,0.0
2020-06-11 00:00:00-04:00,185.3747712203923,187.89915227221888,178.59827145778436,178.7902374267578,52854700,0.0,0.0
2020-06-12 00:00:00-04:00,182.88875513687523,184.02137920431247,177.74398829683446,180.20120239257812,43373600,0.0,0.0
2020-06-15 00:00:00-04:00,177.1681195252707,183.1575551525556,176.62100106852748,181.35304260253906,32770200,0.0,0.0
2020-06-16 00:00:00-04:00,185.14444763202349,187.72643227466372,183.77187671122348,185.79714965820312,42556700,0.0,0.0
2020-06-17 00:00:00-04:00,187.19847151579805,188.43667912161857,185.9122834018671,186.44020080566406,25687800,0.0,0.0
2020-06-18 00:00:00-04:00,186.20982979362395,188.5998478300532,186.20982979362395,188.43667602539062,23061600,0.0,0.0
2020-06-19 00:00:00-04:00,190.6155272914356,191.28741555293973,186.56498208428334,187.31365966796875,44441100,0.0,0.0
2020-06-22 00:00:00-04:00,187.92795146469385,192.69837988397876,187.39044087875726,192.51602172851562,32818900,0.0,0.0
2020-06-23 00:00:00-04:00,193.97493474696824,195.760245764635,193.34143398191122,193.8021697998047,30917400,0.0,0.0
2020-06-24 00:00:00-04:00,193.50465452912027,195.08839207499327,188.66703011055674,189.8956298828125,36740600,0.0,0.0
2020-06-25 00:00:00-04:00,189.85722867505706,192.55438914435535,187.62078942517445,192.29522705078125,27803900,0.0,0.0
2020-06-26 00:00:00-04:00,191.70973926885765,191.8633179050225,187.05450219787085,188.44627380371094,54675800,0.0,0.0
2020-06-29 00:00:00-04:00,187.91836756197677,190.55794011288884,185.77791828522643,190.4715576171875,26701600,0.0,0.0
2020-06-30 00:00:00-04:00,189.934022172079,196.19219736576696,189.79964453653514,195.3379364013672,34310300,0.0,0.0
2020-07-01 00:00:00-04:00,194.98279337525491,198.06390038374025,193.66781121683078,196.4801483154297,32061200,0.0,0.0
2020-07-02 00:00:00-04:00,197.42082744501693,199.6668749075703,196.76814015656055,197.9775390625,29315800,0.0,0.0
2020-07-06 00:00:00-04:00,200.44432281925558,202.6519680337817,199.73403263748466,202.23922729492188,31897600,0.0,0.0
2020-07-07 00:00:00-04:00,201.99925858935953,206.0498032802101,199.63804947903506,199.88760375976562,33600700,0.0,0.0
2020-07-08 00:00:00-04:00,201.63454111797887,204.69643276987244,200.30995102141637,204.28370666503906,33600000,0.0,0.0
2020-07-09 00:00:00-04:00,207.64316463911499,207.69115979383565,202.97831973392456,205.71388244628906,33121700,0.0,0.0
2020-07-10 00:00:00-04:00,205.0420011781126,205.48353614357757,202.60400230969233,205.08999633789062,26177600,0.0,0.0
2020-07-13 00:00:00-04:00,205.8674413979546,207.13444315045686,198.20788649530527,198.7550048828125,38135600,0.0,0.0
2020-07-14 00:00:00-04:00,197.85272585715035,200.46350373083663,193.91735805820863,199.98358154296875,37591800,0.0,0.0
2020-07-15 00:00:00-04:00,201.1450182076608,202.84394713378967,196.7969236401965,199.68605041503906,32179400,0.0,0.0
2020-07-16 00:00:00-04:00,197.15204149590082,197.43999775620557,194.1861257007085,195.73147583007812,29940700,0.0,0.0
2020-07-17 00:00:00-04:00,196.25939500336793,196.80649872151776,193.30307235279196,194.73324584960938,31635300,0.0,0.0
2020-07-20 00:00:00-04:00,196.7681092471576,203.7749765544399,194.8580135482242,203.10308837890625,36884800,0.0,0.0
2020-07-21 00:00:00-04:00,205.08036282280696,205.34911808941715,199.67643403748642,200.36752319335938,37990400,0.0,0.0
2020-07-22 00:00:00-04:00,200.799463939146,203.77498771005708,200.0219922473186,203.2470703125,49605700,0.0,0.0
2020-07-23 00:00:00-04:00,198.87016079551077,202.45037625649584,194.03253688543424,194.40687561035156,67457000,0.0,0.0
2020-07-24 00:00:00-04:00,192.37202226358085,194.71404505706334,189.57887140843255,193.21669006347656,39827000,0.0,0.0
2020-07-27 00:00:00-04:00,193.37987205022162,195.77948329356477,192.7943663210033,195.664306640625,30160900,0.0,0.0
2020-07-28 00:00:00-04:00,195.43395576554883,196.48018284400942,193.6390510854315,193.90780639648438,23251400,0.0,0.0
