Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-20 00:00:00-04:00,169.06649845044674,171.09571286072054,167.49672578100314,167.563720703125,36669600,0.0,0.0
2020-04-21 00:00:00-04:00,166.07051152310385,166.23323015638763,158.99696121305,160.6337432861328,56203700,0.0,0.0
2020-04-22 00:00:00-04:00,164.0508350921199,166.5490717526247,163.50525090014477,166.08963012695312,34620200,0.0,0.0
2020-04-23 00:00:00-04:00,166.6544031792957,167.56372012764132,163.5914339086313,164.07958984375,32790800,0.0,0.0
2020-04-24 00:00:00-04:00,164.69221114910923,167.08515857276916,163.40002830356804,167.07559204101562,34277600,0.0,0.0
2020-04-27 00:00:00-04:00,169.02818179820954,169.3249048560136,165.87907032634968,166.59695434570312,33194400,0.0,0.0
2020-04-28 00:00:00-04:00,168.07097336094168,168.14754939543366,162.13646943897155,162.53848266601562,34392700,0.0,0.0
2020-04-29 00:00:00-04:00,165.8024852010101,170.07149375669667,164.51986932861183,169.8321990966797,51286600,0.0,0.0
2020-04-30 00:00:00-04:00,172.2921755306454,172.67504118966917,168.6836075425225,171.5360107421875,53875900,0.0,0.0
2020-05-01 00:00:00-04:00,168.27200641389507,170.99039022327574,166.5586484837286,167.0946807861328,39370500,0.0,0.0
2020-05-04 00:00:00-04:00,167.01815009067673,171.33502163482007,166.3576943184621,171.18186950683594,30372900,0.0,0.0
2020-05-05 00:00:00-04:00,172.88566410502347,175.78591526966488,172.19649406536686,173.01966857910156,36839200,0.0,0.0
2020-05-06 00:00:00-04:00,174.28307944064966,176.31229337796827,173.85235199617549,174.72337341308594,32139300,0.0,0.0
2020-05-07 00:00:00-04:00,176.28359082938823,176.6473233913739,174.76168027590157,175.73800659179688,28316000,0.0,0.0
2020-05-08 00:00:00-04:00,177.05888500318397,177.07803266379074,175.50826041790555,176.771728515625,30877800,0.0,0.0
2020-05-11 00:00:00-04:00,175.30727805996978,179.480577895145,175.0201361260951,178.74356079101562,30892700,0.0,0.0
2020-05-12 00:00:00-04:00,178.80097625310097,179.0306897835958,174.49367229167643,174.69467163085938,32038200,0.0,0.0
2020-05-13 00:00:00-04:00,174.73297499108446,176.16874304424806,168.98032164396082,172.05287170410156,44711500,0.0,0.0
2020-05-14 00:00:00-04:00,169.93749943228426,172.95262109094764,168.1571464717192,172.79946899414062,41873900,0.0,0.0
2020-05-15 00:00:00-04:00,171.39238053010789,179.0498085594598,169.42059514941133,175.3168182373047,46610400,0.0,0.0
2020-05-18 00:00:00-04:00,177.79590876975593,178.2266361794805,176.08256565804803,176.99188232421875,35264500,0.0,0.0
2020-05-19 00:00:00-04:00,177.10679867727748,178.60957645886265,175.63274969770194,175.76675415039062,26799100,0.0,0.0
2020-05-20 00:00:00-04:00,177.3888383289371,178.3870846904597,176.55377840129003,178.2047119140625,31261300,0.51,0.0
2020-05-21 00:00:00-04:00,177.9551494380042,179.17415595112675,175.9298771279143,176.0642547607422,29119500,0.0,0.0
2020-05-22 00:00:00-04:00,175.83394009805284,177.0529468789474,175.21003230096608,176.14108276367188,20826900,0.0,0.0
2020-05-26 00:00:00-04:00,178.85740859375179,179.01098721848516,173.82783312527624,174.27896118164062,36073600,0.0,0.0
2020-05-27 00:00:00-04:00,172.96397291656262,174.6821027430199,169.50854156521802,174.5093231201172,39517100,0.0,0.0
2020-05-28 00:00:00-04:00,173.4823278689673,176.75538700493465,173.1367832080184,174.11581420898438,33810200,0.0,0.0
2020-05-29 00:00:00-04:00,175.39238675358726,176.87055553063638,173.16555506136842,175.89151000976562,42130400,0.0,0.0
2020-06-01 00:00:00-04:00,175.21005539793288,175.65159043016965,174.1734359495084,175.48841857910156,22622400,0.0,0.0
2020-06-02 00:00:00-04:00,176.85137755315077,177.57126104386916,174.0678339141332,177.48487854003906,30794600,0.0,0.0
2020-06-03 00:00:00-04:00,177.39848418880933,178.47350544307963,176.2082716243914,177.9167938232422,27311000,0.0,0.0
2020-06-04 00:00:00-04:00,176.8993275200795,178.3774814657733,174.97963870194747,175.57473754882812,28761800,0.0,0.0
2020-06-05 00:00:00-04:00,175.28680217113944,180.19160827140416,174.70129642604095,179.68289184570312,39893600,0.0,0.0
2020-06-08 00:00:00-04:00,178.4734884946584,180.97868322299243,177.03372174610007,180.7963104248047,33211600,0.0,0.0
2020-06-09 00:00:00-04:00,180.45075909258605,183.04233621417097,179.7404689171917,182.17848205566406,29783900,0.0,0.0
2020-06-10 00:00:00-04:00,183.45511666334082,190.54836819651172,183.33992534348977,188.93582153320312,43872300,0.0,0.0
2020-06-11 00:00:00-04:00,185.3748028618798,187.8991843445912,178.59830194259595,178.79026794433594,52854700,0.0,0.0
2020-06-12 00:00:00-04:00,182.88873965051388,184.02136362204456,177.74397324611343,180.20118713378906,43373600,0.0,0.0
2020-06-15 00:00:00-04:00,177.16810461859515,183.1575397419374,176.6209862078857,181.35302734375,32770200,0.0,0.0
2020-06-16 00:00:00-04:00,185.14441722165304,187.7264014401968,183.77184652630078,185.797119140625,42556700,0.0,0.0
2020-06-17 00:00:00-04:00,187.19851747834224,188.4367253881779,185.9123290486156,186.44024658203125,25687800,0.0,0.0
2020-06-18 00:00:00-04:00,186.20979963668663,188.59981728604916,186.20979963668663,188.4366455078125,23061600,0.0,0.0
2020-06-19 00:00:00-04:00,190.61554281919862,191.28743113543558,186.56499728208425,187.3136749267578,44441100,0.0,0.0
2020-06-22 00:00:00-04:00,187.9279663598332,192.69839515722148,187.3904557312936,192.5160369873047,32818900,0.0,0.0
2020-06-23 00:00:00-04:00,193.97493474696824,195.760245764635,193.34143398191122,193.8021697998047,30917400,0.0,0.0
2020-06-24 00:00:00-04:00,193.5046856266943,195.08842342708522,188.66706043069016,189.89566040039062,36740600,0.0,0.0
2020-06-25 00:00:00-04:00,189.85727387105254,192.55443498241675,187.62083408877987,192.29527282714844,27803900,0.0,0.0
2020-06-26 00:00:00-04:00,191.70977031493157,191.86334897596745,187.05453249006115,188.44630432128906,54675800,0.0,0.0
2020-06-29 00:00:00-04:00,187.91835250772525,190.55792484717963,185.7779034024476,190.47154235839844,26701600,0.0,0.0
2020-06-30 00:00:00-04:00,189.93403700874228,196.19221269128647,189.7996593627015,195.33795166015625,34310300,0.0,0.0
2020-07-01 00:00:00-04:00,194.98282366026174,198.063931147309,193.66784129759267,196.4801788330078,32061200,0.0,0.0
2020-07-02 00:00:00-04:00,197.42079701325403,199.6668441295867,196.7681098254072,197.97750854492188,29315800,0.0,0.0
2020-07-06 00:00:00-04:00,200.44432281925558,202.6519680337817,199.73403263748466,202.23922729492188,31897600,0.0,0.0
2020-07-07 00:00:00-04:00,201.99928942933178,206.04983473859397,199.63807995851283,199.88763427734375,33600700,0.0,0.0
2020-07-08 00:00:00-04:00,201.63457123980288,204.696463349107,200.30998094536224,204.2837371826172,33600000,0.0,0.0
2020-07-09 00:00:00-04:00,207.6431954429014,207.69119060474213,202.97834984568297,205.7139129638672,33121700,0.0,0.0
2020-07-10 00:00:00-04:00,205.0420164333308,205.48355143164616,202.60401738352232,205.0900115966797,26177600,0.0,0.0
2020-07-13 00:00:00-04:00,205.86745720277855,207.13445905255088,198.20790171209103,198.75502014160156,38135600,0.0,0.0
2020-07-14 00:00:00-04:00,197.85275604955902,200.46353432165108,193.91738765007852,199.98361206054688,37591800,0.0,0.0
2020-07-15 00:00:00-04:00,201.1450182076608,202.84394713378967,196.7969236401965,199.68605041503906,32179400,0.0,0.0
2020-07-16 00:00:00-04:00,197.15205686543402,197.4400131481872,194.18614083902548,195.7314910888672,29940700,0.0,0.0
2020-07-17 00:00:00-04:00,196.25941038174207,196.80651414276153,193.30308749951638,194.73326110839844,31635300,0.0,0.0
2020-07-20 00:00:00-04:00,196.7681092471576,203.7749765544399,194.8580135482242,203.10308837890625,36884800,0.0,0.0
2020-07-21 00:00:00-04:00,205.08036282280696,205.34911808941715,199.67643403748642,200.36752319335938,37990400,0.0,0.0
2020-07-22 00:00:00-04:00,200.79947901418083,203.7750030084796,200.02200726398468,203.24708557128906,49605700,0.0,0.0
2020-07-23 00:00:00-04:00,198.87020762283348,202.4504239268405,194.03258257365707,194.40692138671875,67457000,0.0,0.0
2020-07-24 00:00:00-04:00,192.37203745566444,194.71406043410218,189.5788863799343,193.21670532226562,39827000,0.0,0.0
2020-07-27 00:00:00-04:00,193.37987205022162,195.77948329356477,192.7943663210033,195.664306640625,30160900,0.0,0.0
2020-07-28 00:00:00-04:00,195.43395576554883,196.48018284400942,193.6390510854315,193.90780639648438,23251400,0.0,0.0
2020-07-29 00:00:00-04:00,194.36850495719972,196.43216470696157,193.8981758948436,195.86585998535156,19632600,0.0,0.0
2020-07-30 00:00:00-04:00,192.92875222913779,196.24982077645538,191.55618156926076,195.71229553222656,25079600,0.0,0.0
2020-07-31 00:00:00-04:00,196.19220424708922,196.86410709443905,191.0186431280946,196.7777099609375,51044000,0.0,0.0
2020-08-03 00:00:00-04:00,203.02633250734016,208.90057673251002,201.98969858888674,207.84474182128906,78983000,0.0,0.0
2020-08-04 00:00:00-04:00,205.56993350869016,206.14584617553913,201.86493245533285,204.7252655029297,49280100,0.0,0.0
2020-08-05 00:00:00-04:00,206.27058457085792,206.36657488271786,203.07431516004908,204.38929748535156,28806400,0.0,0.0
2020-08-06 00:00:00-04:00,203.81338285693832,207.6815551197409,203.05511212670442,207.66236877441406,32656800,0.0,0.0
2020-08-07 00:00:00-04:00,206.22256445751188,207.03842336738066,202.45996171694793,203.94772338867188,27820400,0.0,0.0
2020-08-10 00:00:00-04:00,203.17030099150136,203.3718747980669,198.0639354292782,199.88763427734375,36716500,0.0,0.0
2020-08-11 00:00:00-04:00,198.84137606478103,199.31169046301954,194.98279734692096,195.21316528320312,36446500,0.0,0.0
2020-08-12 00:00:00-04:00,197.0464539426936,201.83608285661768,196.52814440172622,200.78985595703125,28013100,0.0,0.0
2020-08-13 00:00:00-04:00,201.02983978206382,202.86314634098838,199.79163214226165,200.31954956054688,22588900,0.0,0.0
2020-08-14 00:00:00-04:00,200.3771427347529,201.17381546778418,199.17733704875383,200.5115203857422,17958900,0.0,0.0
2020-08-17 00:00:00-04:00,201.18341810043327,202.7095673786257,200.53071620812176,201.8361053466797,20184800,0.0,0.0
2020-08-18 00:00:00-04:00,202.07607086878687,203.83258814350498,200.80908368545613,202.99752807617188,21336200,0.0,0.0
2020-08-19 00:00:00-04:00,203.4882439502572,204.07516508026322,201.3329894587743,201.76596069335938,27627600,0.51,0.0
2020-08-20 00:00:00-04:00,201.61203008786043,206.86545699034644,201.00587617403352,206.4613494873047,26981500,0.0,0.0
2020-08-21 00:00:00-04:00,205.7685726054539,208.06814597837223,204.79679140552005,204.96035766601562,36249300,0.0,0.0
2020-08-24 00:00:00-04:00,206.66336818458626,207.36575904990627,204.39265869951632,205.60499572753906,25460100,0.0,0.0
2020-08-25 00:00:00-04:00,205.0372799283878,208.4144723527542,205.0372799283878,208.27976989746094,23043700,0.0,0.0
2020-08-26 00:00:00-04:00,209.63646191833058,213.68716732300356,209.13613213396252,212.78273010253906,39600800,0.0,0.0
2020-08-27 00:00:00-04:00,214.45691838795236,222.40439459903496,211.09895784566456,218.00730895996094,57602200,0.0,0.0
2020-08-28 00:00:00-04:00,219.54673943062858,221.91367110887785,218.00728468282475,220.24913024902344,26292900,0.0,0.0
