Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-17 00:00:00-04:00,171.81358822458955,172.29217760683073,168.33902463579403,170.95213317871094,52765600,0.0,0.0
2020-04-20 00:00:00-04:00,169.06648305481082,171.09569728029905,167.4967105283148,167.56370544433594,36669600,0.0,0.0
2020-04-21 00:00:00-04:00,166.07051152310385,166.23323015638763,158.99696121305,160.6337432861328,56203700,0.0,0.0
2020-04-22 00:00:00-04:00,164.05086523508652,166.5491023546214,163.50528094286486,166.08966064453125,34620200,0.0,0.0
2020-04-23 00:00:00-04:00,166.65438768105864,167.56370454484113,163.59141869523893,164.07957458496094,32790800,0.0,0.0
2020-04-24 00:00:00-04:00,164.6921961079911,167.08514331310639,163.40001338046326,167.07557678222656,34277600,0.0,0.0
2020-04-27 00:00:00-04:00,169.02819727967727,169.3249203646585,165.879085519387,166.5969696044922,33194400,0.0,0.0
2020-04-28 00:00:00-04:00,168.07098913910997,168.14756518079076,162.13648466002041,162.5384979248047,34392700,0.0,0.0
2020-04-29 00:00:00-04:00,165.8025000977444,170.07150903698547,164.5198841101079,169.83221435546875,51286600,0.0,0.0
2020-04-30 00:00:00-04:00,172.2921755306454,172.67504118966917,168.6836075425225,171.5360107421875,53875900,0.0,0.0
2020-05-01 00:00:00-04:00,168.27203714649573,170.99042145235236,166.55867890340767,167.09471130371094,39370500,0.0,0.0
2020-05-04 00:00:00-04:00,167.01810542774493,171.3349758174979,166.35764983214517,171.18182373046875,30372900,0.0,0.0
2020-05-05 00:00:00-04:00,172.8856488580524,175.78589976691757,172.19647887917444,173.0196533203125,36839200,0.0,0.0
2020-05-06 00:00:00-04:00,174.28310988132503,176.31232417307075,173.85238236161905,174.72340393066406,32139300,0.0,0.0
2020-05-07 00:00:00-04:00,176.28359082938823,176.6473233913739,174.76168027590157,175.73800659179688,28316000,0.0,0.0
2020-05-08 00:00:00-04:00,177.0589155703363,177.0780632342487,175.5082907173606,176.77175903320312,30877800,0.0,0.0
2020-05-11 00:00:00-04:00,175.30727805996978,179.480577895145,175.0201361260951,178.74356079101562,30892700,0.0,0.0
2020-05-12 00:00:00-04:00,178.80094501818857,179.03065850855452,174.49364180921106,174.69464111328125,32038200,0.0,0.0
2020-05-13 00:00:00-04:00,174.73297499108446,176.16874304424806,168.98032164396082,172.05287170410156,44711500,0.0,0.0
2020-05-14 00:00:00-04:00,169.93752944441883,172.9526516355735,168.15717616943115,172.79949951171875,41873900,0.0,0.0
2020-05-15 00:00:00-04:00,171.3924252817787,179.04985531053515,169.42063938623613,175.31686401367188,46610400,0.0,0.0
2020-05-18 00:00:00-04:00,177.7959854102841,178.22671300567757,176.08264156002417,176.99195861816406,35264500,0.0,0.0
2020-05-19 00:00:00-04:00,177.1067833021555,178.60956095328046,175.63273445054617,175.76673889160156,26799100,0.0,0.0
2020-05-20 00:00:00-04:00,177.38886870679679,178.38711523926915,176.5538086361456,178.20474243164062,31261300,0.51,0.0
2020-05-21 00:00:00-04:00,177.9551648606696,179.17417147943857,175.92989237505736,176.06427001953125,29119500,0.0,0.0
2020-05-22 00:00:00-04:00,175.83389440150728,177.0529008656007,175.2099867665646,176.1410369873047,20826900,0.0,0.0
2020-05-26 00:00:00-04:00,178.85742425340143,179.01100289158117,173.82784834456731,174.2789764404297,36073600,0.0,0.0
2020-05-27 00:00:00-04:00,172.96395779289628,174.6820874691233,169.50852674368852,174.50930786132812,39517100,0.0,0.0
2020-05-28 00:00:00-04:00,173.4822974624214,176.75535602471408,173.1367528620367,174.11578369140625,33810200,0.0,0.0
2020-05-29 00:00:00-04:00,175.39240196907681,176.87057087435878,173.1655700836778,175.8915252685547,42130400,0.0,0.0
2020-06-01 00:00:00-04:00,175.21002492876235,175.65155988421583,174.17340566060682,175.48838806152344,22622400,0.0,0.0
2020-06-02 00:00:00-04:00,176.85139275747628,177.57127631008473,174.06784887915094,177.48489379882812,30794600,0.0,0.0
2020-06-03 00:00:00-04:00,177.39849940314627,178.4735207496143,176.2082867366514,177.91680908203125,27311000,0.0,0.0
2020-06-04 00:00:00-04:00,176.89934289398556,178.37749696814225,174.97965390901788,175.5747528076172,28761800,0.0,0.0
2020-06-05 00:00:00-04:00,175.2867872856692,180.19159296941456,174.70128159029224,179.68287658691406,39893600,0.0,0.0
2020-06-08 00:00:00-04:00,178.4734884946584,180.97868322299243,177.03372174610007,180.7963104248047,33211600,0.0,0.0
2020-06-09 00:00:00-04:00,180.45072886442696,183.04230555188457,179.74043880801665,182.17845153808594,29783900,0.0,0.0
2020-06-10 00:00:00-04:00,183.4550870310254,190.5483374184694,183.33989572978047,188.935791015625,43872300,0.0,0.0
2020-06-11 00:00:00-04:00,185.3748028618798,187.8991843445912,178.59830194259595,178.79026794433594,52854700,0.0,0.0
2020-06-12 00:00:00-04:00,182.88878610959796,184.02141036884822,177.7440183982765,180.20123291015625,43373600,0.0,0.0
2020-06-15 00:00:00-04:00,177.16807480524406,183.15750892070102,176.62095648660215,181.35299682617188,32770200,0.0,0.0
2020-06-16 00:00:00-04:00,185.14438681128263,187.7263706057299,183.77181634137804,185.79708862304688,42556700,0.0,0.0
2020-06-17 00:00:00-04:00,187.1984408741019,188.43664827724567,185.91225297070147,186.44017028808594,25687800,0.0,0.0
2020-06-18 00:00:00-04:00,186.20985995056128,188.5998783740572,186.20985995056128,188.43670654296875,23061600,0.0,0.0
2020-06-19 00:00:00-04:00,190.6154962359095,191.28738438794804,186.5649516886815,187.31362915039062,44441100,0.0,0.0
2020-06-22 00:00:00-04:00,187.9279365695545,192.698364610736,187.39042602622092,192.51600646972656,32818900,0.0,0.0
2020-06-23 00:00:00-04:00,193.97496529175126,195.7602765905468,193.34146442693836,193.8022003173828,30917400,0.0,0.0
2020-06-24 00:00:00-04:00,193.5046700779073,195.08840775103926,188.66704527062345,189.89564514160156,36740600,0.0,0.0
2020-06-25 00:00:00-04:00,189.8572588057207,192.55441970306296,187.6208192009114,192.29525756835938,27803900,0.0,0.0
2020-06-26 00:00:00-04:00,191.70977031493157,191.86334897596745,187.05453249006115,188.44630432128906,54675800,0.0,0.0
2020-06-29 00:00:00-04:00,187.91838261622823,190.55795537859805,185.77793316800526,190.47157287597656,26701600,0.0,0.0
2020-06-30 00:00:00-04:00,189.934022172079,196.19219736576696,189.79964453653514,195.3379364013672,34310300,0.0,0.0
2020-07-01 00:00:00-04:00,194.98280851775834,198.06391576552463,193.66782625721174,196.48016357421875,32061200,0.0,0.0
2020-07-02 00:00:00-04:00,197.4208122291355,199.66685951857852,196.76812499098386,197.97752380371094,29315800,0.0,0.0
2020-07-06 00:00:00-04:00,200.4443379426205,202.65198332371176,199.73404770725878,202.23924255371094,31897600,0.0,0.0
2020-07-07 00:00:00-04:00,201.99927400934564,206.04981900940203,199.63806471877396,199.8876190185547,33600700,0.0,0.0
2020-07-08 00:00:00-04:00,201.63455617889085,204.6964480594897,200.3099659833893,204.28372192382812,33600000,0.0,0.0
2020-07-09 00:00:00-04:00,207.64318004100818,207.6911751992889,202.97833478980377,205.71389770507812,33121700,0.0,0.0
2020-07-10 00:00:00-04:00,205.04198592289438,205.48352085550894,202.60398723586235,205.08998107910156,26177600,0.0,0.0
2020-07-13 00:00:00-04:00,205.86745720277855,207.13445905255088,198.20790171209103,198.75502014160156,38135600,0.0,0.0
2020-07-14 00:00:00-04:00,197.85274095335467,200.46351902624386,193.91737285414357,199.9835968017578,37591800,0.0,0.0
2020-07-15 00:00:00-04:00,201.14503357793527,202.84396263388592,196.79693867821612,199.68606567382812,32179400,0.0,0.0
2020-07-16 00:00:00-04:00,197.15205686543402,197.4400131481872,194.18614083902548,195.7314910888672,29940700,0.0,0.0
2020-07-17 00:00:00-04:00,196.2594257601162,196.80652956400527,193.30310264624077,194.7332763671875,31635300,0.0,0.0
2020-07-20 00:00:00-04:00,196.7681092471576,203.7749765544399,194.8580135482242,203.10308837890625,36884800,0.0,0.0
2020-07-21 00:00:00-04:00,205.0803784404976,205.3491337275746,199.67644924364626,200.36753845214844,37990400,0.0,0.0
2020-07-22 00:00:00-04:00,200.79944886411118,203.7749724116346,200.0219772306525,203.24705505371094,49605700,0.0,0.0
2020-07-23 00:00:00-04:00,198.87020762283348,202.4504239268405,194.03258257365707,194.40692138671875,67457000,0.0,0.0
2020-07-24 00:00:00-04:00,192.37202226358085,194.71404505706334,189.57887140843255,193.21669006347656,39827000,0.0,0.0
2020-07-27 00:00:00-04:00,193.37990221149863,195.77951382910686,192.79439639095952,195.66433715820312,30160900,0.0,0.0
2020-07-28 00:00:00-04:00,195.43397114443204,196.48019830522122,193.63906632307194,193.90782165527344,23251400,0.0,0.0
2020-07-29 00:00:00-04:00,194.36850495719972,196.43216470696157,193.8981758948436,195.86585998535156,19632600,0.0,0.0
2020-07-30 00:00:00-04:00,192.92876727090675,196.2498360771528,191.55619650401667,195.71231079101562,25079600,0.0,0.0
2020-07-31 00:00:00-04:00,196.19221946047625,196.86412235992762,191.01865794030672,196.77772521972656,51044000,0.0,0.0
2020-08-03 00:00:00-04:00,203.02631760229153,208.90056139620748,201.98968375994193,207.8447265625,78983000,0.0,0.0
2020-08-04 00:00:00-04:00,205.56991818694544,206.1458308108699,201.864917409733,204.72525024414062,49280100,0.0,0.0
2020-08-05 00:00:00-04:00,206.27059997009545,206.36659028912158,203.07433032066746,204.38931274414062,28806400,0.0,0.0
2020-08-06 00:00:00-04:00,203.81338285693832,207.6815551197409,203.05511212670442,207.66236877441406,32656800,0.0,0.0
