Symbol,Linear_RMSE,Kernel_RMSE,Linear_R2,Kernel_R2
AAPL,10.702444489944225,9.983104661784276,0.6552060809697662,0.6999974969106415
MSFT,13.210940190103296,12.944605210970659,0.5649301908103623,0.5822955385049926
JPM,9.33774699590678,9.056222391605317,0.8501694388026119,0.8590677587465504
BAC,1.6643403877360228,1.684255259026083,0.745804660096246,0.7396850536637491
JNJ,3.4124047426953688,3.3881929660829706,0.7976604801094574,0.8005215823963028
PFE,0.877351078025639,0.8784400772417393,0.646237096241332,0.6453583451325311
XOM,3.7686094291456986,3.6247814586663685,0.2947743336606594,0.3475766371830804
CVX,6.0180774650621425,5.533239866726136,0.3045285524725777,0.4120738841722219
PG,4.061912132507501,4.030796588914546,0.12805139614574357,0.14135903907796354
KO,1.6592021479015222,1.6431421782762612,0.812745501964633,0.8163529553641966
WMT,3.273232026123398,3.1109241296406998,0.9247946750938819,0.9320680865942053
AMZN,8.747109362870924,8.890579903274036,0.7930309738989609,0.7861858602282636
BA,9.719249069823878,9.026701031952285,0.44732204016195665,0.5232783893235078
GE,9.928033520822657,8.394498603036421,0.5879332884216568,0.7054014638336177
VZ,1.1448339610196812,1.154110820996272,0.7074159725766598,0.7026550058412622
T,1.104121970087472,1.043657314052043,0.8893901144023714,0.9011729841174406
HD,14.37116351090186,13.52464373423681,0.7777506005271608,0.803162245371209
LOW,8.381736240757789,8.328401029466377,0.8017783146271142,0.804292962744628
MCD,7.986784081639685,7.848800182934485,0.8494858744424312,0.8546416722291498
SBUX,5.90962048240482,5.778486049048696,0.7488880744872584,0.7599087714569688
