Symbol,Linear_RMSE,Kernel_RMSE,Linear_R2,Kernel_R2
AAPL,6.757808538671752,5.170253844004247,0.9607381785361205,0.9770182863158726
MSFT,10.727756771411924,7.582772184997349,0.9785187791453627,0.9892675928387586
JPM,5.128328462423832,3.6161482355801007,0.9849884011062006,0.992536066953167
BAC,1.4219762117679646,0.999718702232276,0.9520895921250109,0.9763189562935692
JNJ,3.2838401103230037,2.5961793461795923,0.8813998738097842,0.9258705930287021
PFE,1.3632327029327118,0.9799943596657059,0.9659751733109176,0.9824165908404482
XOM,3.086385620947765,2.1036583935931943,0.9882845308378688,0.9945573582817038
CVX,5.035947611455547,3.640385889602312,0.97675545365841,0.9878534340589513
PG,3.220779997226609,2.6666065237940835,0.9577713980776765,0.9710530735828043
KO,1.3239481883346162,1.0415861288230048,0.9633734875671509,0.9773303944699853
WMT,1.479919837924625,1.2920007940089206,0.9887151920501753,0.9913991108599729
AMZN,7.303864652866085,4.82657478594384,0.9469154805419037,0.9768185532643179
BA,10.517107042553514,7.41320768266408,0.8854800543294534,0.9431014918873888
GE,3.8387240690340554,3.0837634687228466,0.9936365213671664,0.9958933951347568
VZ,1.043113179040144,0.8726226651638448,0.9587789729312595,0.9711524508752006
T,0.5613233749810675,0.3643192608841974,0.9605113570830749,0.9833654821379694
HD,10.759050335677387,7.4072664406386,0.9448978072776013,0.9738821793139179
LOW,7.464528483929209,6.754504361072402,0.9425160022996741,0.952931628023825
MCD,5.726560076538719,4.087765941375013,0.9692088245269718,0.9843104434800583
SBUX,3.8822479823149227,2.5314086659827173,0.8888986243730015,0.9527635321369455
